Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,4,60,0.000576019287109375,0.0009975433349609375,19,47,28,19,19,47,28,19,0.0,min,Min Best Case,True,19,47
2,96372106,2,10637297,4,60,0.00041866302490234375,0.0,19,33,14,19,19,33,14,19,0.0,min,Min Best Case,True,19,33
3,96372106,2,10637298,4,60,0.016449928283691406,0.0010035037994384766,31,70,39,31,31,70,39,31,0.0,min,Min Best Case,True,29,69
4,96372106,2,10637299,4,60,0.14147090911865234,0.001046895980834961,23,48,25,23,23,48,25,23,0.0,min,Min Best Case,True,19,50
5,96372106,2,10637300,4,60,0.0006546974182128906,0.0,23,44,21,23,23,44,21,23,0.0,min,Min Best Case,True,23,44
6,96372106,2,10637301,4,60,0.00044226646423339844,0.0009438991546630859,20,39,19,20,20,39,19,20,0.0,min,Min Best Case,True,20,39
7,96372106,2,10637302,4,60,0.014057159423828125,0.0009975433349609375,23,57,34,23,23,57,34,23,0.0,min,Min Best Case,True,23,56
8,96372106,2,10637303,4,60,0.0005819797515869141,0.0,30,50,20,30,30,50,20,30,0.0,min,Min Best Case,True,30,50
9,96372106,2,10637304,4,60,0.0025327205657958984,0.0009975433349609375,24,52,28,24,24,52,28,24,0.0,min,Min Best Case,True,23,50
10,96372106,2,10637305,4,60,0.0016012191772460938,0.0009975433349609375,25,63,38,25,25,63,38,25,0.0,min,Min Best Case,True,25,50
11,96372106,2,10637306,4,60,0.00031948089599609375,0.0010187625885009766,9,19,10,9,9,19,10,9,0.0,min,Min Best Case,True,9,19
12,96372106,2,10637307,4,60,0.0005509853363037109,0.0,25,41,16,25,25,41,16,25,0.0,min,Min Best Case,True,25,41
13,96372106,2,10637308,4,60,0.0004489421844482422,0.0009970664978027344,17,41,24,17,17,41,24,17,0.0,min,Min Best Case,True,17,41
14,96372106,2,10637309,4,60,0.002037525177001953,0.0010223388671875,26,64,38,26,26,64,38,26,0.0,min,Min Best Case,True,24,62
15,96372106,2,10637310,4,60,0.0005729198455810547,0.000997781753540039,24,38,14,24,24,38,14,24,0.0,min,Min Best Case,True,24,38
16,96372106,2,10637311,4,60,0.00044608116149902344,0.0,13,32,19,13,13,32,19,13,0.0,min,Min Best Case,True,13,32
17,96372106,2,10637312,4,60,0.0004322528839111328,0.0,18,29,11,18,18,29,11,18,0.0,min,Min Best Case,True,18,29
18,96372106,2,10637313,4,60,0.0006575584411621094,0.0010447502136230469,26,57,31,26,26,57,31,26,0.0,min,Min Best Case,True,26,57
19,96372106,2,10637314,4,60,0.3147146701812744,0.0009455680847167969,26,58,32,26,26,58,32,26,0.0,min,Min Best Case,True,22,57
20,96372106,2,10637315,4,60,0.0004901885986328125,0.0009419918060302734,17,37,20,17,17,37,20,17,0.0,min,Min Best Case,True,17,37
21,96372106,2,10637316,4,60,0.0015780925750732422,0.000997781753540039,19,45,26,19,19,45,26,19,0.0,min,Min Best Case,True,17,43
22,96372106,2,10637317,4,60,0.0004596710205078125,0.0009932518005371094,16,35,19,16,16,35,19,16,0.0,min,Min Best Case,True,16,35
23,96372106,2,10637318,4,60,0.0005552768707275391,0.0,15,35,20,15,15,35,20,15,0.0,min,Min Best Case,True,15,35
24,96372106,2,10637319,4,60,0.00048160552978515625,0.0009975433349609375,22,49,27,22,22,49,27,22,0.0,min,Min Best Case,True,22,49
25,96372106,2,10637320,4,60,0.0003399848937988281,0.0010008811950683594,11,25,14,11,11,25,14,11,0.0,min,Min Best Case,True,11,25
26,96372106,2,10637321,4,60,0.00048232078552246094,0.0009703636169433594,17,39,22,17,17,39,22,17,0.0,min,Min Best Case,True,17,39
27,96372106,2,10637322,4,60,0.00036263465881347656,0.0,11,35,24,11,11,35,24,11,0.0,min,Min Best Case,True,11,35
