Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.0005025863647460938,0.0019652843475341797,14,23,9,23,21,23,2,23,0.5,max,Min Worst Case,True
2,96372106,2,10637297,1,60,0.0004069805145263672,0.00164031982421875,12,15,3,15,15,15,0,15,0.5,max,Min Worst Case,True
3,96372106,2,10637298,1,60,0.0015780925750732422,0.002390623092651367,20,26,6,26,27,27,0,27,0.5,max,Min Worst Case,True
4,96372106,2,10637299,1,60,0.0031735897064208984,0.002389192581176758,16,22,6,22,23,24,1,24,0.5,max,Min Worst Case,True
5,96372106,2,10637300,1,60,0.000499725341796875,0.002759695053100586,15,18,3,18,18,18,0,18,0.5,max,Min Worst Case,True
6,96372106,2,10637301,1,60,0.0004172325134277344,0.0023970603942871094,11,19,8,19,19,19,0,19,0.5,max,Min Worst Case,True
7,96372106,2,10637302,1,60,0.0038979053497314453,0.007057905197143555,18,25,7,25,26,26,0,26,0.5,max,Min Worst Case,True
8,96372106,2,10637303,1,60,0.0004935264587402344,0.001953125,13,18,5,18,18,18,0,18,0.5,max,Min Worst Case,True
9,96372106,2,10637304,1,60,0.002872943878173828,0.0022563934326171875,15,22,7,22,21,22,1,22,0.5,max,Min Worst Case,True
10,96372106,2,10637305,1,60,0.0011696815490722656,0.0018727779388427734,16,23,7,23,23,23,0,23,0.5,max,Min Worst Case,True
11,96372106,2,10637306,1,60,0.0002911090850830078,0.0010538101196289062,6,12,6,12,10,12,2,12,0.5,max,Min Worst Case,True
12,96372106,2,10637307,1,60,0.0005292892456054688,0.0017099380493164062,14,25,11,25,24,25,1,25,0.5,max,Min Worst Case,True
13,96372106,2,10637308,1,60,0.00043487548828125,0.0021593570709228516,11,17,6,17,17,17,0,17,0.5,max,Min Worst Case,True
