Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.0008165836334228516,0.0034880638122558594,14,23,9,14,14,14,0,14,1.0,min,Min Best Case,True
2,96372106,2,10637297,1,60,0.0006556510925292969,0.0022482872009277344,12,15,3,12,12,12,0,12,1.0,min,Min Best Case,True
3,96372106,2,10637298,1,60,0.0016036033630371094,0.007683992385864258,20,26,6,20,19,19,0,19,1.0,min,Min Best Case,True
4,96372106,2,10637299,1,60,0.004875898361206055,0.00620269775390625,16,24,8,16,16,16,0,16,1.0,min,Min Best Case,True
5,96372106,2,10637300,1,60,0.0005021095275878906,0.0036172866821289062,15,18,3,15,15,15,0,15,1.0,min,Min Best Case,True
6,96372106,2,10637301,1,60,0.0004711151123046875,0.0023016929626464844,11,19,8,11,11,11,0,11,1.0,min,Min Best Case,True
7,96372106,2,10637302,1,60,0.009302616119384766,0.013720512390136719,18,25,7,18,17,17,0,17,1.0,min,Min Best Case,True
8,96372106,2,10637303,1,60,0.0005009174346923828,0.0024840831756591797,13,18,5,13,13,13,0,13,1.0,min,Min Best Case,True
9,96372106,2,10637304,1,60,0.0023186206817626953,0.008852958679199219,14,23,9,14,15,15,0,15,1.0,min,Min Best Case,True
10,96372106,2,10637305,1,60,0.001096487045288086,0.00460052490234375,16,23,7,16,16,16,0,16,1.0,min,Min Best Case,True
11,96372106,2,10637306,1,60,0.0003094673156738281,0.0013692378997802734,6,12,6,6,6,6,0,6,1.0,min,Min Best Case,True
12,96372106,2,10637307,1,60,0.0005278587341308594,0.0028128623962402344,14,25,11,14,14,14,0,14,1.0,min,Min Best Case,True
13,96372106,2,10637308,1,60,0.00048661231994628906,0.0029752254486083984,11,17,6,11,11,11,0,11,1.0,min,Min Best Case,True
14,96372106,2,10637309,1,60,0.005455732345581055,0.0073473453521728516,18,27,9,18,17,17,0,17,1.0,min,Min Best Case,True
15,96372106,2,10637310,1,60,0.0005559921264648438,0.0032656192779541016,13,23,10,13,13,13,0,13,1.0,min,Min Best Case,True
16,96372106,2,10637311,1,60,0.00028896331787109375,0.0012154579162597656,9,12,3,9,9,9,0,9,1.0,min,Min Best Case,True
17,96372106,2,10637312,1,60,0.0004813671112060547,0.0021855831146240234,10,14,4,10,10,10,0,10,1.0,min,Min Best Case,True
18,96372106,2,10637313,1,60,0.0005578994750976562,0.0029697418212890625,14,21,7,14,14,14,0,14,1.0,min,Min Best Case,True
19,96372106,2,10637314,1,60,0.009304285049438477,0.009862184524536133,15,21,6,15,14,14,0,14,1.0,min,Min Best Case,True
20,96372106,2,10637315,1,60,0.000408172607421875,0.0019164085388183594,10,17,7,10,10,10,0,10,1.0,min,Min Best Case,True
21,96372106,2,10637316,1,60,0.0005905628204345703,0.003340482711791992,16,27,11,16,16,16,0,16,1.0,min,Min Best Case,True
22,96372106,2,10637317,1,60,0.0004036426544189453,0.0022628307342529297,12,16,4,12,12,12,0,12,1.0,min,Min Best Case,True
23,96372106,2,10637318,1,60,0.00040411949157714844,0.0025358200073242188,10,15,5,10,10,10,0,10,1.0,min,Min Best Case,True
24,96372106,2,10637319,1,60,0.0005426406860351562,0.0030355453491210938,16,24,8,16,16,16,0,16,1.0,min,Min Best Case,True
25,96372106,2,10637320,1,60,0.0002982616424560547,0.0014450550079345703,7,10,3,7,7,7,0,7,1.0,min,Min Best Case,True
26,96372106,2,10637321,1,60,0.0003573894500732422,0.0016303062438964844,13,15,2,13,13,13,0,13,1.0,min,Min Best Case,True
27,96372106,2,10637322,1,60,0.0007252693176269531,0.0018253326416015625,8,11,3,8,8,8,0,8,1.0,min,Min Best Case,True
28,96372106,2,10637323,1,60,0.0006084442138671875,0.00571751594543457,18,24,6,18,18,18,0,18,1.0,min,Min Best Case,True
29,96372106,2,10637324,1,60,0.00023245811462402344,0.0008821487426757812,5,6,1,5,5,5,0,5,1.0,min,Min Best Case,True
30,96372106,2,10637325,1,60,0.0004703998565673828,0.002537250518798828,10,17,7,10,10,10,0,10,1.0,min,Min Best Case,True
31,96372106,2,10637326,1,60,0.0004627704620361328,0.0025217533111572266,12,16,4,12,12,12,0,12,1.0,min,Min Best Case,True
32,96372106,2,10637327,1,60,0.0009839534759521484,0.002656221389770508,10,16,6,10,11,11,0,11,1.0,min,Min Best Case,True
33,96372106,2,10637328,1,60,0.0010120868682861328,0.003612995147705078,12,18,6,12,12,12,0,12,1.0,min,Min Best Case,True
34,96372106,2,10637329,1,60,0.00031638145446777344,0.0014400482177734375,7,13,6,7,7,7,0,7,1.0,min,Min Best Case,True
35,96372106,2,10637330,1,60,0.00029349327087402344,0.0010409355163574219,7,8,1,7,7,7,0,7,1.0,min,Min Best Case,True
36,96372106,2,10637331,1,60,0.000492095947265625,0.002365589141845703,13,21,8,13,13,13,0,13,1.0,min,Min Best Case,True
37,96372106,2,10637332,1,60,0.0003504753112792969,0.0015425682067871094,9,12,3,9,9,9,0,9,1.0,min,Min Best Case,True
38,96372106,2,10637333,1,60,0.00037169456481933594,0.0018031597137451172,11,16,5,11,11,11,0,11,1.0,min,Min Best Case,True
39,96372106,2,10637334,1,60,0.0004076957702636719,0.0021462440490722656,11,17,6,11,11,11,0,11,1.0,min,Min Best Case,True
40,96372106,2,10637335,1,60,0.00013184547424316406,0.00018286705017089844,2,2,0,2,2,2,0,2,1.0,min,Min Best Case,True
41,96372106,2,10637336,1,60,0.0005955696105957031,0.003699779510498047,17,22,5,17,17,17,0,17,1.0,min,Min Best Case,True
42,96372106,2,10637337,1,60,0.0018007755279541016,0.005517482757568359,14,21,7,14,14,14,0,14,1.0,min,Min Best Case,True
43,96372106,2,10637338,1,60,0.0014030933380126953,0.00668644905090332,16,26,10,16,16,16,0,16,1.0,min,Min Best Case,True
44,96372106,2,10637339,1,60,0.003047943115234375,0.009397029876708984,10,12,2,10,10,10,0,10,1.0,min,Min Best Case,True
45,96372106,2,10637340,1,60,0.0004296302795410156,0.0024275779724121094,13,20,7,13,13,13,0,13,1.0,min,Min Best Case,True
46,96372106,2,10637341,1,60,0.0004899501800537109,0.0023005008697509766,11,16,5,11,11,11,0,11,1.0,min,Min Best Case,True
47,96372106,2,10637342,1,60,0.0002734661102294922,0.00030422210693359375,9,9,0,9,9,9,0,9,1.0,min,Min Best Case,True
48,96372106,2,10637343,1,60,0.0003883838653564453,0.0017139911651611328,10,15,5,10,10,10,0,10,1.0,min,Min Best Case,True
49,96372106,2,10637344,1,60,0.0005140304565429688,0.00251007080078125,13,19,6,13,13,13,0,13,1.0,min,Min Best Case,True
50,96372106,2,10637345,1,60,0.0012791156768798828,0.0045468807220458984,18,27,9,18,18,18,0,18,1.0,min,Min Best Case,True
