Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.0008165836334228516,0.0005998611450195312,14,23,9,20,14,23,9,20,0.0,uniform,Min Best Case,True
2,96372106,2,10637297,1,60,0.0006556510925292969,0.0004048347473144531,12,15,3,14,12,15,3,14,0.0,uniform,Min Best Case,True
3,96372106,2,10637298,1,60,0.0016036033630371094,0.0005171298980712891,20,26,6,24,20,26,6,24,0.0,uniform,Min Best Case,True
4,96372106,2,10637299,1,60,0.004875898361206055,0.0005664825439453125,16,24,8,23,16,24,8,23,0.0,uniform,Min Best Case,True
5,96372106,2,10637300,1,60,0.0005021095275878906,0.0005726814270019531,15,18,3,18,15,18,3,18,0.0,uniform,Min Best Case,True
6,96372106,2,10637301,1,60,0.0004711151123046875,0.0004596710205078125,11,19,8,15,11,19,8,15,0.0,uniform,Min Best Case,True
7,96372106,2,10637302,1,60,0.009302616119384766,0.0005779266357421875,18,25,7,20,18,25,7,20,0.0,uniform,Min Best Case,True
8,96372106,2,10637303,1,60,0.0005009174346923828,0.0004296302795410156,13,18,5,18,13,18,5,18,0.0,uniform,Min Best Case,True
9,96372106,2,10637304,1,60,0.0023186206817626953,0.0005016326904296875,14,23,9,18,14,23,9,18,0.0,uniform,Min Best Case,True
10,96372106,2,10637305,1,60,0.001096487045288086,0.00047898292541503906,16,23,7,20,16,23,7,20,0.0,uniform,Min Best Case,True
11,96372106,2,10637306,1,60,0.0003094673156738281,0.00034689903259277344,6,12,6,9,6,12,6,9,0.0,uniform,Min Best Case,True
12,96372106,2,10637307,1,60,0.0005278587341308594,0.0004420280456542969,14,25,11,20,14,25,11,20,0.0,uniform,Min Best Case,True
13,96372106,2,10637308,1,60,0.00048661231994628906,0.0005064010620117188,11,17,6,14,11,17,6,14,0.0,uniform,Min Best Case,True
14,96372106,2,10637309,1,60,0.005455732345581055,0.0005218982696533203,18,27,9,19,18,27,9,19,0.0,uniform,Min Best Case,True
15,96372106,2,10637310,1,60,0.0005559921264648438,0.0005021095275878906,13,23,10,17,13,23,10,17,0.0,uniform,Min Best Case,True
16,96372106,2,10637311,1,60,0.00028896331787109375,0.0003154277801513672,9,12,3,10,9,12,3,10,0.0,uniform,Min Best Case,True
17,96372106,2,10637312,1,60,0.0004813671112060547,0.0004165172576904297,10,14,4,11,10,14,4,11,0.0,uniform,Min Best Case,True
18,96372106,2,10637313,1,60,0.0005578994750976562,0.00045752525329589844,14,21,7,16,14,21,7,16,0.0,uniform,Min Best Case,True
19,96372106,2,10637314,1,60,0.009304285049438477,0.00048351287841796875,15,21,6,18,15,21,6,18,0.0,uniform,Min Best Case,True
20,96372106,2,10637315,1,60,0.000408172607421875,0.0005946159362792969,10,17,7,15,10,17,7,15,0.0,uniform,Min Best Case,True
21,96372106,2,10637316,1,60,0.0005905628204345703,0.0005393028259277344,16,27,11,24,16,27,11,24,0.0,uniform,Min Best Case,True
