Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.0005857944488525391,0.0006022453308105469,13,13,0,13,13,13,0,13,0.0,uniform,Min Worst Case,True
2,96372106,2,10637297,0,60,0.0004279613494873047,0.0009329319000244141,11,11,0,11,11,11,0,11,0.0,uniform,Min Worst Case,True
3,96372106,2,10637298,0,60,0.0005817413330078125,0.0009889602661132812,18,18,0,18,18,18,0,18,0.0,uniform,Min Worst Case,True
4,96372106,2,10637299,0,60,0.0005085468292236328,0.0009891986846923828,14,14,0,14,14,14,0,14,0.0,uniform,Min Worst Case,True
5,96372106,2,10637300,0,60,0.0004649162292480469,0.0006339550018310547,14,14,0,14,14,14,0,14,0.0,uniform,Min Worst Case,True
6,96372106,2,10637301,0,60,0.00043201446533203125,0.0004756450653076172,11,11,0,11,11,11,0,11,0.0,uniform,Min Worst Case,True
7,96372106,2,10637302,0,60,0.0005860328674316406,0.0006659030914306641,17,17,0,17,17,17,0,17,0.0,uniform,Min Worst Case,True
8,96372106,2,10637303,0,60,0.00044655799865722656,0.0005023479461669922,13,13,0,13,13,13,0,13,0.0,uniform,Min Worst Case,True
9,96372106,2,10637304,0,60,0.0011060237884521484,0.0008637905120849609,14,14,0,14,14,14,0,14,0.0,uniform,Min Worst Case,True
10,96372106,2,10637305,0,60,0.000507354736328125,0.0005357265472412109,15,15,0,15,15,15,0,15,0.0,uniform,Min Worst Case,True
11,96372106,2,10637306,0,60,0.0003352165222167969,0.0004134178161621094,6,6,0,6,6,6,0,6,0.0,uniform,Min Worst Case,True
12,96372106,2,10637307,0,60,0.0007953643798828125,0.0005054473876953125,13,13,0,13,13,13,0,13,0.0,uniform,Min Worst Case,True
13,96372106,2,10637308,0,60,0.0004954338073730469,0.0006401538848876953,11,11,0,11,11,11,0,11,0.0,uniform,Min Worst Case,True
14,96372106,2,10637309,0,60,0.00054931640625,0.0009140968322753906,17,17,0,17,17,17,0,17,0.0,uniform,Min Worst Case,True
15,96372106,2,10637310,0,60,0.0005340576171875,0.0005650520324707031,13,13,0,13,13,13,0,13,0.0,uniform,Min Worst Case,True
16,96372106,2,10637311,0,60,0.0005445480346679688,0.00038051605224609375,7,7,0,7,7,7,0,7,0.0,uniform,Min Worst Case,True
17,96372106,2,10637312,0,60,0.0004024505615234375,0.0004634857177734375,10,10,0,10,10,10,0,10,0.0,uniform,Min Worst Case,True
18,96372106,2,10637313,0,60,0.0005037784576416016,0.0006175041198730469,14,14,0,14,14,14,0,14,0.0,uniform,Min Worst Case,True
19,96372106,2,10637314,0,60,0.006945371627807617,0.0006656646728515625,14,14,0,14,14,14,0,14,0.0,uniform,Min Worst Case,True
20,96372106,2,10637315,0,60,0.00035834312438964844,0.0004220008850097656,10,10,0,10,10,10,0,10,0.0,uniform,Min Worst Case,True
21,96372106,2,10637316,0,60,0.0005042552947998047,0.0006544589996337891,14,14,0,14,14,14,0,14,0.0,uniform,Min Worst Case,True
22,96372106,2,10637317,0,60,0.0006487369537353516,0.00043654441833496094,10,10,0,10,10,10,0,10,0.0,uniform,Min Worst Case,True
23,96372106,2,10637318,0,60,0.0004487037658691406,0.000560760498046875,10,10,0,10,10,10,0,10,0.0,uniform,Min Worst Case,True
24,96372106,2,10637319,0,60,0.0005042552947998047,0.0004799365997314453,14,14,0,14,14,14,0,14,0.0,uniform,Min Worst Case,True
25,96372106,2,10637320,0,60,0.0002989768981933594,0.00033545494079589844,6,6,0,6,6,6,0,6,0.0,uniform,Min Worst Case,True
26,96372106,2,10637321,0,60,0.0005846023559570312,0.0003523826599121094,9,9,0,9,9,9,0,9,0.0,uniform,Min Worst Case,True
27,96372106,2,10637322,0,60,0.0003027915954589844,0.0003867149353027344,7,7,0,7,7,7,0,7,0.0,uniform,Min Worst Case,True
28,96372106,2,10637323,0,60,0.0005900859832763672,0.0007603168487548828,17,17,0,17,17,17,0,17,0.0,uniform,Min Worst Case,True
29,96372106,2,10637324,0,60,0.000244140625,0.0005028247833251953,4,4,0,4,4,4,0,4,0.0,uniform,Min Worst Case,True
30,96372106,2,10637325,0,60,0.0005779266357421875,0.0005161762237548828,10,10,0,10,10,10,0,10,0.0,uniform,Min Worst Case,True
31,96372106,2,10637326,0,60,0.0004317760467529297,0.00045371055603027344,11,11,0,11,11,11,0,11,0.0,uniform,Min Worst Case,True
32,96372106,2,10637327,0,60,0.00033783912658691406,0.0003325939178466797,9,9,0,9,9,9,0,9,0.0,uniform,Min Worst Case,True
33,96372106,2,10637328,0,60,0.0009515285491943359,0.00045037269592285156,11,11,0,11,11,11,0,11,0.0,uniform,Min Worst Case,True
34,96372106,2,10637329,0,60,0.00039696693420410156,0.0003390312194824219,7,7,0,7,7,7,0,7,0.0,uniform,Min Worst Case,True
35,96372106,2,10637330,0,60,0.0003256797790527344,0.0002925395965576172,6,6,0,6,6,6,0,6,0.0,uniform,Min Worst Case,True
36,96372106,2,10637331,0,60,0.0004966259002685547,0.0004127025604248047,12,12,0,12,12,12,0,12,0.0,uniform,Min Worst Case,True
37,96372106,2,10637332,0,60,0.0004603862762451172,0.0003845691680908203,9,9,0,9,9,9,0,9,0.0,uniform,Min Worst Case,True
38,96372106,2,10637333,0,60,0.0007450580596923828,0.00041222572326660156,10,10,0,10,10,10,0,10,0.0,uniform,Min Worst Case,True
39,96372106,2,10637334,0,60,0.0005447864532470703,0.0004687309265136719,10,10,0,10,10,10,0,10,0.0,uniform,Min Worst Case,True
40,96372106,2,10637335,0,60,0.0002613067626953125,0.0001983642578125,2,2,0,2,2,2,0,2,0.0,uniform,Min Worst Case,True
41,96372106,2,10637336,0,60,0.0006840229034423828,0.0005199909210205078,15,15,0,15,15,15,0,15,0.0,uniform,Min Worst Case,True
42,96372106,2,10637337,0,60,0.00045180320739746094,0.00039505958557128906,11,11,0,11,11,11,0,11,0.0,uniform,Min Worst Case,True
43,96372106,2,10637338,0,60,0.0007834434509277344,0.0005900859832763672,16,16,0,16,16,16,0,16,0.0,uniform,Min Worst Case,True
44,96372106,2,10637339,0,60,0.004019975662231445,0.0004329681396484375,9,9,0,9,9,9,0,9,0.0,uniform,Min Worst Case,True
45,96372106,2,10637340,0,60,0.000518798828125,0.00045013427734375,12,12,0,12,12,12,0,12,0.0,uniform,Min Worst Case,True
46,96372106,2,10637341,0,60,0.0005693435668945312,0.0004184246063232422,11,11,0,11,11,11,0,11,0.0,uniform,Min Worst Case,True
47,96372106,2,10637342,0,60,0.00026702880859375,0.00029468536376953125,6,6,0,6,6,6,0,6,0.0,uniform,Min Worst Case,True
48,96372106,2,10637343,0,60,0.0004112720489501953,0.0003800392150878906,9,9,0,9,9,9,0,9,0.0,uniform,Min Worst Case,True
49,96372106,2,10637344,0,60,0.0005207061767578125,0.00041294097900390625,13,13,0,13,13,13,0,13,0.0,uniform,Min Worst Case,True
50,96372106,2,10637345,0,60,0.0006611347198486328,0.0005650520324707031,16,16,0,16,16,16,0,16,0.0,uniform,Min Worst Case,True
