Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,4,60,0.0005843639373779297,0.003210306167602539,19,47,28,47,47,47,0,47,1.0,max,Min Worst Case,False
2,96372106,2,10637297,4,60,0.0004401206970214844,0.0014576911926269531,19,33,14,33,33,33,0,33,1.0,max,Min Worst Case,False
3,96372106,2,10637298,4,60,0.022700786590576172,0.0028505325317382812,33,63,30,63,63,63,0,63,1.0,max,Min Worst Case,False
4,96372106,2,10637299,4,60,0.13223028182983398,0.002672433853149414,24,47,23,47,47,47,0,47,1.0,max,Min Worst Case,False
5,96372106,2,10637300,4,60,0.0005891323089599609,0.0024085044860839844,23,44,21,44,44,44,0,44,1.0,max,Min Worst Case,False
6,96372106,2,10637301,4,60,0.00043964385986328125,0.001764059066772461,20,39,19,39,39,39,0,39,1.0,max,Min Worst Case,False
7,96372106,2,10637302,4,60,0.013926029205322266,0.0028228759765625,23,57,34,57,57,57,0,57,1.0,max,Min Worst Case,False
8,96372106,2,10637303,4,60,0.000514984130859375,0.0022940635681152344,30,50,20,50,50,50,0,50,1.0,max,Min Worst Case,False
9,96372106,2,10637304,4,60,0.0015652179718017578,0.002159595489501953,24,47,23,47,47,47,0,47,1.0,max,Min Worst Case,False
10,96372106,2,10637305,4,60,0.0030317306518554688,0.002408266067504883,26,52,26,52,52,52,0,52,1.0,max,Min Worst Case,False
11,96372106,2,10637306,4,60,0.0003192424774169922,0.0011224746704101562,9,19,10,19,19,19,0,19,1.0,max,Min Worst Case,False
12,96372106,2,10637307,4,60,0.0005474090576171875,0.0019352436065673828,25,41,16,41,41,41,0,41,1.0,max,Min Worst Case,False
13,96372106,2,10637308,4,60,0.0004405975341796875,0.0022246837615966797,17,41,24,41,41,41,0,41,1.0,max,Min Worst Case,False
14,96372106,2,10637309,4,60,0.009809255599975586,0.002816438674926758,32,61,29,61,59,59,0,59,1.0,max,Min Worst Case,False
15,96372106,2,10637310,4,60,0.0005717277526855469,0.002290010452270508,24,38,14,38,38,38,0,38,1.0,max,Min Worst Case,False
16,96372106,2,10637311,4,60,0.0004451274871826172,0.0014412403106689453,13,32,19,32,32,32,0,32,1.0,max,Min Worst Case,False
