Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.0008165836334228516,0.0028314590454101562,14,23,9,20,20,22,2,20,0.5,uniform,Min Best Case,True
2,96372106,2,10637297,1,60,0.0006556510925292969,0.0019106864929199219,12,15,3,14,14,14,0,14,0.5,uniform,Min Best Case,True
3,96372106,2,10637298,1,60,0.0016036033630371094,0.002765655517578125,20,26,6,24,23,25,2,24,0.5,uniform,Min Best Case,True
4,96372106,2,10637299,1,60,0.004875898361206055,0.002904176712036133,16,24,8,23,22,22,0,22,0.5,uniform,Min Best Case,True
5,96372106,2,10637300,1,60,0.0005021095275878906,0.0024797916412353516,15,18,3,18,18,18,0,18,0.5,uniform,Min Best Case,True
6,96372106,2,10637301,1,60,0.0004711151123046875,0.0016264915466308594,11,19,8,15,15,16,1,15,0.5,uniform,Min Best Case,True
7,96372106,2,10637302,1,60,0.009302616119384766,0.012201547622680664,18,25,7,20,22,23,1,23,0.5,uniform,Min Best Case,True
8,96372106,2,10637303,1,60,0.0005009174346923828,0.00202178955078125,13,18,5,18,18,18,0,18,0.5,uniform,Min Best Case,True
9,96372106,2,10637304,1,60,0.0023186206817626953,0.0033066272735595703,14,23,9,18,16,16,0,16,0.5,uniform,Min Best Case,True
10,96372106,2,10637305,1,60,0.001096487045288086,0.0029973983764648438,16,23,7,20,17,21,4,21,0.5,uniform,Min Best Case,True
11,96372106,2,10637306,1,60,0.0003094673156738281,0.0013146400451660156,6,12,6,9,8,10,2,9,0.5,uniform,Min Best Case,True
12,96372106,2,10637307,1,60,0.0005278587341308594,0.0020198822021484375,14,25,11,20,19,22,3,20,0.5,uniform,Min Best Case,True
13,96372106,2,10637308,1,60,0.00048661231994628906,0.0018994808197021484,11,17,6,14,14,14,0,14,0.5,uniform,Min Best Case,True
14,96372106,2,10637309,1,60,0.005455732345581055,0.0021216869354248047,18,27,9,19,19,19,0,19,0.5,uniform,Min Best Case,True
15,96372106,2,10637310,1,60,0.0005559921264648438,0.0021734237670898438,13,23,10,17,15,18,3,17,0.5,uniform,Min Best Case,True
16,96372106,2,10637311,1,60,0.00028896331787109375,0.0005772113800048828,9,12,3,10,9,10,1,10,0.5,uniform,Min Best Case,True
17,96372106,2,10637312,1,60,0.0004813671112060547,0.0018596649169921875,10,14,4,11,11,11,0,11,0.5,uniform,Min Best Case,True
18,96372106,2,10637313,1,60,0.0005578994750976562,0.0019817352294921875,14,21,7,16,15,19,4,16,0.5,uniform,Min Best Case,True
19,96372106,2,10637314,1,60,0.009304285049438477,0.0018773078918457031,15,21,6,18,17,19,2,18,0.5,uniform,Min Best Case,True
20,96372106,2,10637315,1,60,0.000408172607421875,0.0013012886047363281,10,17,7,15,14,15,1,15,0.5,uniform,Min Best Case,True
21,96372106,2,10637316,1,60,0.0005905628204345703,0.0021533966064453125,16,27,11,24,19,26,7,24,0.5,uniform,Min Best Case,True
22,96372106,2,10637317,1,60,0.0004036426544189453,0.0013346672058105469,12,16,4,14,12,16,4,14,0.5,uniform,Min Best Case,True
23,96372106,2,10637318,1,60,0.00040411949157714844,0.002140045166015625,10,15,5,14,14,14,0,14,0.5,uniform,Min Best Case,True
24,96372106,2,10637319,1,60,0.0005426406860351562,0.002061605453491211,16,24,8,20,20,20,0,20,0.5,uniform,Min Best Case,True
25,96372106,2,10637320,1,60,0.0002982616424560547,0.0010445117950439453,7,10,3,9,7,10,3,9,0.5,uniform,Min Best Case,True
26,96372106,2,10637321,1,60,0.0003573894500732422,0.0010461807250976562,13,15,2,13,13,13,0,13,0.5,uniform,Min Best Case,True
27,96372106,2,10637322,1,60,0.0007252693176269531,0.0011150836944580078,8,11,3,10,9,9,0,9,0.5,uniform,Min Best Case,True
28,96372106,2,10637323,1,60,0.0006084442138671875,0.0039052963256835938,18,24,6,20,20,23,3,20,0.5,uniform,Min Best Case,True
29,96372106,2,10637324,1,60,0.00023245811462402344,0.0006821155548095703,5,6,1,6,5,6,1,6,0.5,uniform,Min Best Case,True
30,96372106,2,10637325,1,60,0.0004703998565673828,0.001969575881958008,10,17,7,13,12,14,2,13,0.5,uniform,Min Best Case,True
31,96372106,2,10637326,1,60,0.0004627704620361328,0.0013835430145263672,12,16,4,15,14,15,1,15,0.5,uniform,Min Best Case,True
32,96372106,2,10637327,1,60,0.0009839534759521484,0.001157999038696289,10,16,6,10,9,10,1,9,0.5,uniform,Min Best Case,True
33,96372106,2,10637328,1,60,0.0010120868682861328,0.0016167163848876953,12,18,6,14,14,14,0,14,0.5,uniform,Min Best Case,True
34,96372106,2,10637329,1,60,0.00031638145446777344,0.0013408660888671875,7,13,6,11,9,12,3,11,0.5,uniform,Min Best Case,True
35,96372106,2,10637330,1,60,0.00029349327087402344,0.0006201267242431641,7,8,1,7,7,7,0,7,0.5,uniform,Min Best Case,True
36,96372106,2,10637331,1,60,0.000492095947265625,0.0016574859619140625,13,21,8,17,17,17,0,17,0.5,uniform,Min Best Case,True
37,96372106,2,10637332,1,60,0.0003504753112792969,0.0008971691131591797,9,12,3,10,10,11,1,10,0.5,uniform,Min Best Case,True
38,96372106,2,10637333,1,60,0.00037169456481933594,0.0007886886596679688,11,16,5,12,11,14,3,12,0.5,uniform,Min Best Case,True
39,96372106,2,10637334,1,60,0.0004076957702636719,0.001253366470336914,11,17,6,14,14,15,1,14,0.5,uniform,Min Best Case,True
40,96372106,2,10637335,1,60,0.00013184547424316406,0.0001800060272216797,2,2,0,2,2,2,0,2,0.5,uniform,Min Best Case,True
41,96372106,2,10637336,1,60,0.0005955696105957031,0.0023941993713378906,17,22,5,19,19,19,0,19,0.5,uniform,Min Best Case,True
42,96372106,2,10637337,1,60,0.0018007755279541016,0.0031845569610595703,14,21,7,19,19,19,0,19,0.5,uniform,Min Best Case,True
43,96372106,2,10637338,1,60,0.0014030933380126953,0.002923727035522461,16,26,10,20,18,20,2,19,0.5,uniform,Min Best Case,True
44,96372106,2,10637339,1,60,0.003047943115234375,0.004317522048950195,10,12,2,11,11,11,0,11,0.5,uniform,Min Best Case,True
45,96372106,2,10637340,1,60,0.0004296302795410156,0.0014758110046386719,13,20,7,16,16,16,0,16,0.5,uniform,Min Best Case,True
46,96372106,2,10637341,1,60,0.0004899501800537109,0.0019745826721191406,11,16,5,15,15,15,0,15,0.5,uniform,Min Best Case,True
47,96372106,2,10637342,1,60,0.0002734661102294922,0.0003077983856201172,9,9,0,9,9,9,0,9,0.5,uniform,Min Best Case,True
48,96372106,2,10637343,1,60,0.0003883838653564453,0.001153707504272461,10,15,5,14,14,15,1,14,0.5,uniform,Min Best Case,True
49,96372106,2,10637344,1,60,0.0005140304565429688,0.0017321109771728516,13,19,6,17,17,17,0,17,0.5,uniform,Min Best Case,True
50,96372106,2,10637345,1,60,0.0012791156768798828,0.0025000572204589844,18,27,9,24,23,25,2,24,0.5,uniform,Min Best Case,True
