Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.0005857944488525391,0.0005812644958496094,13,13,0,13,13,13,0,13,0.0,min,Min Worst Case,True
2,96372106,2,10637297,0,60,0.0004279613494873047,0.0004165172576904297,11,11,0,11,11,11,0,11,0.0,min,Min Worst Case,True
3,96372106,2,10637298,0,60,0.0005817413330078125,0.0006165504455566406,18,18,0,18,18,18,0,18,0.0,min,Min Worst Case,True
4,96372106,2,10637299,0,60,0.0005085468292236328,0.0006642341613769531,14,14,0,14,14,14,0,14,0.0,min,Min Worst Case,True
5,96372106,2,10637300,0,60,0.0004649162292480469,0.0005669593811035156,14,14,0,14,14,14,0,14,0.0,min,Min Worst Case,True
6,96372106,2,10637301,0,60,0.00043201446533203125,0.0004684925079345703,11,11,0,11,11,11,0,11,0.0,min,Min Worst Case,True
7,96372106,2,10637302,0,60,0.0005860328674316406,0.0005571842193603516,17,17,0,17,17,17,0,17,0.0,min,Min Worst Case,True
8,96372106,2,10637303,0,60,0.00044655799865722656,0.0004162788391113281,13,13,0,13,13,13,0,13,0.0,min,Min Worst Case,True
9,96372106,2,10637304,0,60,0.0011060237884521484,0.0005238056182861328,14,14,0,14,14,14,0,14,0.0,min,Min Worst Case,True
10,96372106,2,10637305,0,60,0.000507354736328125,0.0006086826324462891,15,15,0,15,15,15,0,15,0.0,min,Min Worst Case,True
11,96372106,2,10637306,0,60,0.0003352165222167969,0.0003752708435058594,6,6,0,6,6,6,0,6,0.0,min,Min Worst Case,True
12,96372106,2,10637307,0,60,0.0007953643798828125,0.0005853176116943359,13,13,0,13,13,13,0,13,0.0,min,Min Worst Case,True
13,96372106,2,10637308,0,60,0.0004954338073730469,0.0005409717559814453,11,11,0,11,11,11,0,11,0.0,min,Min Worst Case,True
