Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.0005025863647460938,0.003582000732421875,14,23,9,14,14,14,0,14,1.0,min,Min Worst Case,True
2,96372106,2,10637297,1,60,0.0004069805145263672,0.0022203922271728516,12,15,3,12,12,12,0,12,1.0,min,Min Worst Case,True
3,96372106,2,10637298,1,60,0.0015780925750732422,0.007716178894042969,20,26,6,20,19,19,0,19,1.0,min,Min Worst Case,True
4,96372106,2,10637299,1,60,0.0031735897064208984,0.0061037540435791016,16,22,6,16,16,16,0,16,1.0,min,Min Worst Case,True
5,96372106,2,10637300,1,60,0.000499725341796875,0.003564119338989258,15,18,3,15,15,15,0,15,1.0,min,Min Worst Case,True
6,96372106,2,10637301,1,60,0.0004172325134277344,0.0022666454315185547,11,19,8,11,11,11,0,11,1.0,min,Min Worst Case,True
7,96372106,2,10637302,1,60,0.0038979053497314453,0.013672590255737305,18,25,7,18,17,17,0,17,1.0,min,Min Worst Case,True
8,96372106,2,10637303,1,60,0.0004935264587402344,0.002508878707885742,13,18,5,13,13,13,0,13,1.0,min,Min Worst Case,True
9,96372106,2,10637304,1,60,0.002872943878173828,0.008849620819091797,15,22,7,15,15,15,0,15,1.0,min,Min Worst Case,True
10,96372106,2,10637305,1,60,0.0011696815490722656,0.004659414291381836,16,23,7,16,16,16,0,16,1.0,min,Min Worst Case,True
11,96372106,2,10637306,1,60,0.0002911090850830078,0.0013535022735595703,6,12,6,6,6,6,0,6,1.0,min,Min Worst Case,True
12,96372106,2,10637307,1,60,0.0005292892456054688,0.002791166305541992,14,25,11,14,14,14,0,14,1.0,min,Min Worst Case,True
13,96372106,2,10637308,1,60,0.00043487548828125,0.0029654502868652344,11,17,6,11,11,11,0,11,1.0,min,Min Worst Case,True
