Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,2,60,0.0008380413055419922,0.0022313594818115234,17,29,12,24,22,24,2,24,0.5,uniform,Min Worst Case,False
2,96372106,2,10637297,2,60,0.0006744861602783203,0.0011606216430664062,12,23,11,20,19,22,3,20,0.5,uniform,Min Worst Case,False
3,96372106,2,10637298,2,60,0.05887627601623535,0.0023436546325683594,22,38,16,29,29,29,0,29,0.5,uniform,Min Worst Case,False
4,96372106,2,10637299,2,60,0.0030045509338378906,0.0031044483184814453,19,29,10,26,26,26,0,26,0.5,uniform,Min Worst Case,False
5,96372106,2,10637300,2,60,0.0008533000946044922,0.003009796142578125,16,28,12,21,21,21,0,21,0.5,uniform,Min Worst Case,False
6,96372106,2,10637301,2,60,0.00075531005859375,0.0017087459564208984,14,22,8,20,17,20,3,20,0.5,uniform,Min Worst Case,False
7,96372106,2,10637302,2,60,0.0048465728759765625,0.0028862953186035156,20,34,14,26,26,27,1,26,0.5,uniform,Min Worst Case,False
8,96372106,2,10637303,2,60,0.0013341903686523438,0.0018739700317382812,14,26,12,23,20,23,3,23,0.5,uniform,Min Worst Case,False
9,96372106,2,10637304,2,60,0.0058672428131103516,0.00270843505859375,20,28,8,23,23,23,0,23,0.5,uniform,Min Worst Case,False
10,96372106,2,10637305,2,60,0.003606081008911133,0.0022623538970947266,21,34,13,27,27,27,0,27,0.5,uniform,Min Worst Case,False
11,96372106,2,10637306,2,60,0.0004646778106689453,0.001256704330444336,7,12,5,10,10,10,0,10,0.5,uniform,Min Worst Case,False
12,96372106,2,10637307,2,60,0.0009682178497314453,0.0023195743560791016,17,31,14,22,22,22,0,22,0.5,uniform,Min Worst Case,False
13,96372106,2,10637308,2,60,0.0008165836334228516,0.002093791961669922,11,19,8,15,13,16,3,15,0.5,uniform,Min Worst Case,False
14,96372106,2,10637309,2,60,0.002387523651123047,0.0026106834411621094,21,34,13,26,24,26,2,26,0.5,uniform,Min Worst Case,False
15,96372106,2,10637310,2,60,0.0008676052093505859,0.002173900604248047,15,24,9,17,17,20,3,17,0.5,uniform,Min Worst Case,False
16,96372106,2,10637311,2,60,0.0005300045013427734,0.0011749267578125,11,16,5,13,12,13,1,13,0.5,uniform,Min Worst Case,False
17,96372106,2,10637312,2,60,0.0007495880126953125,0.0019266605377197266,10,20,10,17,17,17,0,17,0.5,uniform,Min Worst Case,False
18,96372106,2,10637313,2,60,0.0009932518005371094,0.0021102428436279297,17,31,14,24,22,24,2,24,0.5,uniform,Min Worst Case,False
19,96372106,2,10637314,2,60,0.0019168853759765625,0.0017268657684326172,17,26,9,23,23,23,0,23,0.5,uniform,Min Worst Case,False
20,96372106,2,10637315,2,60,0.0006740093231201172,0.0013594627380371094,10,20,10,11,11,11,0,11,0.5,uniform,Min Worst Case,False
21,96372106,2,10637316,2,60,0.0009307861328125,0.0024476051330566406,21,32,11,30,28,31,3,30,0.5,uniform,Min Worst Case,False
22,96372106,2,10637317,2,60,0.0008625984191894531,0.002101898193359375,13,22,9,18,15,19,4,18,0.5,uniform,Min Worst Case,False
23,96372106,2,10637318,2,60,0.0006802082061767578,0.002180337905883789,12,22,10,20,20,20,0,20,0.5,uniform,Min Worst Case,False
24,96372106,2,10637319,2,60,0.000904083251953125,0.002385377883911133,16,33,17,26,25,27,2,26,0.5,uniform,Min Worst Case,False
25,96372106,2,10637320,2,60,0.0004684925079345703,0.0012633800506591797,7,13,6,11,11,11,0,11,0.5,uniform,Min Worst Case,False
26,96372106,2,10637321,2,60,0.0006875991821289062,0.001718282699584961,15,26,11,24,20,24,4,24,0.5,uniform,Min Worst Case,False
27,96372106,2,10637322,2,60,0.0011413097381591797,0.0013129711151123047,9,11,2,9,9,9,0,9,0.5,uniform,Min Worst Case,False
