Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.0008165836334228516,0.003802061080932617,14,23,9,23,23,23,0,23,1.0,max,Min Best Case,True
2,96372106,2,10637297,1,60,0.0006556510925292969,0.0023674964904785156,12,15,3,15,15,15,0,15,1.0,max,Min Best Case,True
3,96372106,2,10637298,1,60,0.0016036033630371094,0.005465269088745117,20,26,6,26,27,27,0,27,1.0,max,Min Best Case,True
4,96372106,2,10637299,1,60,0.004875898361206055,0.00645756721496582,16,24,8,24,22,22,0,22,1.0,max,Min Best Case,True
5,96372106,2,10637300,1,60,0.0005021095275878906,0.0037772655487060547,15,18,3,18,18,18,0,18,1.0,max,Min Best Case,True
6,96372106,2,10637301,1,60,0.0004711151123046875,0.002558469772338867,11,19,8,19,19,19,0,19,1.0,max,Min Best Case,True
7,96372106,2,10637302,1,60,0.009302616119384766,0.011856555938720703,18,25,7,25,26,26,0,26,1.0,max,Min Best Case,True
8,96372106,2,10637303,1,60,0.0005009174346923828,0.0026285648345947266,13,18,5,18,18,18,0,18,1.0,max,Min Best Case,True
9,96372106,2,10637304,1,60,0.0023186206817626953,0.007631063461303711,14,23,9,23,22,22,0,22,1.0,max,Min Best Case,True
10,96372106,2,10637305,1,60,0.001096487045288086,0.004991292953491211,16,23,7,23,23,23,0,23,1.0,max,Min Best Case,True
11,96372106,2,10637306,1,60,0.0003094673156738281,0.0015912055969238281,6,12,6,12,12,12,0,12,1.0,max,Min Best Case,True
12,96372106,2,10637307,1,60,0.0005278587341308594,0.003178834915161133,14,25,11,25,25,25,0,25,1.0,max,Min Best Case,True
13,96372106,2,10637308,1,60,0.00048661231994628906,0.003337383270263672,11,17,6,17,17,17,0,17,1.0,max,Min Best Case,True
14,96372106,2,10637309,1,60,0.005455732345581055,0.005864620208740234,18,27,9,27,29,29,0,29,1.0,max,Min Best Case,True
