Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,2,60,0.0008287429809570312,0.0034339427947998047,17,29,12,24,22,24,2,24,0.5,uniform,Min Best Case,True
2,96372106,2,10637297,2,60,0.0006730556488037109,0.0013451576232910156,12,23,11,20,19,22,3,20,0.5,uniform,Min Best Case,True
3,96372106,2,10637298,2,60,0.0576786994934082,0.012362003326416016,22,38,16,29,29,29,0,29,0.5,uniform,Min Best Case,True
4,96372106,2,10637299,2,60,0.005263328552246094,0.007225513458251953,19,29,10,26,26,26,0,26,0.5,uniform,Min Best Case,True
5,96372106,2,10637300,2,60,0.0009562969207763672,0.004906415939331055,16,28,12,21,21,21,0,21,0.5,uniform,Min Best Case,True
6,96372106,2,10637301,2,60,0.0007762908935546875,0.002552509307861328,14,22,8,20,17,20,3,20,0.5,uniform,Min Best Case,True
7,96372106,2,10637302,2,60,0.003128528594970703,0.008660554885864258,20,34,14,26,24,24,0,24,0.5,uniform,Min Best Case,True
8,96372106,2,10637303,2,60,0.0008034706115722656,0.002622842788696289,14,26,12,23,20,23,3,23,0.5,uniform,Min Best Case,True
9,96372106,2,10637304,2,60,0.004523754119873047,0.005006551742553711,19,29,10,23,23,23,0,23,0.5,uniform,Min Best Case,True
10,96372106,2,10637305,2,60,0.0045430660247802734,0.002978801727294922,20,32,12,26,23,28,5,27,0.5,uniform,Min Best Case,True
11,96372106,2,10637306,2,60,0.0005025863647460938,0.0019290447235107422,7,12,5,10,10,10,0,10,0.5,uniform,Min Best Case,True
12,96372106,2,10637307,2,60,0.0009024143218994141,0.0036525726318359375,17,31,14,22,22,22,0,22,0.5,uniform,Min Best Case,True
13,96372106,2,10637308,2,60,0.00083160400390625,0.003274679183959961,11,19,8,15,13,16,3,15,0.5,uniform,Min Best Case,True
14,96372106,2,10637309,2,60,0.0021440982818603516,0.005148172378540039,21,34,13,26,24,26,2,26,0.5,uniform,Min Best Case,True
15,96372106,2,10637310,2,60,0.0007686614990234375,0.0033805370330810547,15,24,9,17,17,20,3,17,0.5,uniform,Min Best Case,True
16,96372106,2,10637311,2,60,0.0005290508270263672,0.0017094612121582031,11,16,5,13,12,13,1,13,0.5,uniform,Min Best Case,True
17,96372106,2,10637312,2,60,0.0007157325744628906,0.00305938720703125,10,20,10,17,17,17,0,17,0.5,uniform,Min Best Case,True
18,96372106,2,10637313,2,60,0.0010747909545898438,0.003189563751220703,17,31,14,24,22,24,2,24,0.5,uniform,Min Best Case,True
19,96372106,2,10637314,2,60,0.008409738540649414,0.0022764205932617188,17,33,16,24,20,20,0,20,0.5,uniform,Min Best Case,True
20,96372106,2,10637315,2,60,0.0006322860717773438,0.0018398761749267578,10,20,10,11,11,11,0,11,0.5,uniform,Min Best Case,True
21,96372106,2,10637316,2,60,0.00092315673828125,0.003991842269897461,21,32,11,30,28,31,3,30,0.5,uniform,Min Best Case,True
22,96372106,2,10637317,2,60,0.0007719993591308594,0.003212451934814453,13,22,9,18,15,19,4,18,0.5,uniform,Min Best Case,True
23,96372106,2,10637318,2,60,0.0007550716400146484,0.0034127235412597656,12,22,10,20,20,20,0,20,0.5,uniform,Min Best Case,True
24,96372106,2,10637319,2,60,0.0008261203765869141,0.003772735595703125,16,33,17,26,25,27,2,26,0.5,uniform,Min Best Case,True
25,96372106,2,10637320,2,60,0.00054931640625,0.001791238784790039,7,13,6,11,11,11,0,11,0.5,uniform,Min Best Case,True
26,96372106,2,10637321,2,60,0.0007691383361816406,0.0023636817932128906,15,26,11,24,20,24,4,24,0.5,uniform,Min Best Case,True
27,96372106,2,10637322,2,60,0.0011136531829833984,0.0016071796417236328,9,11,2,9,8,8,0,8,0.5,uniform,Min Best Case,True
28,96372106,2,10637323,2,60,0.0011684894561767578,0.006396055221557617,19,34,15,27,25,28,3,27,0.5,uniform,Min Best Case,True
29,96372106,2,10637324,2,60,0.00036334991455078125,0.0012879371643066406,5,9,4,7,7,8,1,7,0.5,uniform,Min Best Case,True
30,96372106,2,10637325,2,60,0.0007467269897460938,0.003479480743408203,10,19,9,15,14,16,2,15,0.5,uniform,Min Best Case,True
31,96372106,2,10637326,2,60,0.000762939453125,0.0022237300872802734,15,21,6,19,19,19,0,19,0.5,uniform,Min Best Case,True
32,96372106,2,10637327,2,60,0.0013995170593261719,0.003840923309326172,14,20,6,16,15,18,3,16,0.5,uniform,Min Best Case,True
33,96372106,2,10637328,2,60,0.001817464828491211,0.0025064945220947266,17,30,13,26,26,26,0,26,0.5,uniform,Min Best Case,True
34,96372106,2,10637329,2,60,0.0004820823669433594,0.001971721649169922,10,13,3,13,10,13,3,13,0.5,uniform,Min Best Case,True
35,96372106,2,10637330,2,60,0.0004661083221435547,0.0009143352508544922,7,12,5,9,9,9,0,9,0.5,uniform,Min Best Case,True
36,96372106,2,10637331,2,60,0.0008232593536376953,0.003049612045288086,16,28,12,20,20,22,2,20,0.5,uniform,Min Best Case,True
37,96372106,2,10637332,2,60,0.0005939006805419922,0.0014483928680419922,10,16,6,14,13,15,2,14,0.5,uniform,Min Best Case,True
38,96372106,2,10637333,2,60,0.00069427490234375,0.001852273941040039,12,22,10,18,18,20,2,18,0.5,uniform,Min Best Case,True
39,96372106,2,10637334,2,60,0.0007576942443847656,0.002652883529663086,13,24,11,22,16,23,7,22,0.5,uniform,Min Best Case,True
40,96372106,2,10637335,2,60,0.00021505355834960938,0.0004470348358154297,2,3,1,2,2,3,1,2,0.5,uniform,Min Best Case,True
41,96372106,2,10637336,2,60,0.0010111331939697266,0.005426883697509766,19,30,11,25,25,26,1,25,0.5,uniform,Min Best Case,True
42,96372106,2,10637337,2,60,0.01444244384765625,0.0018315315246582031,17,27,10,25,24,27,3,25,0.5,uniform,Min Best Case,True
43,96372106,2,10637338,2,60,0.0036194324493408203,0.0051386356353759766,19,27,8,23,22,22,0,22,0.5,uniform,Min Best Case,True
44,96372106,2,10637339,2,60,0.011438846588134766,0.01434183120727539,11,19,8,16,16,16,0,16,0.5,uniform,Min Best Case,True
45,96372106,2,10637340,2,60,0.0007085800170898438,0.0024924278259277344,16,27,11,21,21,21,0,21,0.5,uniform,Min Best Case,True
46,96372106,2,10637341,2,60,0.0007784366607666016,0.004538297653198242,13,20,7,18,17,19,2,18,0.5,uniform,Min Best Case,True
47,96372106,2,10637342,2,60,0.0003921985626220703,0.0010323524475097656,10,14,4,11,10,11,1,11,0.5,uniform,Min Best Case,True
48,96372106,2,10637343,2,60,0.0007622241973876953,0.003407001495361328,12,23,11,19,16,19,3,19,0.5,uniform,Min Best Case,True
49,96372106,2,10637344,2,60,0.0008633136749267578,0.0019600391387939453,15,28,13,23,23,23,0,23,0.5,uniform,Min Best Case,True
50,96372106,2,10637345,2,60,0.0021855831146240234,0.00706791877746582,19,37,18,31,27,32,5,30,0.5,uniform,Min Best Case,True
