Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,2,60,0.0008380413055419922,0.0009014606475830078,17,29,12,24,17,29,12,24,0.0,uniform,Min Worst Case,True
2,96372106,2,10637297,2,60,0.0006744861602783203,0.0006632804870605469,12,23,11,20,12,23,11,20,0.0,uniform,Min Worst Case,True
3,96372106,2,10637298,2,60,0.05887627601623535,0.0008549690246582031,22,38,16,29,22,38,16,29,0.0,uniform,Min Worst Case,True
4,96372106,2,10637299,2,60,0.0030045509338378906,0.0009677410125732422,19,29,10,26,19,29,10,26,0.0,uniform,Min Worst Case,True
5,96372106,2,10637300,2,60,0.0008533000946044922,0.0009887218475341797,16,28,12,21,16,28,12,21,0.0,uniform,Min Worst Case,True
6,96372106,2,10637301,2,60,0.00075531005859375,0.0006847381591796875,14,22,8,20,14,22,8,20,0.0,uniform,Min Worst Case,True
7,96372106,2,10637302,2,60,0.0048465728759765625,0.0009520053863525391,20,34,14,26,20,34,14,26,0.0,uniform,Min Worst Case,True
8,96372106,2,10637303,2,60,0.0013341903686523438,0.00074005126953125,14,26,12,23,14,26,12,23,0.0,uniform,Min Worst Case,True
9,96372106,2,10637304,2,60,0.0058672428131103516,0.0009357929229736328,20,28,8,23,20,28,8,23,0.0,uniform,Min Worst Case,True
10,96372106,2,10637305,2,60,0.003606081008911133,0.0008933544158935547,21,34,13,27,21,34,13,27,0.0,uniform,Min Worst Case,True
11,96372106,2,10637306,2,60,0.0004646778106689453,0.0005369186401367188,7,12,5,10,7,12,5,10,0.0,uniform,Min Worst Case,True
12,96372106,2,10637307,2,60,0.0009682178497314453,0.0007619857788085938,17,31,14,22,17,31,14,22,0.0,uniform,Min Worst Case,True
13,96372106,2,10637308,2,60,0.0008165836334228516,0.0008330345153808594,11,19,8,15,11,19,8,15,0.0,uniform,Min Worst Case,True
14,96372106,2,10637309,2,60,0.002387523651123047,0.0009124279022216797,21,34,13,26,21,34,13,26,0.0,uniform,Min Worst Case,True
15,96372106,2,10637310,2,60,0.0008676052093505859,0.0007617473602294922,15,24,9,17,15,24,9,17,0.0,uniform,Min Worst Case,True
16,96372106,2,10637311,2,60,0.0005300045013427734,0.0005040168762207031,11,16,5,13,11,16,5,13,0.0,uniform,Min Worst Case,True
17,96372106,2,10637312,2,60,0.0007495880126953125,0.0007123947143554688,10,20,10,17,10,20,10,17,0.0,uniform,Min Worst Case,True
18,96372106,2,10637313,2,60,0.0009932518005371094,0.0007989406585693359,17,31,14,24,17,31,14,24,0.0,uniform,Min Worst Case,True
19,96372106,2,10637314,2,60,0.0019168853759765625,0.0007359981536865234,17,26,9,23,17,26,9,23,0.0,uniform,Min Worst Case,True
20,96372106,2,10637315,2,60,0.0006740093231201172,0.0006124973297119141,10,20,10,11,10,20,10,11,0.0,uniform,Min Worst Case,True
21,96372106,2,10637316,2,60,0.0009307861328125,0.0007715225219726562,21,32,11,30,21,32,11,30,0.0,uniform,Min Worst Case,True
22,96372106,2,10637317,2,60,0.0008625984191894531,0.000843048095703125,13,22,9,18,13,22,9,18,0.0,uniform,Min Worst Case,True
23,96372106,2,10637318,2,60,0.0006802082061767578,0.0008628368377685547,12,22,10,20,12,22,10,20,0.0,uniform,Min Worst Case,True
24,96372106,2,10637319,2,60,0.000904083251953125,0.00079345703125,16,33,17,26,16,33,17,26,0.0,uniform,Min Worst Case,True
25,96372106,2,10637320,2,60,0.0004684925079345703,0.0006105899810791016,7,13,6,11,7,13,6,11,0.0,uniform,Min Worst Case,True
26,96372106,2,10637321,2,60,0.0006875991821289062,0.0006422996520996094,15,26,11,24,15,26,11,24,0.0,uniform,Min Worst Case,True
27,96372106,2,10637322,2,60,0.0011413097381591797,0.0005545616149902344,9,11,2,9,9,11,2,9,0.0,uniform,Min Worst Case,True
