Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.0008165836334228516,0.001336812973022461,14,23,9,14,14,19,5,14,0.5,min,Min Best Case,False
2,96372106,2,10637297,1,60,0.0006556510925292969,0.0011098384857177734,12,15,3,12,12,12,0,12,0.5,min,Min Best Case,False
3,96372106,2,10637298,1,60,0.0016036033630371094,0.00148773193359375,20,26,6,20,20,21,1,20,0.5,min,Min Best Case,False
4,96372106,2,10637299,1,60,0.004875898361206055,0.0013072490692138672,16,24,8,16,16,16,0,16,0.5,min,Min Best Case,False
5,96372106,2,10637300,1,60,0.0005021095275878906,0.0017116069793701172,15,18,3,15,15,15,0,15,0.5,min,Min Best Case,False
6,96372106,2,10637301,1,60,0.0004711151123046875,0.0014116764068603516,11,19,8,11,11,11,0,11,0.5,min,Min Best Case,False
7,96372106,2,10637302,1,60,0.009302616119384766,0.0020983219146728516,18,25,7,18,18,19,1,18,0.5,min,Min Best Case,False
8,96372106,2,10637303,1,60,0.0005009174346923828,0.0011970996856689453,13,18,5,13,13,16,3,13,0.5,min,Min Best Case,False
9,96372106,2,10637304,1,60,0.0023186206817626953,0.0013904571533203125,14,23,9,14,14,14,0,14,0.5,min,Min Best Case,False
10,96372106,2,10637305,1,60,0.001096487045288086,0.001344442367553711,16,23,7,16,16,16,0,16,0.5,min,Min Best Case,False
11,96372106,2,10637306,1,60,0.0003094673156738281,0.0006513595581054688,6,12,6,6,6,6,0,6,0.5,min,Min Best Case,False
12,96372106,2,10637307,1,60,0.0005278587341308594,0.001085519790649414,14,25,11,14,14,15,1,14,0.5,min,Min Best Case,False
13,96372106,2,10637308,1,60,0.00048661231994628906,0.001178741455078125,11,17,6,11,11,11,0,11,0.5,min,Min Best Case,False
14,96372106,2,10637309,1,60,0.005455732345581055,0.0014882087707519531,18,27,9,18,18,19,1,18,0.5,min,Min Best Case,False
15,96372106,2,10637310,1,60,0.0005559921264648438,0.0013031959533691406,13,23,10,13,13,17,4,13,0.5,min,Min Best Case,False
16,96372106,2,10637311,1,60,0.00028896331787109375,0.0007059574127197266,9,12,3,9,9,9,0,9,0.5,min,Min Best Case,False
17,96372106,2,10637312,1,60,0.0004813671112060547,0.001131296157836914,10,14,4,10,10,10,0,10,0.5,min,Min Best Case,False
18,96372106,2,10637313,1,60,0.0005578994750976562,0.0010828971862792969,14,21,7,14,14,14,0,14,0.5,min,Min Best Case,False
19,96372106,2,10637314,1,60,0.009304285049438477,0.0014660358428955078,15,21,6,15,15,17,2,15,0.5,min,Min Best Case,False
20,96372106,2,10637315,1,60,0.000408172607421875,0.0009748935699462891,10,17,7,10,10,11,1,10,0.5,min,Min Best Case,False
21,96372106,2,10637316,1,60,0.0005905628204345703,0.0012333393096923828,16,27,11,16,16,16,0,16,0.5,min,Min Best Case,False
