Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.0005025863647460938,0.0006508827209472656,14,23,9,14,14,23,9,14,0.0,min,Min Worst Case,False
2,96372106,2,10637297,1,60,0.0004069805145263672,0.0005292892456054688,12,15,3,12,12,15,3,12,0.0,min,Min Worst Case,False
3,96372106,2,10637298,1,60,0.0015780925750732422,0.0006592273712158203,20,26,6,20,20,26,6,20,0.0,min,Min Worst Case,False
4,96372106,2,10637299,1,60,0.0031735897064208984,0.0006566047668457031,16,22,6,16,16,22,6,16,0.0,min,Min Worst Case,False
5,96372106,2,10637300,1,60,0.000499725341796875,0.0006895065307617188,15,18,3,15,15,18,3,15,0.0,min,Min Worst Case,False
6,96372106,2,10637301,1,60,0.0004172325134277344,0.0005307197570800781,11,19,8,11,11,19,8,11,0.0,min,Min Worst Case,False
7,96372106,2,10637302,1,60,0.0038979053497314453,0.0007414817810058594,18,25,7,18,18,25,7,18,0.0,min,Min Worst Case,False
8,96372106,2,10637303,1,60,0.0004935264587402344,0.0005342960357666016,13,18,5,13,13,18,5,13,0.0,min,Min Worst Case,False
9,96372106,2,10637304,1,60,0.002872943878173828,0.00058746337890625,15,22,7,15,15,22,7,15,0.0,min,Min Worst Case,False
10,96372106,2,10637305,1,60,0.0011696815490722656,0.0006535053253173828,16,23,7,16,16,23,7,16,0.0,min,Min Worst Case,False
11,96372106,2,10637306,1,60,0.0002911090850830078,0.00042128562927246094,6,12,6,6,6,12,6,6,0.0,min,Min Worst Case,False
12,96372106,2,10637307,1,60,0.0005292892456054688,0.0005662441253662109,14,25,11,14,14,25,11,14,0.0,min,Min Worst Case,False
13,96372106,2,10637308,1,60,0.00043487548828125,0.0006568431854248047,11,17,6,11,11,17,6,11,0.0,min,Min Worst Case,False
14,96372106,2,10637309,1,60,0.0025451183319091797,0.0006418228149414062,18,27,9,18,18,27,9,18,0.0,min,Min Worst Case,False
15,96372106,2,10637310,1,60,0.0005445480346679688,0.0006403923034667969,13,23,10,13,13,23,10,13,0.0,min,Min Worst Case,False
16,96372106,2,10637311,1,60,0.00031948089599609375,0.00038242340087890625,9,12,3,9,9,12,3,9,0.0,min,Min Worst Case,False
17,96372106,2,10637312,1,60,0.00039577484130859375,0.0005192756652832031,10,14,4,10,10,14,4,10,0.0,min,Min Worst Case,False
18,96372106,2,10637313,1,60,0.0004947185516357422,0.0005841255187988281,14,21,7,14,14,21,7,14,0.0,min,Min Worst Case,False
19,96372106,2,10637314,1,60,0.0038530826568603516,0.0006196498870849609,16,20,4,16,16,20,4,16,0.0,min,Min Worst Case,False
20,96372106,2,10637315,1,60,0.00036454200744628906,0.00047850608825683594,10,17,7,10,10,17,7,10,0.0,min,Min Worst Case,False
21,96372106,2,10637316,1,60,0.0005819797515869141,0.0006327629089355469,16,27,11,16,16,27,11,16,0.0,min,Min Worst Case,False
22,96372106,2,10637317,1,60,0.0003905296325683594,0.0005469322204589844,12,16,4,12,12,16,4,12,0.0,min,Min Worst Case,False
23,96372106,2,10637318,1,60,0.0003936290740966797,0.0005779266357421875,10,15,5,10,10,15,5,10,0.0,min,Min Worst Case,False
24,96372106,2,10637319,1,60,0.0005271434783935547,0.0005865097045898438,16,24,8,16,16,24,8,16,0.0,min,Min Worst Case,False
