Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.0005857944488525391,0.0006494522094726562,13,13,0,13,13,13,0,13,0.0,max,Min Worst Case,True
2,96372106,2,10637297,0,60,0.0004279613494873047,0.00043272972106933594,11,11,0,11,11,11,0,11,0.0,max,Min Worst Case,True
3,96372106,2,10637298,0,60,0.0005817413330078125,0.0004916191101074219,18,18,0,18,18,18,0,18,0.0,max,Min Worst Case,True
4,96372106,2,10637299,0,60,0.0005085468292236328,0.00048732757568359375,14,14,0,14,14,14,0,14,0.0,max,Min Worst Case,True
5,96372106,2,10637300,0,60,0.0004649162292480469,0.0006012916564941406,14,14,0,14,14,14,0,14,0.0,max,Min Worst Case,True
6,96372106,2,10637301,0,60,0.00043201446533203125,0.00042247772216796875,11,11,0,11,11,11,0,11,0.0,max,Min Worst Case,True
7,96372106,2,10637302,0,60,0.0005860328674316406,0.0005261898040771484,17,17,0,17,17,17,0,17,0.0,max,Min Worst Case,True
8,96372106,2,10637303,0,60,0.00044655799865722656,0.00044226646423339844,13,13,0,13,13,13,0,13,0.0,max,Min Worst Case,True
9,96372106,2,10637304,0,60,0.0011060237884521484,0.000461578369140625,14,14,0,14,14,14,0,14,0.0,max,Min Worst Case,True
10,96372106,2,10637305,0,60,0.000507354736328125,0.0004487037658691406,15,15,0,15,15,15,0,15,0.0,max,Min Worst Case,True
11,96372106,2,10637306,0,60,0.0003352165222167969,0.0006208419799804688,6,6,0,6,6,6,0,6,0.0,max,Min Worst Case,True
12,96372106,2,10637307,0,60,0.0007953643798828125,0.0005846023559570312,13,13,0,13,13,13,0,13,0.0,max,Min Worst Case,True
