Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.0006427764892578125,0.0005829334259033203,13,13,0,13,13,13,0,13,1.0,uniform,Min Best Case,True
2,96372106,2,10637297,0,60,0.0004673004150390625,0.0004754066467285156,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,True
3,96372106,2,10637298,0,60,0.0009398460388183594,0.0005397796630859375,18,18,0,18,18,18,0,18,1.0,uniform,Min Best Case,True
4,96372106,2,10637299,0,60,0.0011339187622070312,0.0005476474761962891,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,True
5,96372106,2,10637300,0,60,0.0006103515625,0.0006055831909179688,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,True
6,96372106,2,10637301,0,60,0.0004551410675048828,0.00045299530029296875,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,True
7,96372106,2,10637302,0,60,0.0006606578826904297,0.0005838871002197266,17,17,0,17,17,17,0,17,1.0,uniform,Min Best Case,True
8,96372106,2,10637303,0,60,0.0004439353942871094,0.0004734992980957031,13,13,0,13,13,13,0,13,1.0,uniform,Min Best Case,True
9,96372106,2,10637304,0,60,0.0012390613555908203,0.0005095005035400391,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,True
10,96372106,2,10637305,0,60,0.0005526542663574219,0.0005049705505371094,15,15,0,15,15,15,0,15,1.0,uniform,Min Best Case,True
11,96372106,2,10637306,0,60,0.0002701282501220703,0.0003643035888671875,6,6,0,6,6,6,0,6,1.0,uniform,Min Best Case,True
12,96372106,2,10637307,0,60,0.0004627704620361328,0.0005161762237548828,13,13,0,13,13,13,0,13,1.0,uniform,Min Best Case,True
13,96372106,2,10637308,0,60,0.00044417381286621094,0.0005366802215576172,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,True
14,96372106,2,10637309,0,60,0.000553131103515625,0.0005426406860351562,17,17,0,17,17,17,0,17,1.0,uniform,Min Best Case,True
15,96372106,2,10637310,0,60,0.0005965232849121094,0.0005855560302734375,13,13,0,13,13,13,0,13,1.0,uniform,Min Best Case,True
16,96372106,2,10637311,0,60,0.00028586387634277344,0.0003409385681152344,7,7,0,7,7,7,0,7,1.0,uniform,Min Best Case,True
17,96372106,2,10637312,0,60,0.00038695335388183594,0.0004546642303466797,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,True
18,96372106,2,10637313,0,60,0.0004849433898925781,0.0004932880401611328,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,True
19,96372106,2,10637314,0,60,0.006936073303222656,0.0005099773406982422,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,True
20,96372106,2,10637315,0,60,0.0005383491516113281,0.0004775524139404297,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,True
21,96372106,2,10637316,0,60,0.0005011558532714844,0.0004956722259521484,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,True
22,96372106,2,10637317,0,60,0.00038051605224609375,0.00047397613525390625,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,True
23,96372106,2,10637318,0,60,0.0004229545593261719,0.0005216598510742188,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,True
24,96372106,2,10637319,0,60,0.0004467964172363281,0.0004928112030029297,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,True
25,96372106,2,10637320,0,60,0.0002713203430175781,0.0003752708435058594,6,6,0,6,6,6,0,6,1.0,uniform,Min Best Case,True
26,96372106,2,10637321,0,60,0.0003669261932373047,0.00038695335388183594,9,9,0,9,9,9,0,9,1.0,uniform,Min Best Case,True
27,96372106,2,10637322,0,60,0.0002868175506591797,0.0003612041473388672,7,7,0,7,7,7,0,7,1.0,uniform,Min Best Case,True
28,96372106,2,10637323,0,60,0.0005638599395751953,0.0007770061492919922,17,17,0,17,17,17,0,17,1.0,uniform,Min Best Case,True
29,96372106,2,10637324,0,60,0.0002219676971435547,0.0002944469451904297,4,4,0,4,4,4,0,4,1.0,uniform,Min Best Case,True
30,96372106,2,10637325,0,60,0.0004405975341796875,0.0004935264587402344,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,True
31,96372106,2,10637326,0,60,0.00045800209045410156,0.0005164146423339844,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,True
32,96372106,2,10637327,0,60,0.0003342628479003906,0.00036072731018066406,9,9,0,9,9,9,0,9,1.0,uniform,Min Best Case,True
33,96372106,2,10637328,0,60,0.0009300708770751953,0.00044727325439453125,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,True
34,96372106,2,10637329,0,60,0.0003170967102050781,0.0003609657287597656,7,7,0,7,7,7,0,7,1.0,uniform,Min Best Case,True
35,96372106,2,10637330,0,60,0.0002741813659667969,0.00027108192443847656,6,6,0,6,6,6,0,6,1.0,uniform,Min Best Case,True
36,96372106,2,10637331,0,60,0.0005445480346679688,0.0004706382751464844,12,12,0,12,12,12,0,12,1.0,uniform,Min Best Case,True
37,96372106,2,10637332,0,60,0.00037479400634765625,0.000385284423828125,9,9,0,9,9,9,0,9,1.0,uniform,Min Best Case,True
38,96372106,2,10637333,0,60,0.0004150867462158203,0.0004062652587890625,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,True
39,96372106,2,10637334,0,60,0.0004177093505859375,0.0004818439483642578,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,True
40,96372106,2,10637335,0,60,0.0001480579376220703,0.00017976760864257812,2,2,0,2,2,2,0,2,1.0,uniform,Min Best Case,True
41,96372106,2,10637336,0,60,0.0008380413055419922,0.0005664825439453125,15,15,0,15,15,15,0,15,1.0,uniform,Min Best Case,True
42,96372106,2,10637337,0,60,0.0004277229309082031,0.00045228004455566406,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,True
43,96372106,2,10637338,0,60,0.0005731582641601562,0.0009000301361083984,16,16,0,16,16,16,0,16,1.0,uniform,Min Best Case,True
44,96372106,2,10637339,0,60,0.0032608509063720703,0.0009202957153320312,9,9,0,9,9,9,0,9,1.0,uniform,Min Best Case,True
45,96372106,2,10637340,0,60,0.0004627704620361328,0.0005209445953369141,12,12,0,12,12,12,0,12,1.0,uniform,Min Best Case,True
46,96372106,2,10637341,0,60,0.0004265308380126953,0.000522613525390625,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,True
47,96372106,2,10637342,0,60,0.00026702880859375,0.0003552436828613281,6,6,0,6,6,6,0,6,1.0,uniform,Min Best Case,True
48,96372106,2,10637343,0,60,0.0003848075866699219,0.0006697177886962891,9,9,0,9,9,9,0,9,1.0,uniform,Min Best Case,True
49,96372106,2,10637344,0,60,0.0005216598510742188,0.0005462169647216797,13,13,0,13,13,13,0,13,1.0,uniform,Min Best Case,True
50,96372106,2,10637345,0,60,0.0005750656127929688,0.0006556510925292969,16,16,0,16,16,16,0,16,1.0,uniform,Min Best Case,True
