Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.0019943714141845703,0.0029916763305664062,14,23,9,14,14,19,5,14,0.5,min,True
2,96372106,2,10637297,1,60,0.000978231430053711,0.003989458084106445,12,15,3,12,12,12,0,12,0.5,min,True
3,96372106,2,10637298,1,60,0.007005929946899414,0.003989219665527344,20,26,6,20,20,21,1,20,0.5,min,True
4,96372106,2,10637299,1,60,0.011941671371459961,0.002992391586303711,16,24,8,16,16,16,0,16,0.5,min,True
5,96372106,2,10637300,1,60,0.0009970664978027344,0.0029921531677246094,15,18,3,15,15,15,0,15,0.5,min,True
6,96372106,2,10637301,1,60,0.000997304916381836,0.0029916763305664062,11,19,8,11,11,11,0,11,0.5,min,True
7,96372106,2,10637302,1,60,0.05784463882446289,0.008975982666015625,18,25,7,18,17,19,2,17,0.5,min,True
8,96372106,2,10637303,1,60,0.001992940902709961,0.0029914379119873047,13,18,5,13,13,16,3,13,0.5,min,True
9,96372106,2,10637304,1,60,0.011996269226074219,0.004987001419067383,14,23,9,14,15,15,0,15,0.5,min,True
10,96372106,2,10637305,1,60,0.00396418571472168,0.002991914749145508,16,23,7,16,16,16,0,16,0.5,min,True
11,96372106,2,10637306,1,60,0.0009725093841552734,0.000997781753540039,6,12,6,6,6,6,0,6,0.5,min,True
12,96372106,2,10637307,1,60,0.0009963512420654297,0.0019948482513427734,14,25,11,14,14,15,1,14,0.5,min,True
13,96372106,2,10637308,1,60,0.0,0.0019943714141845703,11,17,6,11,11,11,0,11,0.5,min,True
14,96372106,2,10637309,1,60,0.022938966751098633,0.010971784591674805,18,26,8,18,18,19,1,18,0.5,min,True
15,96372106,2,10637310,1,60,0.0009968280792236328,0.002992391586303711,13,23,10,13,13,17,4,13,0.5,min,True
16,96372106,2,10637311,1,60,0.0,0.0009970664978027344,9,12,3,9,9,9,0,9,0.5,min,True
17,96372106,2,10637312,1,60,0.0020132064819335938,0.001994609832763672,10,14,4,10,10,10,0,10,0.5,min,True
18,96372106,2,10637313,1,60,0.0009918212890625,0.0019953250885009766,14,21,7,14,14,14,0,14,0.5,min,True
19,96372106,2,10637314,1,60,0.025957107543945312,0.010970115661621094,15,21,6,15,16,17,1,16,0.5,min,True
20,96372106,2,10637315,1,60,0.0009951591491699219,0.0019943714141845703,10,17,7,10,10,11,1,10,0.5,min,True
21,96372106,2,10637316,1,60,0.0009722709655761719,0.0019941329956054688,16,27,11,16,16,16,0,16,0.5,min,True
22,96372106,2,10637317,1,60,0.0,0.0009975433349609375,12,16,4,12,12,13,1,12,0.5,min,True
23,96372106,2,10637318,1,60,0.0009949207305908203,0.0019936561584472656,10,15,5,10,10,10,0,10,0.5,min,True
24,96372106,2,10637319,1,60,0.000995635986328125,0.002991914749145508,16,24,8,16,16,19,3,16,0.5,min,True
25,96372106,2,10637320,1,60,0.0,0.0019941329956054688,7,10,3,7,7,7,0,7,0.5,min,True
26,96372106,2,10637321,1,60,0.0,0.000997781753540039,13,15,2,13,13,13,0,13,0.5,min,True
27,96372106,2,10637322,1,60,0.0009887218475341797,0.002991914749145508,8,11,3,8,8,8,0,8,0.5,min,True
28,96372106,2,10637323,1,60,0.0009980201721191406,0.005984067916870117,18,24,6,18,18,19,1,18,0.5,min,True
29,96372106,2,10637324,1,60,0.0009849071502685547,0.0019948482513427734,5,6,1,5,5,5,0,5,0.5,min,True
