Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.0005025863647460938,0.0021800994873046875,14,23,9,23,23,23,0,23,1.0,max,Min Worst Case,False
2,96372106,2,10637297,1,60,0.0004069805145263672,0.0014841556549072266,12,15,3,15,15,15,0,15,1.0,max,Min Worst Case,False
3,96372106,2,10637298,1,60,0.0015780925750732422,0.0026869773864746094,20,26,6,26,26,26,0,26,1.0,max,Min Worst Case,False
4,96372106,2,10637299,1,60,0.0031735897064208984,0.002301931381225586,16,22,6,22,22,22,0,22,1.0,max,Min Worst Case,False
5,96372106,2,10637300,1,60,0.000499725341796875,0.002267122268676758,15,18,3,18,18,18,0,18,1.0,max,Min Worst Case,False
6,96372106,2,10637301,1,60,0.0004172325134277344,0.0015442371368408203,11,19,8,19,19,19,0,19,1.0,max,Min Worst Case,False
7,96372106,2,10637302,1,60,0.0038979053497314453,0.002698183059692383,18,25,7,25,25,25,0,25,1.0,max,Min Worst Case,False
8,96372106,2,10637303,1,60,0.0004935264587402344,0.0016963481903076172,13,18,5,18,18,18,0,18,1.0,max,Min Worst Case,False
9,96372106,2,10637304,1,60,0.002872943878173828,0.0020928382873535156,15,22,7,22,22,22,0,22,1.0,max,Min Worst Case,False
10,96372106,2,10637305,1,60,0.0011696815490722656,0.0021114349365234375,16,23,7,23,23,23,0,23,1.0,max,Min Worst Case,False
11,96372106,2,10637306,1,60,0.0002911090850830078,0.0010008811950683594,6,12,6,12,12,12,0,12,1.0,max,Min Worst Case,False
12,96372106,2,10637307,1,60,0.0005292892456054688,0.0018002986907958984,14,25,11,25,25,25,0,25,1.0,max,Min Worst Case,False
13,96372106,2,10637308,1,60,0.00043487548828125,0.001964569091796875,11,17,6,17,17,17,0,17,1.0,max,Min Worst Case,False
