Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.0005857944488525391,0.0005903244018554688,13,13,0,13,13,13,0,13,1.0,max,Min Worst Case,True
2,96372106,2,10637297,0,60,0.0004279613494873047,0.00044918060302734375,11,11,0,11,11,11,0,11,1.0,max,Min Worst Case,True
3,96372106,2,10637298,0,60,0.0005817413330078125,0.0005593299865722656,18,18,0,18,18,18,0,18,1.0,max,Min Worst Case,True
4,96372106,2,10637299,0,60,0.0005085468292236328,0.0005636215209960938,14,14,0,14,14,14,0,14,1.0,max,Min Worst Case,True
5,96372106,2,10637300,0,60,0.0004649162292480469,0.0005817413330078125,14,14,0,14,14,14,0,14,1.0,max,Min Worst Case,True
6,96372106,2,10637301,0,60,0.00043201446533203125,0.00044918060302734375,11,11,0,11,11,11,0,11,1.0,max,Min Worst Case,True
7,96372106,2,10637302,0,60,0.0005860328674316406,0.0006084442138671875,17,17,0,17,17,17,0,17,1.0,max,Min Worst Case,True
8,96372106,2,10637303,0,60,0.00044655799865722656,0.00046944618225097656,13,13,0,13,13,13,0,13,1.0,max,Min Worst Case,True
9,96372106,2,10637304,0,60,0.0011060237884521484,0.0005071163177490234,14,14,0,14,14,14,0,14,1.0,max,Min Worst Case,True
10,96372106,2,10637305,0,60,0.000507354736328125,0.0004940032958984375,15,15,0,15,15,15,0,15,1.0,max,Min Worst Case,True
11,96372106,2,10637306,0,60,0.0003352165222167969,0.0003612041473388672,6,6,0,6,6,6,0,6,1.0,max,Min Worst Case,True
12,96372106,2,10637307,0,60,0.0007953643798828125,0.0006210803985595703,13,13,0,13,13,13,0,13,1.0,max,Min Worst Case,True
13,96372106,2,10637308,0,60,0.0004954338073730469,0.0007920265197753906,11,11,0,11,11,11,0,11,1.0,max,Min Worst Case,True
14,96372106,2,10637309,0,60,0.00054931640625,0.0005483627319335938,17,17,0,17,17,17,0,17,1.0,max,Min Worst Case,True
15,96372106,2,10637310,0,60,0.0005340576171875,0.0005509853363037109,13,13,0,13,13,13,0,13,1.0,max,Min Worst Case,True
16,96372106,2,10637311,0,60,0.0005445480346679688,0.0003192424774169922,7,7,0,7,7,7,0,7,1.0,max,Min Worst Case,True
17,96372106,2,10637312,0,60,0.0004024505615234375,0.0004506111145019531,10,10,0,10,10,10,0,10,1.0,max,Min Worst Case,True
18,96372106,2,10637313,0,60,0.0005037784576416016,0.0005214214324951172,14,14,0,14,14,14,0,14,1.0,max,Min Worst Case,True
19,96372106,2,10637314,0,60,0.006945371627807617,0.0005750656127929688,14,14,0,14,14,14,0,14,1.0,max,Min Worst Case,True
20,96372106,2,10637315,0,60,0.00035834312438964844,0.000408172607421875,10,10,0,10,10,10,0,10,1.0,max,Min Worst Case,True
21,96372106,2,10637316,0,60,0.0005042552947998047,0.0004951953887939453,14,14,0,14,14,14,0,14,1.0,max,Min Worst Case,True
22,96372106,2,10637317,0,60,0.0006487369537353516,0.0004749298095703125,10,10,0,10,10,10,0,10,1.0,max,Min Worst Case,True
23,96372106,2,10637318,0,60,0.0004487037658691406,0.0004947185516357422,10,10,0,10,10,10,0,10,1.0,max,Min Worst Case,True
24,96372106,2,10637319,0,60,0.0005042552947998047,0.0005154609680175781,14,14,0,14,14,14,0,14,1.0,max,Min Worst Case,True
25,96372106,2,10637320,0,60,0.0002989768981933594,0.0003840923309326172,6,6,0,6,6,6,0,6,1.0,max,Min Worst Case,True
26,96372106,2,10637321,0,60,0.0005846023559570312,0.0003609657287597656,9,9,0,9,9,9,0,9,1.0,max,Min Worst Case,True
27,96372106,2,10637322,0,60,0.0003027915954589844,0.0003597736358642578,7,7,0,7,7,7,0,7,1.0,max,Min Worst Case,True
28,96372106,2,10637323,0,60,0.0005900859832763672,0.0008013248443603516,17,17,0,17,17,17,0,17,1.0,max,Min Worst Case,True
