Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.0005025863647460938,0.0012929439544677734,14,23,9,23,21,23,2,23,0.5,max,Min Worst Case,False
2,96372106,2,10637297,1,60,0.0004069805145263672,0.0011370182037353516,12,15,3,15,15,15,0,15,0.5,max,Min Worst Case,False
3,96372106,2,10637298,1,60,0.0015780925750732422,0.001615285873413086,20,26,6,26,25,26,1,26,0.5,max,Min Worst Case,False
4,96372106,2,10637299,1,60,0.0031735897064208984,0.0013842582702636719,16,22,6,22,21,22,1,22,0.5,max,Min Worst Case,False
5,96372106,2,10637300,1,60,0.000499725341796875,0.001749277114868164,15,18,3,18,18,18,0,18,0.5,max,Min Worst Case,False
6,96372106,2,10637301,1,60,0.0004172325134277344,0.0014758110046386719,11,19,8,19,19,19,0,19,0.5,max,Min Worst Case,False
7,96372106,2,10637302,1,60,0.0038979053497314453,0.0020399093627929688,18,25,7,25,25,25,0,25,0.5,max,Min Worst Case,False
8,96372106,2,10637303,1,60,0.0004935264587402344,0.0012998580932617188,13,18,5,18,18,18,0,18,0.5,max,Min Worst Case,False
9,96372106,2,10637304,1,60,0.002872943878173828,0.0014796257019042969,15,22,7,22,21,22,1,22,0.5,max,Min Worst Case,False
10,96372106,2,10637305,1,60,0.0011696815490722656,0.0014107227325439453,16,23,7,23,23,23,0,23,0.5,max,Min Worst Case,False
11,96372106,2,10637306,1,60,0.0002911090850830078,0.0007448196411132812,6,12,6,12,10,12,2,12,0.5,max,Min Worst Case,False
12,96372106,2,10637307,1,60,0.0005292892456054688,0.00122833251953125,14,25,11,25,24,25,1,25,0.5,max,Min Worst Case,False
13,96372106,2,10637308,1,60,0.00043487548828125,0.001344442367553711,11,17,6,17,17,17,0,17,0.5,max,Min Worst Case,False
14,96372106,2,10637309,1,60,0.0025451183319091797,0.0016140937805175781,18,27,9,27,27,27,0,27,0.5,max,Min Worst Case,False
15,96372106,2,10637310,1,60,0.0005445480346679688,0.0012860298156738281,13,23,10,23,21,23,2,23,0.5,max,Min Worst Case,False
16,96372106,2,10637311,1,60,0.00031948089599609375,0.0007977485656738281,9,12,3,12,12,12,0,12,0.5,max,Min Worst Case,False
17,96372106,2,10637312,1,60,0.00039577484130859375,0.0012989044189453125,10,14,4,14,14,14,0,14,0.5,max,Min Worst Case,False
18,96372106,2,10637313,1,60,0.0004947185516357422,0.0010571479797363281,14,21,7,21,21,21,0,21,0.5,max,Min Worst Case,False
19,96372106,2,10637314,1,60,0.0038530826568603516,0.0012950897216796875,16,20,4,20,19,19,0,19,0.5,max,Min Worst Case,False
20,96372106,2,10637315,1,60,0.00036454200744628906,0.0010442733764648438,10,17,7,17,15,17,2,17,0.5,max,Min Worst Case,False
21,96372106,2,10637316,1,60,0.0005819797515869141,0.0012278556823730469,16,27,11,27,26,27,1,27,0.5,max,Min Worst Case,False
22,96372106,2,10637317,1,60,0.0003905296325683594,0.0008518695831298828,12,16,4,16,15,16,1,16,0.5,max,Min Worst Case,False
23,96372106,2,10637318,1,60,0.0003936290740966797,0.0011854171752929688,10,15,5,15,12,15,3,15,0.5,max,Min Worst Case,False
24,96372106,2,10637319,1,60,0.0005271434783935547,0.0011985301971435547,16,24,8,24,22,24,2,24,0.5,max,Min Worst Case,False
25,96372106,2,10637320,1,60,0.0002963542938232422,0.0007512569427490234,7,10,3,10,9,10,1,10,0.5,max,Min Worst Case,False
26,96372106,2,10637321,1,60,0.0003445148468017578,0.0007255077362060547,13,15,2,15,15,15,0,15,0.5,max,Min Worst Case,False
27,96372106,2,10637322,1,60,0.0006814002990722656,0.000858306884765625,8,10,2,10,10,10,0,10,0.5,max,Min Worst Case,False
28,96372106,2,10637323,1,60,0.0006210803985595703,0.0023751258850097656,18,24,6,24,24,24,0,24,0.5,max,Min Worst Case,False
