Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,2,60,0.0008287429809570312,0.003370046615600586,17,29,12,24,24,24,0,24,1.0,uniform,Min Best Case,False
2,96372106,2,10637297,2,60,0.0006730556488037109,0.002245664596557617,12,23,11,20,20,20,0,20,1.0,uniform,Min Best Case,False
3,96372106,2,10637298,2,60,0.0576786994934082,0.004110097885131836,22,38,16,29,29,29,0,29,1.0,uniform,Min Best Case,False
4,96372106,2,10637299,2,60,0.005263328552246094,0.006216287612915039,19,29,10,26,26,26,0,26,1.0,uniform,Min Best Case,False
5,96372106,2,10637300,2,60,0.0009562969207763672,0.002497434616088867,16,28,12,21,21,21,0,21,1.0,uniform,Min Best Case,False
6,96372106,2,10637301,2,60,0.0007762908935546875,0.0015747547149658203,14,22,8,20,20,20,0,20,1.0,uniform,Min Best Case,False
7,96372106,2,10637302,2,60,0.003128528594970703,0.0026323795318603516,20,34,14,26,26,26,0,26,1.0,uniform,Min Best Case,False
8,96372106,2,10637303,2,60,0.0008034706115722656,0.0017197132110595703,14,26,12,23,23,23,0,23,1.0,uniform,Min Best Case,False
9,96372106,2,10637304,2,60,0.004523754119873047,0.0020864009857177734,19,29,10,23,23,23,0,23,1.0,uniform,Min Best Case,False
10,96372106,2,10637305,2,60,0.0045430660247802734,0.002231121063232422,20,32,12,26,26,26,0,26,1.0,uniform,Min Best Case,False
11,96372106,2,10637306,2,60,0.0005025863647460938,0.0009431838989257812,7,12,5,10,10,10,0,10,1.0,uniform,Min Best Case,False
12,96372106,2,10637307,2,60,0.0009024143218994141,0.0021560192108154297,17,31,14,22,22,22,0,22,1.0,uniform,Min Best Case,False
13,96372106,2,10637308,2,60,0.00083160400390625,0.0019254684448242188,11,19,8,15,15,15,0,15,1.0,uniform,Min Best Case,False
14,96372106,2,10637309,2,60,0.0021440982818603516,0.0025370121002197266,21,34,13,26,26,26,0,26,1.0,uniform,Min Best Case,False
15,96372106,2,10637310,2,60,0.0007686614990234375,0.0018696784973144531,15,24,9,17,17,17,0,17,1.0,uniform,Min Best Case,False
16,96372106,2,10637311,2,60,0.0005290508270263672,0.0008654594421386719,11,16,5,13,13,13,0,13,1.0,uniform,Min Best Case,False
17,96372106,2,10637312,2,60,0.0007157325744628906,0.001405477523803711,10,20,10,17,17,17,0,17,1.0,uniform,Min Best Case,False
18,96372106,2,10637313,2,60,0.0010747909545898438,0.0022220611572265625,17,31,14,24,24,24,0,24,1.0,uniform,Min Best Case,False
19,96372106,2,10637314,2,60,0.008409738540649414,0.002327442169189453,17,33,16,24,24,24,0,24,1.0,uniform,Min Best Case,False
20,96372106,2,10637315,2,60,0.0006322860717773438,0.0012345314025878906,10,20,10,11,11,11,0,11,1.0,uniform,Min Best Case,False
21,96372106,2,10637316,2,60,0.00092315673828125,0.0020132064819335938,21,32,11,30,30,30,0,30,1.0,uniform,Min Best Case,False
22,96372106,2,10637317,2,60,0.0007719993591308594,0.001833200454711914,13,22,9,18,18,18,0,18,1.0,uniform,Min Best Case,False
23,96372106,2,10637318,2,60,0.0007550716400146484,0.0017178058624267578,12,22,10,20,20,20,0,20,1.0,uniform,Min Best Case,False
24,96372106,2,10637319,2,60,0.0008261203765869141,0.001962423324584961,16,33,17,26,26,26,0,26,1.0,uniform,Min Best Case,False
25,96372106,2,10637320,2,60,0.00054931640625,0.0010449886322021484,7,13,6,11,11,11,0,11,1.0,uniform,Min Best Case,False
26,96372106,2,10637321,2,60,0.0007691383361816406,0.0014755725860595703,15,26,11,24,24,24,0,24,1.0,uniform,Min Best Case,False
27,96372106,2,10637322,2,60,0.0011136531829833984,0.0010101795196533203,9,11,2,9,9,9,0,9,1.0,uniform,Min Best Case,False
28,96372106,2,10637323,2,60,0.0011684894561767578,0.003470182418823242,19,34,15,27,27,27,0,27,1.0,uniform,Min Best Case,False
29,96372106,2,10637324,2,60,0.00036334991455078125,0.0006890296936035156,5,9,4,7,7,7,0,7,1.0,uniform,Min Best Case,False
30,96372106,2,10637325,2,60,0.0007467269897460938,0.001661062240600586,10,19,9,15,15,15,0,15,1.0,uniform,Min Best Case,False
31,96372106,2,10637326,2,60,0.000762939453125,0.001558542251586914,15,21,6,19,19,19,0,19,1.0,uniform,Min Best Case,False
32,96372106,2,10637327,2,60,0.0013995170593261719,0.001264333724975586,14,20,6,16,15,15,0,15,1.0,uniform,Min Best Case,False
33,96372106,2,10637328,2,60,0.001817464828491211,0.0017809867858886719,17,30,13,26,26,26,0,26,1.0,uniform,Min Best Case,False
