Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.0006427764892578125,0.0006988048553466797,13,13,0,13,13,13,0,13,0.0,max,Min Best Case,False
2,96372106,2,10637297,0,60,0.0004673004150390625,0.0005373954772949219,11,11,0,11,11,11,0,11,0.0,max,Min Best Case,False
3,96372106,2,10637298,0,60,0.0009398460388183594,0.0006883144378662109,18,18,0,18,18,18,0,18,0.0,max,Min Best Case,False
4,96372106,2,10637299,0,60,0.0011339187622070312,0.0006494522094726562,14,14,0,14,14,14,0,14,0.0,max,Min Best Case,False
5,96372106,2,10637300,0,60,0.0006103515625,0.0006978511810302734,14,14,0,14,14,14,0,14,0.0,max,Min Best Case,False
6,96372106,2,10637301,0,60,0.0004551410675048828,0.0005545616149902344,11,11,0,11,11,11,0,11,0.0,max,Min Best Case,False
7,96372106,2,10637302,0,60,0.0006606578826904297,0.0007231235504150391,17,17,0,17,17,17,0,17,0.0,max,Min Best Case,False
8,96372106,2,10637303,0,60,0.0004439353942871094,0.0005414485931396484,13,13,0,13,13,13,0,13,0.0,max,Min Best Case,False
9,96372106,2,10637304,0,60,0.0012390613555908203,0.0006146430969238281,14,14,0,14,14,14,0,14,0.0,max,Min Best Case,False
10,96372106,2,10637305,0,60,0.0005526542663574219,0.0006253719329833984,15,15,0,15,15,15,0,15,0.0,max,Min Best Case,False
11,96372106,2,10637306,0,60,0.0002701282501220703,0.00045561790466308594,6,6,0,6,6,6,0,6,0.0,max,Min Best Case,False
12,96372106,2,10637307,0,60,0.0004627704620361328,0.0006275177001953125,13,13,0,13,13,13,0,13,0.0,max,Min Best Case,False
13,96372106,2,10637308,0,60,0.00044417381286621094,0.000629425048828125,11,11,0,11,11,11,0,11,0.0,max,Min Best Case,False
14,96372106,2,10637309,0,60,0.000553131103515625,0.0007715225219726562,17,17,0,17,17,17,0,17,0.0,max,Min Best Case,False
15,96372106,2,10637310,0,60,0.0005965232849121094,0.000728607177734375,13,13,0,13,13,13,0,13,0.0,max,Min Best Case,False
16,96372106,2,10637311,0,60,0.00028586387634277344,0.00039076805114746094,7,7,0,7,7,7,0,7,0.0,max,Min Best Case,False
17,96372106,2,10637312,0,60,0.00038695335388183594,0.0005424022674560547,10,10,0,10,10,10,0,10,0.0,max,Min Best Case,False
18,96372106,2,10637313,0,60,0.0004849433898925781,0.0005779266357421875,14,14,0,14,14,14,0,14,0.0,max,Min Best Case,False
19,96372106,2,10637314,0,60,0.006936073303222656,0.0006201267242431641,14,14,0,14,14,14,0,14,0.0,max,Min Best Case,False
20,96372106,2,10637315,0,60,0.0005383491516113281,0.0005319118499755859,10,10,0,10,10,10,0,10,0.0,max,Min Best Case,False
21,96372106,2,10637316,0,60,0.0005011558532714844,0.0005903244018554688,14,14,0,14,14,14,0,14,0.0,max,Min Best Case,False
22,96372106,2,10637317,0,60,0.00038051605224609375,0.0005605220794677734,10,10,0,10,10,10,0,10,0.0,max,Min Best Case,False
23,96372106,2,10637318,0,60,0.0004229545593261719,0.0005741119384765625,10,10,0,10,10,10,0,10,0.0,max,Min Best Case,False
24,96372106,2,10637319,0,60,0.0004467964172363281,0.0005705356597900391,14,14,0,14,14,14,0,14,0.0,max,Min Best Case,False
25,96372106,2,10637320,0,60,0.0002713203430175781,0.0004189014434814453,6,6,0,6,6,6,0,6,0.0,max,Min Best Case,False
26,96372106,2,10637321,0,60,0.0003669261932373047,0.00044989585876464844,9,9,0,9,9,9,0,9,0.0,max,Min Best Case,False
27,96372106,2,10637322,0,60,0.0002868175506591797,0.00041985511779785156,7,7,0,7,7,7,0,7,0.0,max,Min Best Case,False
28,96372106,2,10637323,0,60,0.0005638599395751953,0.0008656978607177734,17,17,0,17,17,17,0,17,0.0,max,Min Best Case,False
29,96372106,2,10637324,0,60,0.0002219676971435547,0.0003604888916015625,4,4,0,4,4,4,0,4,0.0,max,Min Best Case,False
30,96372106,2,10637325,0,60,0.0004405975341796875,0.0006017684936523438,10,10,0,10,10,10,0,10,0.0,max,Min Best Case,False
31,96372106,2,10637326,0,60,0.00045800209045410156,0.0005941390991210938,11,11,0,11,11,11,0,11,0.0,max,Min Best Case,False
32,96372106,2,10637327,0,60,0.0003342628479003906,0.0004374980926513672,9,9,0,9,9,9,0,9,0.0,max,Min Best Case,False
