Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.0005857944488525391,0.0006914138793945312,13,13,0,13,13,13,0,13,1.0,min,Min Worst Case,False
2,96372106,2,10637297,0,60,0.0004279613494873047,0.0005421638488769531,11,11,0,11,11,11,0,11,1.0,min,Min Worst Case,False
3,96372106,2,10637298,0,60,0.0005817413330078125,0.0006780624389648438,18,18,0,18,18,18,0,18,1.0,min,Min Worst Case,False
4,96372106,2,10637299,0,60,0.0005085468292236328,0.00067901611328125,14,14,0,14,14,14,0,14,1.0,min,Min Worst Case,False
5,96372106,2,10637300,0,60,0.0004649162292480469,0.0006921291351318359,14,14,0,14,14,14,0,14,1.0,min,Min Worst Case,False
6,96372106,2,10637301,0,60,0.00043201446533203125,0.0006124973297119141,11,11,0,11,11,11,0,11,1.0,min,Min Worst Case,False
7,96372106,2,10637302,0,60,0.0005860328674316406,0.001238107681274414,17,17,0,17,17,17,0,17,1.0,min,Min Worst Case,False
8,96372106,2,10637303,0,60,0.00044655799865722656,0.0005588531494140625,13,13,0,13,13,13,0,13,1.0,min,Min Worst Case,False
9,96372106,2,10637304,0,60,0.0011060237884521484,0.0006511211395263672,14,14,0,14,14,14,0,14,1.0,min,Min Worst Case,False
10,96372106,2,10637305,0,60,0.000507354736328125,0.0005974769592285156,15,15,0,15,15,15,0,15,1.0,min,Min Worst Case,False
11,96372106,2,10637306,0,60,0.0003352165222167969,0.00046539306640625,6,6,0,6,6,6,0,6,1.0,min,Min Worst Case,False
12,96372106,2,10637307,0,60,0.0007953643798828125,0.0007505416870117188,13,13,0,13,13,13,0,13,1.0,min,Min Worst Case,False
13,96372106,2,10637308,0,60,0.0004954338073730469,0.0006475448608398438,11,11,0,11,11,11,0,11,1.0,min,Min Worst Case,False
14,96372106,2,10637309,0,60,0.00054931640625,0.0007460117340087891,17,17,0,17,17,17,0,17,1.0,min,Min Worst Case,False
15,96372106,2,10637310,0,60,0.0005340576171875,0.0007426738739013672,13,13,0,13,13,13,0,13,1.0,min,Min Worst Case,False
16,96372106,2,10637311,0,60,0.0005445480346679688,0.0004100799560546875,7,7,0,7,7,7,0,7,1.0,min,Min Worst Case,False
17,96372106,2,10637312,0,60,0.0004024505615234375,0.0006155967712402344,10,10,0,10,10,10,0,10,1.0,min,Min Worst Case,False
18,96372106,2,10637313,0,60,0.0005037784576416016,0.0007042884826660156,14,14,0,14,14,14,0,14,1.0,min,Min Worst Case,False
19,96372106,2,10637314,0,60,0.006945371627807617,0.000652313232421875,14,14,0,14,14,14,0,14,1.0,min,Min Worst Case,False
20,96372106,2,10637315,0,60,0.00035834312438964844,0.0004909038543701172,10,10,0,10,10,10,0,10,1.0,min,Min Worst Case,False
21,96372106,2,10637316,0,60,0.0005042552947998047,0.0006244182586669922,14,14,0,14,14,14,0,14,1.0,min,Min Worst Case,False
22,96372106,2,10637317,0,60,0.0006487369537353516,0.0005705356597900391,10,10,0,10,10,10,0,10,1.0,min,Min Worst Case,False
23,96372106,2,10637318,0,60,0.0004487037658691406,0.0006530284881591797,10,10,0,10,10,10,0,10,1.0,min,Min Worst Case,False
24,96372106,2,10637319,0,60,0.0005042552947998047,0.0008838176727294922,14,14,0,14,14,14,0,14,1.0,min,Min Worst Case,False
25,96372106,2,10637320,0,60,0.0002989768981933594,0.00046563148498535156,6,6,0,6,6,6,0,6,1.0,min,Min Worst Case,False
26,96372106,2,10637321,0,60,0.0005846023559570312,0.0004429817199707031,9,9,0,9,9,9,0,9,1.0,min,Min Worst Case,False
27,96372106,2,10637322,0,60,0.0003027915954589844,0.00044798851013183594,7,7,0,7,7,7,0,7,1.0,min,Min Worst Case,False
28,96372106,2,10637323,0,60,0.0005900859832763672,0.0009036064147949219,17,17,0,17,17,17,0,17,1.0,min,Min Worst Case,False
29,96372106,2,10637324,0,60,0.000244140625,0.00046944618225097656,4,4,0,4,4,4,0,4,1.0,min,Min Worst Case,False
30,96372106,2,10637325,0,60,0.0005779266357421875,0.0006518363952636719,10,10,0,10,10,10,0,10,1.0,min,Min Worst Case,False
31,96372106,2,10637326,0,60,0.0004317760467529297,0.0005900859832763672,11,11,0,11,11,11,0,11,1.0,min,Min Worst Case,False
32,96372106,2,10637327,0,60,0.00033783912658691406,0.0005209445953369141,9,9,0,9,9,9,0,9,1.0,min,Min Worst Case,False
33,96372106,2,10637328,0,60,0.0009515285491943359,0.0005247592926025391,11,11,0,11,11,11,0,11,1.0,min,Min Worst Case,False
34,96372106,2,10637329,0,60,0.00039696693420410156,0.00045990943908691406,7,7,0,7,7,7,0,7,1.0,min,Min Worst Case,False
35,96372106,2,10637330,0,60,0.0003256797790527344,0.0004439353942871094,6,6,0,6,6,6,0,6,1.0,min,Min Worst Case,False
36,96372106,2,10637331,0,60,0.0004966259002685547,0.0006690025329589844,12,12,0,12,12,12,0,12,1.0,min,Min Worst Case,False
37,96372106,2,10637332,0,60,0.0004603862762451172,0.0004477500915527344,9,9,0,9,9,9,0,9,1.0,min,Min Worst Case,False
38,96372106,2,10637333,0,60,0.0007450580596923828,0.0005052089691162109,10,10,0,10,10,10,0,10,1.0,min,Min Worst Case,False
39,96372106,2,10637334,0,60,0.0005447864532470703,0.0005555152893066406,10,10,0,10,10,10,0,10,1.0,min,Min Worst Case,False
40,96372106,2,10637335,0,60,0.0002613067626953125,0.0002238750457763672,2,2,0,2,2,2,0,2,1.0,min,Min Worst Case,False
41,96372106,2,10637336,0,60,0.0006840229034423828,0.00080108642578125,15,15,0,15,15,15,0,15,1.0,min,Min Worst Case,False
42,96372106,2,10637337,0,60,0.00045180320739746094,0.000530242919921875,11,11,0,11,11,11,0,11,1.0,min,Min Worst Case,False
43,96372106,2,10637338,0,60,0.0007834434509277344,0.0007331371307373047,16,16,0,16,16,16,0,16,1.0,min,Min Worst Case,False
44,96372106,2,10637339,0,60,0.004019975662231445,0.0005741119384765625,9,9,0,9,9,9,0,9,1.0,min,Min Worst Case,False
45,96372106,2,10637340,0,60,0.000518798828125,0.0005466938018798828,12,12,0,12,12,12,0,12,1.0,min,Min Worst Case,False
46,96372106,2,10637341,0,60,0.0005693435668945312,0.0005619525909423828,11,11,0,11,11,11,0,11,1.0,min,Min Worst Case,False
47,96372106,2,10637342,0,60,0.00026702880859375,0.0004107952117919922,6,6,0,6,6,6,0,6,1.0,min,Min Worst Case,False
48,96372106,2,10637343,0,60,0.0004112720489501953,0.0004649162292480469,9,9,0,9,9,9,0,9,1.0,min,Min Worst Case,False
49,96372106,2,10637344,0,60,0.0005207061767578125,0.0005717277526855469,13,13,0,13,13,13,0,13,1.0,min,Min Worst Case,False
50,96372106,2,10637345,0,60,0.0006611347198486328,0.0006952285766601562,16,16,0,16,16,16,0,16,1.0,min,Min Worst Case,False
