Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.0019943714141845703,0.005984067916870117,14,23,9,23,23,23,0,23,1.0,max,True
2,96372106,2,10637297,1,60,0.000978231430053711,0.003989696502685547,12,15,3,15,15,15,0,15,1.0,max,True
3,96372106,2,10637298,1,60,0.007005929946899414,0.007978200912475586,20,26,6,26,27,27,0,27,1.0,max,True
4,96372106,2,10637299,1,60,0.011941671371459961,0.008975982666015625,16,24,8,24,22,22,0,22,1.0,max,True
5,96372106,2,10637300,1,60,0.0009970664978027344,0.005984306335449219,15,18,3,18,18,18,0,18,1.0,max,True
6,96372106,2,10637301,1,60,0.000997304916381836,0.0029916763305664062,11,19,8,19,19,19,0,19,1.0,max,True
7,96372106,2,10637302,1,60,0.05784463882446289,0.01795172691345215,18,25,7,25,26,26,0,26,1.0,max,True
8,96372106,2,10637303,1,60,0.001992940902709961,0.0029926300048828125,13,18,5,18,18,18,0,18,1.0,max,True
9,96372106,2,10637304,1,60,0.011996269226074219,0.009973526000976562,14,23,9,23,22,22,0,22,1.0,max,True
10,96372106,2,10637305,1,60,0.00396418571472168,0.008975505828857422,16,23,7,23,23,23,0,23,1.0,max,True
11,96372106,2,10637306,1,60,0.0009725093841552734,0.0039882659912109375,6,12,6,12,12,12,0,12,1.0,max,True
12,96372106,2,10637307,1,60,0.0009963512420654297,0.00997304916381836,14,25,11,25,25,25,0,25,1.0,max,True
13,96372106,2,10637308,1,60,0.0,0.004986286163330078,11,17,6,17,17,17,0,17,1.0,max,True
14,96372106,2,10637309,1,60,0.022938966751098633,0.007978439331054688,18,26,8,26,29,29,0,29,1.0,max,True
15,96372106,2,10637310,1,60,0.0009968280792236328,0.003989458084106445,13,23,10,23,23,23,0,23,1.0,max,True
16,96372106,2,10637311,1,60,0.0,0.0009965896606445312,9,12,3,12,12,12,0,12,1.0,max,True
17,96372106,2,10637312,1,60,0.0020132064819335938,0.002991914749145508,10,14,4,14,14,14,0,14,1.0,max,True
18,96372106,2,10637313,1,60,0.0009918212890625,0.004986763000488281,14,21,7,21,21,21,0,21,1.0,max,True
19,96372106,2,10637314,1,60,0.025957107543945312,0.011968374252319336,15,21,6,21,20,20,0,20,1.0,max,True
20,96372106,2,10637315,1,60,0.0009951591491699219,0.0029921531677246094,10,17,7,17,17,17,0,17,1.0,max,True
21,96372106,2,10637316,1,60,0.0009722709655761719,0.003989458084106445,16,27,11,27,27,27,0,27,1.0,max,True
