Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,4,60,0.0005843639373779297,0.0024335384368896484,19,47,28,47,40,47,7,47,0.5,max,Min Worst Case,False
2,96372106,2,10637297,4,60,0.0004401206970214844,0.0010118484497070312,19,33,14,33,33,33,0,33,0.5,max,Min Worst Case,False
3,96372106,2,10637298,4,60,0.022700786590576172,0.0017206668853759766,33,63,30,63,63,63,0,63,0.5,max,Min Worst Case,False
4,96372106,2,10637299,4,60,0.13223028182983398,0.0016884803771972656,24,47,23,47,45,47,2,47,0.5,max,Min Worst Case,False
5,96372106,2,10637300,4,60,0.0005891323089599609,0.001981496810913086,23,44,21,44,36,44,8,44,0.5,max,Min Worst Case,False
6,96372106,2,10637301,4,60,0.00043964385986328125,0.0015115737915039062,20,39,19,39,39,39,0,39,0.5,max,Min Worst Case,False
7,96372106,2,10637302,4,60,0.013926029205322266,0.002129077911376953,23,57,34,57,54,57,3,57,0.5,max,Min Worst Case,False
8,96372106,2,10637303,4,60,0.000514984130859375,0.0016002655029296875,30,50,20,50,46,50,4,50,0.5,max,Min Worst Case,False
9,96372106,2,10637304,4,60,0.0015652179718017578,0.0016384124755859375,24,47,23,47,46,47,1,47,0.5,max,Min Worst Case,False
10,96372106,2,10637305,4,60,0.0030317306518554688,0.0014977455139160156,26,52,26,52,48,52,4,52,0.5,max,Min Worst Case,False
11,96372106,2,10637306,4,60,0.0003192424774169922,0.0007953643798828125,9,19,10,19,19,19,0,19,0.5,max,Min Worst Case,False
12,96372106,2,10637307,4,60,0.0005474090576171875,0.0011739730834960938,25,41,16,41,37,41,4,41,0.5,max,Min Worst Case,False
13,96372106,2,10637308,4,60,0.0004405975341796875,0.0015900135040283203,17,41,24,41,39,41,2,41,0.5,max,Min Worst Case,False
14,96372106,2,10637309,4,60,0.009809255599975586,0.0018029212951660156,32,61,29,61,59,59,0,59,0.5,max,Min Worst Case,False
15,96372106,2,10637310,4,60,0.0005717277526855469,0.0016026496887207031,24,38,14,38,35,38,3,38,0.5,max,Min Worst Case,False
16,96372106,2,10637311,4,60,0.0004451274871826172,0.0011844635009765625,13,32,19,32,26,32,6,32,0.5,max,Min Worst Case,False
17,96372106,2,10637312,4,60,0.00036454200744628906,0.0011696815490722656,18,29,11,29,29,29,0,29,0.5,max,Min Worst Case,False
18,96372106,2,10637313,4,60,0.0005946159362792969,0.0014634132385253906,26,57,31,57,57,57,0,57,0.5,max,Min Worst Case,False
19,96372106,2,10637314,4,60,0.1659550666809082,0.002303600311279297,29,52,23,52,44,51,7,51,0.5,max,Min Worst Case,False
20,96372106,2,10637315,4,60,0.0004553794860839844,0.0011103153228759766,17,37,20,37,25,37,12,37,0.5,max,Min Worst Case,False
21,96372106,2,10637316,4,60,0.0013761520385742188,0.0011324882507324219,21,42,21,42,38,42,4,42,0.5,max,Min Worst Case,False
22,96372106,2,10637317,4,60,0.0004417896270751953,0.0014433860778808594,16,35,19,35,29,35,6,35,0.5,max,Min Worst Case,False
23,96372106,2,10637318,4,60,0.00055694580078125,0.0016448497772216797,15,35,20,35,17,35,18,35,0.5,max,Min Worst Case,False
24,96372106,2,10637319,4,60,0.0005424022674560547,0.0011951923370361328,22,49,27,49,48,49,1,49,0.5,max,Min Worst Case,False
25,96372106,2,10637320,4,60,0.0003600120544433594,0.000957489013671875,11,25,14,25,22,25,3,25,0.5,max,Min Worst Case,False
26,96372106,2,10637321,4,60,0.000507354736328125,0.001127481460571289,17,39,22,39,39,39,0,39,0.5,max,Min Worst Case,False
27,96372106,2,10637322,4,60,0.00040340423583984375,0.0013158321380615234,11,35,24,35,27,35,8,35,0.5,max,Min Worst Case,False
28,96372106,2,10637323,4,60,0.0006878376007080078,0.002371072769165039,29,52,23,52,46,52,6,52,0.5,max,Min Worst Case,False
29,96372106,2,10637324,4,60,0.0003190040588378906,0.0008780956268310547,9,18,9,18,18,18,0,18,0.5,max,Min Worst Case,False
30,96372106,2,10637325,4,60,0.0003981590270996094,0.0016505718231201172,15,35,20,35,31,35,4,35,0.5,max,Min Worst Case,False
31,96372106,2,10637326,4,60,0.0005075931549072266,0.001554727554321289,23,36,13,36,36,36,0,36,0.5,max,Min Worst Case,False
32,96372106,2,10637327,4,60,0.003609180450439453,0.0008552074432373047,14,31,17,31,30,31,1,31,0.5,max,Min Worst Case,False
33,96372106,2,10637328,4,60,0.0019214153289794922,0.0008976459503173828,20,37,17,37,35,37,2,37,0.5,max,Min Worst Case,False
34,96372106,2,10637329,4,60,0.00031065940856933594,0.0007405281066894531,14,25,11,25,15,25,10,25,0.5,max,Min Worst Case,False
35,96372106,2,10637330,4,60,0.00027370452880859375,0.0008440017700195312,14,23,9,23,23,23,0,23,0.5,max,Min Worst Case,False
36,96372106,2,10637331,4,60,0.000499725341796875,0.0012500286102294922,18,38,20,38,38,38,0,38,0.5,max,Min Worst Case,False
37,96372106,2,10637332,4,60,0.0003948211669921875,0.0012059211730957031,13,27,14,27,27,27,0,27,0.5,max,Min Worst Case,False
38,96372106,2,10637333,4,60,0.00043082237243652344,0.001306772232055664,18,33,15,33,32,33,1,33,0.5,max,Min Worst Case,False
39,96372106,2,10637334,4,60,0.0005004405975341797,0.0016245841979980469,16,38,22,38,31,38,7,38,0.5,max,Min Worst Case,False
40,96372106,2,10637335,4,60,0.00012230873107910156,0.0003592967987060547,8,9,1,9,8,9,1,9,0.5,max,Min Worst Case,False
41,96372106,2,10637336,4,60,0.0006439685821533203,0.0018112659454345703,25,54,29,54,48,54,6,54,0.5,max,Min Worst Case,False
42,96372106,2,10637337,4,60,0.023745059967041016,0.0012240409851074219,19,35,16,35,29,35,6,35,0.5,max,Min Worst Case,False
43,96372106,2,10637338,4,60,0.004671335220336914,0.0021011829376220703,29,51,22,51,51,51,0,51,0.5,max,Min Worst Case,False
44,96372106,2,10637339,4,60,0.07998895645141602,0.0012426376342773438,16,31,15,31,29,31,2,31,0.5,max,Min Worst Case,False
45,96372106,2,10637340,4,60,0.0004754066467285156,0.0014233589172363281,20,46,26,46,41,46,5,46,0.5,max,Min Worst Case,False
