Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.0006427764892578125,0.0005884170532226562,13,13,0,13,13,13,0,13,0.5,min,Min Best Case,True
2,96372106,2,10637297,0,60,0.0004673004150390625,0.0008275508880615234,11,11,0,11,11,11,0,11,0.5,min,Min Best Case,True
3,96372106,2,10637298,0,60,0.0009398460388183594,0.0008919239044189453,18,18,0,18,18,18,0,18,0.5,min,Min Best Case,True
4,96372106,2,10637299,0,60,0.0011339187622070312,0.0006487369537353516,14,14,0,14,14,14,0,14,0.5,min,Min Best Case,True
5,96372106,2,10637300,0,60,0.0006103515625,0.0005967617034912109,14,14,0,14,14,14,0,14,0.5,min,Min Best Case,True
6,96372106,2,10637301,0,60,0.0004551410675048828,0.0004570484161376953,11,11,0,11,11,11,0,11,0.5,min,Min Best Case,True
7,96372106,2,10637302,0,60,0.0006606578826904297,0.0005872249603271484,17,17,0,17,17,17,0,17,0.5,min,Min Best Case,True
8,96372106,2,10637303,0,60,0.0004439353942871094,0.00052642822265625,13,13,0,13,13,13,0,13,0.5,min,Min Best Case,True
9,96372106,2,10637304,0,60,0.0012390613555908203,0.0005092620849609375,14,14,0,14,14,14,0,14,0.5,min,Min Best Case,True
10,96372106,2,10637305,0,60,0.0005526542663574219,0.0005509853363037109,15,15,0,15,15,15,0,15,0.5,min,Min Best Case,True
11,96372106,2,10637306,0,60,0.0002701282501220703,0.0003669261932373047,6,6,0,6,6,6,0,6,0.5,min,Min Best Case,True
12,96372106,2,10637307,0,60,0.0004627704620361328,0.0005204677581787109,13,13,0,13,13,13,0,13,0.5,min,Min Best Case,True
13,96372106,2,10637308,0,60,0.00044417381286621094,0.0005407333374023438,11,11,0,11,11,11,0,11,0.5,min,Min Best Case,True
14,96372106,2,10637309,0,60,0.000553131103515625,0.0005428791046142578,17,17,0,17,17,17,0,17,0.5,min,Min Best Case,True
15,96372106,2,10637310,0,60,0.0005965232849121094,0.0009534358978271484,13,13,0,13,13,13,0,13,0.5,min,Min Best Case,True
16,96372106,2,10637311,0,60,0.00028586387634277344,0.0005710124969482422,7,7,0,7,7,7,0,7,0.5,min,Min Best Case,True
17,96372106,2,10637312,0,60,0.00038695335388183594,0.0004985332489013672,10,10,0,10,10,10,0,10,0.5,min,Min Best Case,True
18,96372106,2,10637313,0,60,0.0004849433898925781,0.0004999637603759766,14,14,0,14,14,14,0,14,0.5,min,Min Best Case,True
19,96372106,2,10637314,0,60,0.006936073303222656,0.0005409717559814453,14,14,0,14,14,14,0,14,0.5,min,Min Best Case,True
20,96372106,2,10637315,0,60,0.0005383491516113281,0.0004086494445800781,10,10,0,10,10,10,0,10,0.5,min,Min Best Case,True
21,96372106,2,10637316,0,60,0.0005011558532714844,0.0006287097930908203,14,14,0,14,14,14,0,14,0.5,min,Min Best Case,True
22,96372106,2,10637317,0,60,0.00038051605224609375,0.00046825408935546875,10,10,0,10,10,10,0,10,0.5,min,Min Best Case,True
23,96372106,2,10637318,0,60,0.0004229545593261719,0.0005025863647460938,10,10,0,10,10,10,0,10,0.5,min,Min Best Case,True
24,96372106,2,10637319,0,60,0.0004467964172363281,0.00049591064453125,14,14,0,14,14,14,0,14,0.5,min,Min Best Case,True
25,96372106,2,10637320,0,60,0.0002713203430175781,0.0006089210510253906,6,6,0,6,6,6,0,6,0.5,min,Min Best Case,True
26,96372106,2,10637321,0,60,0.0003669261932373047,0.0006277561187744141,9,9,0,9,9,9,0,9,0.5,min,Min Best Case,True
27,96372106,2,10637322,0,60,0.0002868175506591797,0.00039839744567871094,7,7,0,7,7,7,0,7,0.5,min,Min Best Case,True
28,96372106,2,10637323,0,60,0.0005638599395751953,0.0008299350738525391,17,17,0,17,17,17,0,17,0.5,min,Min Best Case,True
29,96372106,2,10637324,0,60,0.0002219676971435547,0.00027370452880859375,4,4,0,4,4,4,0,4,0.5,min,Min Best Case,True
30,96372106,2,10637325,0,60,0.0004405975341796875,0.0004999637603759766,10,10,0,10,10,10,0,10,0.5,min,Min Best Case,True
31,96372106,2,10637326,0,60,0.00045800209045410156,0.0005574226379394531,11,11,0,11,11,11,0,11,0.5,min,Min Best Case,True
32,96372106,2,10637327,0,60,0.0003342628479003906,0.0006191730499267578,9,9,0,9,9,9,0,9,0.5,min,Min Best Case,True
33,96372106,2,10637328,0,60,0.0009300708770751953,0.0008320808410644531,11,11,0,11,11,11,0,11,0.5,min,Min Best Case,True
34,96372106,2,10637329,0,60,0.0003170967102050781,0.0003819465637207031,7,7,0,7,7,7,0,7,0.5,min,Min Best Case,True
35,96372106,2,10637330,0,60,0.0002741813659667969,0.0002765655517578125,6,6,0,6,6,6,0,6,0.5,min,Min Best Case,True
36,96372106,2,10637331,0,60,0.0005445480346679688,0.0004508495330810547,12,12,0,12,12,12,0,12,0.5,min,Min Best Case,True
37,96372106,2,10637332,0,60,0.00037479400634765625,0.000385284423828125,9,9,0,9,9,9,0,9,0.5,min,Min Best Case,True
38,96372106,2,10637333,0,60,0.0004150867462158203,0.0007033348083496094,10,10,0,10,10,10,0,10,0.5,min,Min Best Case,True
39,96372106,2,10637334,0,60,0.0004177093505859375,0.00048422813415527344,10,10,0,10,10,10,0,10,0.5,min,Min Best Case,True
40,96372106,2,10637335,0,60,0.0001480579376220703,0.00018787384033203125,2,2,0,2,2,2,0,2,0.5,min,Min Best Case,True
41,96372106,2,10637336,0,60,0.0008380413055419922,0.0005803108215332031,15,15,0,15,15,15,0,15,0.5,min,Min Best Case,True
42,96372106,2,10637337,0,60,0.0004277229309082031,0.0005195140838623047,11,11,0,11,11,11,0,11,0.5,min,Min Best Case,True
43,96372106,2,10637338,0,60,0.0005731582641601562,0.0006825923919677734,16,16,0,16,16,16,0,16,0.5,min,Min Best Case,True
44,96372106,2,10637339,0,60,0.0032608509063720703,0.0008738040924072266,9,9,0,9,9,9,0,9,0.5,min,Min Best Case,True
45,96372106,2,10637340,0,60,0.0004627704620361328,0.0005147457122802734,12,12,0,12,12,12,0,12,0.5,min,Min Best Case,True
46,96372106,2,10637341,0,60,0.0004265308380126953,0.00046181678771972656,11,11,0,11,11,11,0,11,0.5,min,Min Best Case,True
47,96372106,2,10637342,0,60,0.00026702880859375,0.00031876564025878906,6,6,0,6,6,6,0,6,0.5,min,Min Best Case,True
48,96372106,2,10637343,0,60,0.0003848075866699219,0.00043964385986328125,9,9,0,9,9,9,0,9,0.5,min,Min Best Case,True
49,96372106,2,10637344,0,60,0.0005216598510742188,0.0004534721374511719,13,13,0,13,13,13,0,13,0.5,min,Min Best Case,True
50,96372106,2,10637345,0,60,0.0005750656127929688,0.0007650852203369141,16,16,0,16,16,16,0,16,0.5,min,Min Best Case,True
