Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,1,60,0.0005025863647460938,0.0018284320831298828,14,23,9,20,20,22,2,20,0.5,uniform,Min Worst Case,False
2,96372106,2,10637297,1,60,0.0004069805145263672,0.0012476444244384766,12,15,3,14,14,14,0,14,0.5,uniform,Min Worst Case,False
3,96372106,2,10637298,1,60,0.0015780925750732422,0.0016431808471679688,20,26,6,24,24,24,0,24,0.5,uniform,Min Worst Case,False
4,96372106,2,10637299,1,60,0.0031735897064208984,0.0023386478424072266,16,22,6,22,22,22,0,22,0.5,uniform,Min Worst Case,False
5,96372106,2,10637300,1,60,0.000499725341796875,0.0015978813171386719,15,18,3,18,18,18,0,18,0.5,uniform,Min Worst Case,False
6,96372106,2,10637301,1,60,0.0004172325134277344,0.0010771751403808594,11,19,8,15,15,16,1,15,0.5,uniform,Min Worst Case,False
7,96372106,2,10637302,1,60,0.0038979053497314453,0.001977682113647461,18,25,7,20,20,21,1,20,0.5,uniform,Min Worst Case,False
8,96372106,2,10637303,1,60,0.0004935264587402344,0.0013654232025146484,13,18,5,18,18,18,0,18,0.5,uniform,Min Worst Case,False
9,96372106,2,10637304,1,60,0.002872943878173828,0.0016012191772460938,15,22,7,18,18,18,0,18,0.5,uniform,Min Worst Case,False
10,96372106,2,10637305,1,60,0.0011696815490722656,0.0014252662658691406,16,23,7,20,19,20,1,20,0.5,uniform,Min Worst Case,False
11,96372106,2,10637306,1,60,0.0002911090850830078,0.0008516311645507812,6,12,6,9,8,10,2,9,0.5,uniform,Min Worst Case,False
12,96372106,2,10637307,1,60,0.0005292892456054688,0.0013201236724853516,14,25,11,20,19,22,3,20,0.5,uniform,Min Worst Case,False
13,96372106,2,10637308,1,60,0.00043487548828125,0.0012624263763427734,11,17,6,14,14,14,0,14,0.5,uniform,Min Worst Case,False
14,96372106,2,10637309,1,60,0.0025451183319091797,0.0014886856079101562,18,27,9,19,19,19,0,19,0.5,uniform,Min Worst Case,False
15,96372106,2,10637310,1,60,0.0005445480346679688,0.0014536380767822266,13,23,10,17,15,18,3,17,0.5,uniform,Min Worst Case,False
16,96372106,2,10637311,1,60,0.00031948089599609375,0.0005240440368652344,9,12,3,10,9,10,1,10,0.5,uniform,Min Worst Case,False
17,96372106,2,10637312,1,60,0.00039577484130859375,0.0012011528015136719,10,14,4,11,11,11,0,11,0.5,uniform,Min Worst Case,False
18,96372106,2,10637313,1,60,0.0004947185516357422,0.0013194084167480469,14,21,7,16,15,19,4,16,0.5,uniform,Min Worst Case,False
19,96372106,2,10637314,1,60,0.0038530826568603516,0.0013117790222167969,16,20,4,17,17,18,1,17,0.5,uniform,Min Worst Case,False
20,96372106,2,10637315,1,60,0.00036454200744628906,0.000926971435546875,10,17,7,15,14,15,1,15,0.5,uniform,Min Worst Case,False
21,96372106,2,10637316,1,60,0.0005819797515869141,0.0014848709106445312,16,27,11,24,19,26,7,24,0.5,uniform,Min Worst Case,False
22,96372106,2,10637317,1,60,0.0003905296325683594,0.000934600830078125,12,16,4,14,12,16,4,14,0.5,uniform,Min Worst Case,False
