Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.0005857944488525391,0.0007126331329345703,13,13,0,13,13,13,0,13,0.0,min,Min Worst Case,False
2,96372106,2,10637297,0,60,0.0004279613494873047,0.0009508132934570312,11,11,0,11,11,11,0,11,0.0,min,Min Worst Case,False
3,96372106,2,10637298,0,60,0.0005817413330078125,0.000713348388671875,18,18,0,18,18,18,0,18,0.0,min,Min Worst Case,False
4,96372106,2,10637299,0,60,0.0005085468292236328,0.0006711483001708984,14,14,0,14,14,14,0,14,0.0,min,Min Worst Case,False
5,96372106,2,10637300,0,60,0.0004649162292480469,0.0007114410400390625,14,14,0,14,14,14,0,14,0.0,min,Min Worst Case,False
6,96372106,2,10637301,0,60,0.00043201446533203125,0.0005233287811279297,11,11,0,11,11,11,0,11,0.0,min,Min Worst Case,False
7,96372106,2,10637302,0,60,0.0005860328674316406,0.0007188320159912109,17,17,0,17,17,17,0,17,0.0,min,Min Worst Case,False
8,96372106,2,10637303,0,60,0.00044655799865722656,0.0005419254302978516,13,13,0,13,13,13,0,13,0.0,min,Min Worst Case,False
9,96372106,2,10637304,0,60,0.0011060237884521484,0.000614166259765625,14,14,0,14,14,14,0,14,0.0,min,Min Worst Case,False
10,96372106,2,10637305,0,60,0.000507354736328125,0.0006277561187744141,15,15,0,15,15,15,0,15,0.0,min,Min Worst Case,False
11,96372106,2,10637306,0,60,0.0003352165222167969,0.0004172325134277344,6,6,0,6,6,6,0,6,0.0,min,Min Worst Case,False
12,96372106,2,10637307,0,60,0.0007953643798828125,0.0006308555603027344,13,13,0,13,13,13,0,13,0.0,min,Min Worst Case,False
13,96372106,2,10637308,0,60,0.0004954338073730469,0.0006554126739501953,11,11,0,11,11,11,0,11,0.0,min,Min Worst Case,False
14,96372106,2,10637309,0,60,0.00054931640625,0.0006361007690429688,17,17,0,17,17,17,0,17,0.0,min,Min Worst Case,False
15,96372106,2,10637310,0,60,0.0005340576171875,0.0006492137908935547,13,13,0,13,13,13,0,13,0.0,min,Min Worst Case,False
16,96372106,2,10637311,0,60,0.0005445480346679688,0.0004146099090576172,7,7,0,7,7,7,0,7,0.0,min,Min Worst Case,False
