Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.0009477138519287109,0.0029900074005126953,17,29,12,24,22,24,2,24,0.5,uniform,False
2,96372106,2,10637297,2,60,0.0,0.0009944438934326172,12,23,11,20,19,22,3,20,0.5,uniform,False
3,96372106,2,10637298,2,60,0.09078741073608398,0.010961055755615234,22,38,16,29,29,29,0,29,0.5,uniform,False
4,96372106,2,10637299,2,60,0.025904417037963867,0.005982160568237305,19,29,10,26,26,26,0,26,0.5,uniform,False
5,96372106,2,10637300,2,60,0.0009946823120117188,0.0039789676666259766,16,28,12,21,21,21,0,21,0.5,uniform,False
6,96372106,2,10637301,2,60,0.0,0.001993894577026367,14,22,8,20,17,20,3,20,0.5,uniform,False
7,96372106,2,10637302,2,60,0.005014181137084961,0.00997304916381836,20,34,14,26,24,24,0,24,0.5,uniform,False
8,96372106,2,10637303,2,60,0.0,0.0019617080688476562,14,26,12,23,20,23,3,23,0.5,uniform,False
9,96372106,2,10637304,2,60,0.010977029800415039,0.0036029815673828125,19,29,10,23,23,23,0,23,0.5,uniform,False
10,96372106,2,10637305,2,60,0.017953157424926758,0.0029556751251220703,20,32,12,26,23,28,5,27,0.5,uniform,False
11,96372106,2,10637306,2,60,0.0,0.0009984970092773438,7,12,5,10,10,10,0,10,0.5,uniform,False
12,96372106,2,10637307,2,60,0.00099945068359375,0.0029566287994384766,17,31,14,22,22,22,0,22,0.5,uniform,False
13,96372106,2,10637308,2,60,0.0,0.003979206085205078,11,19,8,15,13,16,3,15,0.5,uniform,False
14,96372106,2,10637309,2,60,0.004003763198852539,0.006975412368774414,21,34,13,26,24,26,2,26,0.5,uniform,False
15,96372106,2,10637310,2,60,0.0009984970092773438,0.002955198287963867,15,24,9,17,17,20,3,17,0.5,uniform,False
16,96372106,2,10637311,2,60,0.0,0.000972747802734375,11,16,5,13,12,13,1,13,0.5,uniform,False
17,96372106,2,10637312,2,60,0.0,0.0029883384704589844,10,20,10,17,17,17,0,17,0.5,uniform,False
