Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.0005857944488525391,0.0007698535919189453,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,False
2,96372106,2,10637297,0,60,0.0004279613494873047,0.000560760498046875,11,11,0,11,11,11,0,11,0.5,min,Min Worst Case,False
3,96372106,2,10637298,0,60,0.0005817413330078125,0.0007162094116210938,18,18,0,18,18,18,0,18,0.5,min,Min Worst Case,False
4,96372106,2,10637299,0,60,0.0005085468292236328,0.0006618499755859375,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,False
5,96372106,2,10637300,0,60,0.0004649162292480469,0.0008540153503417969,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,False
6,96372106,2,10637301,0,60,0.00043201446533203125,0.0007588863372802734,11,11,0,11,11,11,0,11,0.5,min,Min Worst Case,False
7,96372106,2,10637302,0,60,0.0005860328674316406,0.0008282661437988281,17,17,0,17,17,17,0,17,0.5,min,Min Worst Case,False
8,96372106,2,10637303,0,60,0.00044655799865722656,0.0006117820739746094,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,False
9,96372106,2,10637304,0,60,0.0011060237884521484,0.0006465911865234375,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,False
10,96372106,2,10637305,0,60,0.000507354736328125,0.000659942626953125,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,False
11,96372106,2,10637306,0,60,0.0003352165222167969,0.0004341602325439453,6,6,0,6,6,6,0,6,0.5,min,Min Worst Case,False
12,96372106,2,10637307,0,60,0.0007953643798828125,0.0008780956268310547,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,False
13,96372106,2,10637308,0,60,0.0004954338073730469,0.0009324550628662109,11,11,0,11,11,11,0,11,0.5,min,Min Worst Case,False
14,96372106,2,10637309,0,60,0.00054931640625,0.0006694793701171875,17,17,0,17,17,17,0,17,0.5,min,Min Worst Case,False
15,96372106,2,10637310,0,60,0.0005340576171875,0.0007090568542480469,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,False
16,96372106,2,10637311,0,60,0.0005445480346679688,0.0004076957702636719,7,7,0,7,7,7,0,7,0.5,min,Min Worst Case,False
17,96372106,2,10637312,0,60,0.0004024505615234375,0.0005824565887451172,10,10,0,10,10,10,0,10,0.5,min,Min Worst Case,False
18,96372106,2,10637313,0,60,0.0005037784576416016,0.0006070137023925781,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,False
19,96372106,2,10637314,0,60,0.006945371627807617,0.0006206035614013672,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,False
20,96372106,2,10637315,0,60,0.00035834312438964844,0.0004909038543701172,10,10,0,10,10,10,0,10,0.5,min,Min Worst Case,False
21,96372106,2,10637316,0,60,0.0005042552947998047,0.0006177425384521484,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,False
22,96372106,2,10637317,0,60,0.0006487369537353516,0.0005414485931396484,10,10,0,10,10,10,0,10,0.5,min,Min Worst Case,False
23,96372106,2,10637318,0,60,0.0004487037658691406,0.0005824565887451172,10,10,0,10,10,10,0,10,0.5,min,Min Worst Case,False
24,96372106,2,10637319,0,60,0.0005042552947998047,0.0006432533264160156,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,False
25,96372106,2,10637320,0,60,0.0002989768981933594,0.0004696846008300781,6,6,0,6,6,6,0,6,0.5,min,Min Worst Case,False
26,96372106,2,10637321,0,60,0.0005846023559570312,0.00045371055603027344,9,9,0,9,9,9,0,9,0.5,min,Min Worst Case,False
27,96372106,2,10637322,0,60,0.0003027915954589844,0.00043392181396484375,7,7,0,7,7,7,0,7,0.5,min,Min Worst Case,False
28,96372106,2,10637323,0,60,0.0005900859832763672,0.0009136199951171875,17,17,0,17,17,17,0,17,0.5,min,Min Worst Case,False
29,96372106,2,10637324,0,60,0.000244140625,0.0003409385681152344,4,4,0,4,4,4,0,4,0.5,min,Min Worst Case,False
30,96372106,2,10637325,0,60,0.0005779266357421875,0.000606536865234375,10,10,0,10,10,10,0,10,0.5,min,Min Worst Case,False
31,96372106,2,10637326,0,60,0.0004317760467529297,0.0006396770477294922,11,11,0,11,11,11,0,11,0.5,min,Min Worst Case,False
32,96372106,2,10637327,0,60,0.00033783912658691406,0.00047707557678222656,9,9,0,9,9,9,0,9,0.5,min,Min Worst Case,False
33,96372106,2,10637328,0,60,0.0009515285491943359,0.0005033016204833984,11,11,0,11,11,11,0,11,0.5,min,Min Worst Case,False
34,96372106,2,10637329,0,60,0.00039696693420410156,0.0004589557647705078,7,7,0,7,7,7,0,7,0.5,min,Min Worst Case,False
35,96372106,2,10637330,0,60,0.0003256797790527344,0.0003459453582763672,6,6,0,6,6,6,0,6,0.5,min,Min Worst Case,False
36,96372106,2,10637331,0,60,0.0004966259002685547,0.0005462169647216797,12,12,0,12,12,12,0,12,0.5,min,Min Worst Case,False
37,96372106,2,10637332,0,60,0.0004603862762451172,0.00044035911560058594,9,9,0,9,9,9,0,9,0.5,min,Min Worst Case,False
38,96372106,2,10637333,0,60,0.0007450580596923828,0.0005381107330322266,10,10,0,10,10,10,0,10,0.5,min,Min Worst Case,False
39,96372106,2,10637334,0,60,0.0005447864532470703,0.0005376338958740234,10,10,0,10,10,10,0,10,0.5,min,Min Worst Case,False
40,96372106,2,10637335,0,60,0.0002613067626953125,0.0002219676971435547,2,2,0,2,2,2,0,2,0.5,min,Min Worst Case,False
41,96372106,2,10637336,0,60,0.0006840229034423828,0.00067901611328125,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,False
42,96372106,2,10637337,0,60,0.00045180320739746094,0.0004944801330566406,11,11,0,11,11,11,0,11,0.5,min,Min Worst Case,False
43,96372106,2,10637338,0,60,0.0007834434509277344,0.0007271766662597656,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,False
44,96372106,2,10637339,0,60,0.004019975662231445,0.0006029605865478516,9,9,0,9,9,9,0,9,0.5,min,Min Worst Case,False
45,96372106,2,10637340,0,60,0.000518798828125,0.0005729198455810547,12,12,0,12,12,12,0,12,0.5,min,Min Worst Case,False
46,96372106,2,10637341,0,60,0.0005693435668945312,0.0005426406860351562,11,11,0,11,11,11,0,11,0.5,min,Min Worst Case,False
47,96372106,2,10637342,0,60,0.00026702880859375,0.0004363059997558594,6,6,0,6,6,6,0,6,0.5,min,Min Worst Case,False
48,96372106,2,10637343,0,60,0.0004112720489501953,0.0004417896270751953,9,9,0,9,9,9,0,9,0.5,min,Min Worst Case,False
49,96372106,2,10637344,0,60,0.0005207061767578125,0.0005450248718261719,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,False
50,96372106,2,10637345,0,60,0.0006611347198486328,0.0007610321044921875,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,False
