Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,4,60,0.0005843639373779297,0.0008802413940429688,19,47,28,40,19,47,28,40,0.0,uniform,Min Worst Case,False
2,96372106,2,10637297,4,60,0.0004401206970214844,0.0005857944488525391,19,33,14,22,19,33,14,22,0.0,uniform,Min Worst Case,False
3,96372106,2,10637298,4,60,0.022700786590576172,0.0007364749908447266,33,63,30,52,33,63,30,52,0.0,uniform,Min Worst Case,False
4,96372106,2,10637299,4,60,0.13223028182983398,0.0009093284606933594,24,47,23,37,24,47,23,37,0.0,uniform,Min Worst Case,False
5,96372106,2,10637300,4,60,0.0005891323089599609,0.0007481575012207031,23,44,21,32,23,44,21,32,0.0,uniform,Min Worst Case,False
6,96372106,2,10637301,4,60,0.00043964385986328125,0.0006587505340576172,20,39,19,34,20,39,19,34,0.0,uniform,Min Worst Case,False
7,96372106,2,10637302,4,60,0.013926029205322266,0.0007925033569335938,23,57,34,38,23,57,34,38,0.0,uniform,Min Worst Case,False
8,96372106,2,10637303,4,60,0.000514984130859375,0.0007374286651611328,30,50,20,39,30,50,20,39,0.0,uniform,Min Worst Case,False
9,96372106,2,10637304,4,60,0.0015652179718017578,0.0007355213165283203,24,47,23,35,24,47,23,35,0.0,uniform,Min Worst Case,False
10,96372106,2,10637305,4,60,0.0030317306518554688,0.0006508827209472656,26,52,26,38,26,52,26,38,0.0,uniform,Min Worst Case,False
11,96372106,2,10637306,4,60,0.0003192424774169922,0.00046133995056152344,9,19,10,14,9,19,10,14,0.0,uniform,Min Worst Case,False
12,96372106,2,10637307,4,60,0.0005474090576171875,0.0006814002990722656,25,41,16,36,25,41,16,36,0.0,uniform,Min Worst Case,False
13,96372106,2,10637308,4,60,0.0004405975341796875,0.0006997585296630859,17,41,24,26,17,41,24,26,0.0,uniform,Min Worst Case,False
14,96372106,2,10637309,4,60,0.009809255599975586,0.0008082389831542969,32,61,29,47,32,61,29,47,0.0,uniform,Min Worst Case,False
15,96372106,2,10637310,4,60,0.0005717277526855469,0.0008423328399658203,24,38,14,30,24,38,14,30,0.0,uniform,Min Worst Case,False
