Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,4,60,0.000576019287109375,0.0022764205932617188,19,47,28,40,40,40,0,40,0.5,uniform,Min Best Case,False
2,96372106,2,10637297,4,60,0.00041866302490234375,0.0010464191436767578,19,33,14,22,22,22,0,22,0.5,uniform,Min Best Case,False
3,96372106,2,10637298,4,60,0.016449928283691406,0.002403736114501953,31,70,39,53,53,53,0,53,0.5,uniform,Min Best Case,False
4,96372106,2,10637299,4,60,0.14147090911865234,0.001986265182495117,23,48,25,38,36,40,4,38,0.5,uniform,Min Best Case,False
5,96372106,2,10637300,4,60,0.0006546974182128906,0.002053499221801758,23,44,21,32,29,36,7,32,0.5,uniform,Min Best Case,False
6,96372106,2,10637301,4,60,0.00044226646423339844,0.0014414787292480469,20,39,19,34,31,34,3,34,0.5,uniform,Min Best Case,False
7,96372106,2,10637302,4,60,0.014057159423828125,0.0021407604217529297,23,57,34,38,38,38,0,38,0.5,uniform,Min Best Case,False
8,96372106,2,10637303,4,60,0.0005819797515869141,0.0016570091247558594,30,50,20,39,38,42,4,39,0.5,uniform,Min Best Case,False
9,96372106,2,10637304,4,60,0.0025327205657958984,0.0012574195861816406,24,52,28,31,30,38,8,31,0.5,uniform,Min Best Case,False
10,96372106,2,10637305,4,60,0.0016012191772460938,0.0015063285827636719,25,63,38,38,34,43,9,38,0.5,uniform,Min Best Case,False
11,96372106,2,10637306,4,60,0.00031948089599609375,0.0008778572082519531,9,19,10,14,9,16,7,14,0.5,uniform,Min Best Case,False
12,96372106,2,10637307,4,60,0.0005509853363037109,0.0013887882232666016,25,41,16,36,32,38,6,36,0.5,uniform,Min Best Case,False
13,96372106,2,10637308,4,60,0.0004489421844482422,0.0015468597412109375,17,41,24,26,22,28,6,26,0.5,uniform,Min Best Case,False
14,96372106,2,10637309,4,60,0.002037525177001953,0.0015146732330322266,26,64,38,45,43,46,3,43,0.5,uniform,Min Best Case,False
15,96372106,2,10637310,4,60,0.0005729198455810547,0.0017790794372558594,24,38,14,30,29,35,6,30,0.5,uniform,Min Best Case,False
16,96372106,2,10637311,4,60,0.00044608116149902344,0.0009217262268066406,13,32,19,24,17,30,13,24,0.5,uniform,Min Best Case,False
17,96372106,2,10637312,4,60,0.0004322528839111328,0.0010404586791992188,18,29,11,21,20,22,2,21,0.5,uniform,Min Best Case,False
18,96372106,2,10637313,4,60,0.0006575584411621094,0.0017085075378417969,26,57,31,44,40,44,4,44,0.5,uniform,Min Best Case,False
19,96372106,2,10637314,4,60,0.3147146701812744,0.0026197433471679688,26,58,32,47,46,46,0,46,0.5,uniform,Min Best Case,False
20,96372106,2,10637315,4,60,0.0004901885986328125,0.0009167194366455078,17,37,20,23,23,25,2,23,0.5,uniform,Min Best Case,False
