Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,2,60,0.0008380413055419922,0.003031492233276367,17,29,12,17,17,19,2,17,0.5,min,Min Worst Case,True
2,96372106,2,10637297,2,60,0.0006744861602783203,0.002727031707763672,12,23,11,12,12,12,0,12,0.5,min,Min Worst Case,True
3,96372106,2,10637298,2,60,0.05887627601623535,0.029455900192260742,22,38,16,22,22,22,0,22,0.5,min,Min Worst Case,True
4,96372106,2,10637299,2,60,0.0030045509338378906,0.003191709518432617,19,29,10,19,19,21,2,19,0.5,min,Min Worst Case,True
5,96372106,2,10637300,2,60,0.0008533000946044922,0.0033295154571533203,16,28,12,16,16,16,0,16,0.5,min,Min Worst Case,True
6,96372106,2,10637301,2,60,0.00075531005859375,0.0035142898559570312,14,22,8,14,14,16,2,14,0.5,min,Min Worst Case,True
7,96372106,2,10637302,2,60,0.0048465728759765625,0.007549285888671875,20,34,14,20,19,21,2,19,0.5,min,Min Worst Case,True
8,96372106,2,10637303,2,60,0.0013341903686523438,0.003012418746948242,14,26,12,14,14,16,2,14,0.5,min,Min Worst Case,True
9,96372106,2,10637304,2,60,0.0058672428131103516,0.00422358512878418,20,28,8,20,18,18,0,18,0.5,min,Min Worst Case,True
10,96372106,2,10637305,2,60,0.003606081008911133,0.0036859512329101562,21,34,13,21,21,21,0,21,0.5,min,Min Worst Case,True
11,96372106,2,10637306,2,60,0.0004646778106689453,0.0010766983032226562,7,12,5,7,7,11,4,7,0.5,min,Min Worst Case,True
12,96372106,2,10637307,2,60,0.0009682178497314453,0.0028607845306396484,17,31,14,17,17,17,0,17,0.5,min,Min Worst Case,True
13,96372106,2,10637308,2,60,0.0008165836334228516,0.002851247787475586,11,19,8,11,11,12,1,11,0.5,min,Min Worst Case,True
14,96372106,2,10637309,2,60,0.002387523651123047,0.00474095344543457,21,34,13,21,20,24,4,20,0.5,min,Min Worst Case,True
15,96372106,2,10637310,2,60,0.0008676052093505859,0.0028858184814453125,15,24,9,15,15,17,2,15,0.5,min,Min Worst Case,True
16,96372106,2,10637311,2,60,0.0005300045013427734,0.0017597675323486328,11,16,5,11,11,12,1,11,0.5,min,Min Worst Case,True
17,96372106,2,10637312,2,60,0.0007495880126953125,0.002982616424560547,10,20,10,10,10,10,0,10,0.5,min,Min Worst Case,True
18,96372106,2,10637313,2,60,0.0009932518005371094,0.003126382827758789,17,31,14,17,17,17,0,17,0.5,min,Min Worst Case,True
19,96372106,2,10637314,2,60,0.0019168853759765625,0.004465818405151367,17,26,9,17,17,17,0,17,0.5,min,Min Worst Case,True
20,96372106,2,10637315,2,60,0.0006740093231201172,0.0022313594818115234,10,20,10,10,10,12,2,10,0.5,min,Min Worst Case,True
21,96372106,2,10637316,2,60,0.0009307861328125,0.0025517940521240234,21,32,11,21,21,22,1,21,0.5,min,Min Worst Case,True
