Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.0019943714141845703,0.011966705322265625,14,23,9,20,20,20,0,20,1.0,uniform,True
2,96372106,2,10637297,1,60,0.000978231430053711,0.0029921531677246094,12,15,3,14,14,14,0,14,1.0,uniform,True
3,96372106,2,10637298,1,60,0.007005929946899414,0.00797891616821289,20,26,6,24,24,24,0,24,1.0,uniform,True
4,96372106,2,10637299,1,60,0.011941671371459961,0.00997304916381836,16,24,8,23,22,22,0,22,1.0,uniform,True
5,96372106,2,10637300,1,60,0.0009970664978027344,0.004977703094482422,15,18,3,18,18,18,0,18,1.0,uniform,True
6,96372106,2,10637301,1,60,0.000997304916381836,0.0029921531677246094,11,19,8,15,15,15,0,15,1.0,uniform,True
7,96372106,2,10637302,1,60,0.05784463882446289,0.01894998550415039,18,25,7,20,22,22,0,22,1.0,uniform,True
8,96372106,2,10637303,1,60,0.001992940902709961,0.005010366439819336,13,18,5,18,18,18,0,18,1.0,uniform,True
9,96372106,2,10637304,1,60,0.011996269226074219,0.010933637619018555,14,23,9,18,16,16,0,16,1.0,uniform,True
10,96372106,2,10637305,1,60,0.00396418571472168,0.00695347785949707,16,23,7,20,21,21,0,21,1.0,uniform,True
11,96372106,2,10637306,1,60,0.0009725093841552734,0.001994609832763672,6,12,6,9,9,9,0,9,1.0,uniform,True
12,96372106,2,10637307,1,60,0.0009963512420654297,0.003989458084106445,14,25,11,20,20,20,0,20,1.0,uniform,True
13,96372106,2,10637308,1,60,0.0,0.003989219665527344,11,17,6,14,14,14,0,14,1.0,uniform,True
14,96372106,2,10637309,1,60,0.022938966751098633,0.007978677749633789,18,26,8,18,19,19,0,19,1.0,uniform,True
15,96372106,2,10637310,1,60,0.0009968280792236328,0.004986763000488281,13,23,10,17,17,17,0,17,1.0,uniform,True
16,96372106,2,10637311,1,60,0.0,0.0019948482513427734,9,12,3,10,10,10,0,10,1.0,uniform,True
17,96372106,2,10637312,1,60,0.0020132064819335938,0.0029921531677246094,10,14,4,11,11,11,0,11,1.0,uniform,True
18,96372106,2,10637313,1,60,0.0009918212890625,0.004986763000488281,14,21,7,16,16,16,0,16,1.0,uniform,True
19,96372106,2,10637314,1,60,0.025957107543945312,0.01894974708557129,15,21,6,18,17,17,0,17,1.0,uniform,True
20,96372106,2,10637315,1,60,0.0009951591491699219,0.004987001419067383,10,17,7,15,15,15,0,15,1.0,uniform,True
21,96372106,2,10637316,1,60,0.0009722709655761719,0.00498652458190918,16,27,11,24,24,24,0,24,1.0,uniform,True
22,96372106,2,10637317,1,60,0.0,0.0030260086059570312,12,16,4,14,14,14,0,14,1.0,uniform,True
23,96372106,2,10637318,1,60,0.0009949207305908203,0.003987312316894531,10,15,5,14,14,14,0,14,1.0,uniform,True
24,96372106,2,10637319,1,60,0.000995635986328125,0.004960536956787109,16,24,8,20,20,20,0,20,1.0,uniform,True
25,96372106,2,10637320,1,60,0.0,0.0019943714141845703,7,10,3,9,9,9,0,9,1.0,uniform,True
26,96372106,2,10637321,1,60,0.0,0.001993894577026367,13,15,2,13,13,13,0,13,1.0,uniform,True
27,96372106,2,10637322,1,60,0.0009887218475341797,0.0029916763305664062,8,11,3,10,10,10,0,10,1.0,uniform,True
28,96372106,2,10637323,1,60,0.0009980201721191406,0.00797891616821289,18,24,6,20,20,20,0,20,1.0,uniform,True
29,96372106,2,10637324,1,60,0.0009849071502685547,0.0019948482513427734,5,6,1,6,6,6,0,6,1.0,uniform,True
30,96372106,2,10637325,1,60,0.0009951591491699219,0.003988981246948242,10,17,7,13,13,13,0,13,1.0,uniform,True
31,96372106,2,10637326,1,60,0.0019974708557128906,0.002991914749145508,12,16,4,15,15,15,0,15,1.0,uniform,True
32,96372106,2,10637327,1,60,0.0020270347595214844,0.003989696502685547,10,16,6,10,11,11,0,11,1.0,uniform,True
33,96372106,2,10637328,1,60,0.0019965171813964844,0.003988981246948242,12,18,6,14,14,14,0,14,1.0,uniform,True
34,96372106,2,10637329,1,60,0.0,0.001995086669921875,7,13,6,11,11,11,0,11,1.0,uniform,True
