Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.0009477138519287109,0.005984306335449219,17,29,12,29,29,29,0,29,1.0,max,False
2,96372106,2,10637297,2,60,0.0,0.0029921531677246094,12,23,11,23,23,23,0,23,1.0,max,False
3,96372106,2,10637298,2,60,0.09078741073608398,0.09574246406555176,22,38,16,38,38,38,0,38,1.0,max,False
4,96372106,2,10637299,2,60,0.025904417037963867,0.007979154586791992,19,29,10,29,29,29,0,29,1.0,max,False
5,96372106,2,10637300,2,60,0.0009946823120117188,0.006948232650756836,16,28,12,28,28,28,0,28,1.0,max,False
6,96372106,2,10637301,2,60,0.0,0.003989219665527344,14,22,8,22,22,22,0,22,1.0,max,False
7,96372106,2,10637302,2,60,0.005014181137084961,0.014958381652832031,20,34,14,34,35,35,0,35,1.0,max,False
8,96372106,2,10637303,2,60,0.0,0.003989219665527344,14,26,12,26,26,26,0,26,1.0,max,False
9,96372106,2,10637304,2,60,0.010977029800415039,0.013994216918945312,19,29,10,29,31,31,0,31,1.0,max,False
10,96372106,2,10637305,2,60,0.017953157424926758,0.014937400817871094,20,32,12,32,32,32,0,32,1.0,max,False
11,96372106,2,10637306,2,60,0.0,0.0020263195037841797,7,12,5,12,12,12,0,12,1.0,max,False
12,96372106,2,10637307,2,60,0.00099945068359375,0.006926298141479492,17,31,14,31,31,31,0,31,1.0,max,False
13,96372106,2,10637308,2,60,0.0,0.004986763000488281,11,19,8,19,19,19,0,19,1.0,max,False
14,96372106,2,10637309,2,60,0.004003763198852539,0.00698089599609375,21,34,13,34,34,34,0,34,1.0,max,False
15,96372106,2,10637310,2,60,0.0009984970092773438,0.004986763000488281,15,24,9,24,24,24,0,24,1.0,max,False
16,96372106,2,10637311,2,60,0.0,0.0019941329956054688,11,16,5,16,16,16,0,16,1.0,max,False
17,96372106,2,10637312,2,60,0.0,0.003988981246948242,10,20,10,20,20,20,0,20,1.0,max,False
18,96372106,2,10637313,2,60,0.0009963512420654297,0.004987001419067383,17,31,14,31,31,31,0,31,1.0,max,False
19,96372106,2,10637314,2,60,0.009945392608642578,0.006017208099365234,17,33,16,33,26,26,0,26,1.0,max,False
20,96372106,2,10637315,2,60,0.0009980201721191406,0.002935647964477539,10,20,10,20,20,20,0,20,1.0,max,False
21,96372106,2,10637316,2,60,0.0009679794311523438,0.005930662155151367,21,32,11,32,32,32,0,32,1.0,max,False
22,96372106,2,10637317,2,60,0.0,0.007924318313598633,13,22,9,22,22,22,0,22,1.0,max,False
23,96372106,2,10637318,2,60,0.0,0.003991365432739258,12,22,10,22,22,22,0,22,1.0,max,False
24,96372106,2,10637319,2,60,0.000997781753540039,0.0059299468994140625,16,33,17,33,33,33,0,33,1.0,max,False
25,96372106,2,10637320,2,60,0.0,0.005927324295043945,7,13,6,13,13,13,0,13,1.0,max,False
26,96372106,2,10637321,2,60,0.0010006427764892578,0.005996227264404297,15,26,11,26,26,26,0,26,1.0,max,False
27,96372106,2,10637322,2,60,0.002966642379760742,0.0019941329956054688,9,11,2,11,11,11,0,11,1.0,max,False
28,96372106,2,10637323,2,60,0.0009706020355224609,0.008976221084594727,19,34,15,34,34,34,0,34,1.0,max,False
29,96372106,2,10637324,2,60,0.0,0.0009965896606445312,5,9,4,9,9,9,0,9,1.0,max,False
30,96372106,2,10637325,2,60,0.0009696483612060547,0.004986286163330078,10,19,9,19,19,19,0,19,1.0,max,False
31,96372106,2,10637326,2,60,0.000997304916381836,0.003988742828369141,15,21,6,21,21,21,0,21,1.0,max,False
32,96372106,2,10637327,2,60,0.0019943714141845703,0.005952596664428711,14,20,6,20,19,19,0,19,1.0,max,False
33,96372106,2,10637328,2,60,0.005013942718505859,0.006015777587890625,17,30,13,30,23,23,0,23,1.0,max,False
34,96372106,2,10637329,2,60,0.001024007797241211,0.001992464065551758,10,13,3,13,13,13,0,13,1.0,max,False
35,96372106,2,10637330,2,60,0.0,0.004041194915771484,7,12,5,12,12,12,0,12,1.0,max,False
36,96372106,2,10637331,2,60,0.0009703636169433594,0.0039653778076171875,16,28,12,28,28,28,0,28,1.0,max,False
37,96372106,2,10637332,2,60,0.0,0.004019975662231445,10,16,6,16,16,16,0,16,1.0,max,False
38,96372106,2,10637333,2,60,0.0,0.002991914749145508,12,22,10,22,22,22,0,22,1.0,max,False
39,96372106,2,10637334,2,60,0.0009982585906982422,0.003988504409790039,13,24,11,24,24,24,0,24,1.0,max,False
40,96372106,2,10637335,2,60,0.0009980201721191406,0.0009963512420654297,2,3,1,3,3,3,0,3,1.0,max,False
41,96372106,2,10637336,2,60,0.0009701251983642578,0.004985809326171875,19,30,11,30,30,30,0,30,1.0,max,False
42,96372106,2,10637337,2,60,0.020932435989379883,0.016956567764282227,17,27,10,27,27,27,0,27,1.0,max,False
43,96372106,2,10637338,2,60,0.003989458084106445,0.008975982666015625,19,27,8,27,27,27,0,27,1.0,max,False
44,96372106,2,10637339,2,60,0.021967411041259766,0.03091716766357422,11,19,8,19,19,19,0,19,1.0,max,False
45,96372106,2,10637340,2,60,0.0009989738464355469,0.00598597526550293,16,27,11,27,27,27,0,27,1.0,max,False
46,96372106,2,10637341,2,60,0.0009636878967285156,0.0029921531677246094,13,20,7,20,20,20,0,20,1.0,max,False
47,96372106,2,10637342,2,60,0.0,0.000997304916381836,10,14,4,14,14,14,0,14,1.0,max,False
48,96372106,2,10637343,2,60,0.0009999275207519531,0.006979703903198242,12,23,11,23,23,23,0,23,1.0,max,False
49,96372106,2,10637344,2,60,0.0,0.003988981246948242,15,28,13,28,28,28,0,28,1.0,max,False
50,96372106,2,10637345,2,60,0.004990100860595703,0.007979154586791992,19,37,18,37,35,35,0,35,1.0,max,False
