Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.0005857944488525391,0.0005977153778076172,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,True
2,96372106,2,10637297,0,60,0.0004279613494873047,0.00045228004455566406,11,11,0,11,11,11,0,11,0.5,min,Min Worst Case,True
3,96372106,2,10637298,0,60,0.0005817413330078125,0.0005648136138916016,18,18,0,18,18,18,0,18,0.5,min,Min Worst Case,True
4,96372106,2,10637299,0,60,0.0005085468292236328,0.0005404949188232422,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,True
5,96372106,2,10637300,0,60,0.0004649162292480469,0.0006120204925537109,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,True
6,96372106,2,10637301,0,60,0.00043201446533203125,0.0004525184631347656,11,11,0,11,11,11,0,11,0.5,min,Min Worst Case,True
7,96372106,2,10637302,0,60,0.0005860328674316406,0.0005972385406494141,17,17,0,17,17,17,0,17,0.5,min,Min Worst Case,True
8,96372106,2,10637303,0,60,0.00044655799865722656,0.0004961490631103516,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,True
9,96372106,2,10637304,0,60,0.0011060237884521484,0.0005090236663818359,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,True
10,96372106,2,10637305,0,60,0.000507354736328125,0.0005207061767578125,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,True
11,96372106,2,10637306,0,60,0.0003352165222167969,0.0003654956817626953,6,6,0,6,6,6,0,6,0.5,min,Min Worst Case,True
12,96372106,2,10637307,0,60,0.0007953643798828125,0.0005080699920654297,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,True
13,96372106,2,10637308,0,60,0.0004954338073730469,0.0005695819854736328,11,11,0,11,11,11,0,11,0.5,min,Min Worst Case,True
14,96372106,2,10637309,0,60,0.00054931640625,0.0005438327789306641,17,17,0,17,17,17,0,17,0.5,min,Min Worst Case,True
15,96372106,2,10637310,0,60,0.0005340576171875,0.0005500316619873047,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,True
