Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,4,60,0.0005843639373779297,0.0037534236907958984,19,47,28,40,40,40,0,40,0.5,uniform,Min Worst Case,True
2,96372106,2,10637297,4,60,0.0004401206970214844,0.0015804767608642578,19,33,14,22,22,22,0,22,0.5,uniform,Min Worst Case,True
3,96372106,2,10637298,4,60,0.022700786590576172,0.007716655731201172,33,63,30,52,47,55,8,52,0.5,uniform,Min Worst Case,True
4,96372106,2,10637299,4,60,0.13223028182983398,0.005015134811401367,24,47,23,37,37,43,6,40,0.5,uniform,Min Worst Case,True
5,96372106,2,10637300,4,60,0.0005891323089599609,0.0036439895629882812,23,44,21,32,29,36,7,32,0.5,uniform,Min Worst Case,True
6,96372106,2,10637301,4,60,0.00043964385986328125,0.002327442169189453,20,39,19,34,31,34,3,34,0.5,uniform,Min Worst Case,True
7,96372106,2,10637302,4,60,0.013926029205322266,0.002559661865234375,23,57,34,38,39,39,0,39,0.5,uniform,Min Worst Case,True
8,96372106,2,10637303,4,60,0.000514984130859375,0.0025908946990966797,30,50,20,39,38,42,4,39,0.5,uniform,Min Worst Case,True
9,96372106,2,10637304,4,60,0.0015652179718017578,0.0025000572204589844,24,47,23,35,33,38,5,35,0.5,uniform,Min Worst Case,True
10,96372106,2,10637305,4,60,0.0030317306518554688,0.0015878677368164062,26,52,26,38,37,41,4,38,0.5,uniform,Min Worst Case,True
11,96372106,2,10637306,4,60,0.0003192424774169922,0.0012676715850830078,9,19,10,14,9,16,7,14,0.5,uniform,Min Worst Case,True
12,96372106,2,10637307,4,60,0.0005474090576171875,0.002232074737548828,25,41,16,36,32,38,6,36,0.5,uniform,Min Worst Case,True
13,96372106,2,10637308,4,60,0.0004405975341796875,0.002681255340576172,17,41,24,26,22,28,6,26,0.5,uniform,Min Worst Case,True
14,96372106,2,10637309,4,60,0.009809255599975586,0.002269268035888672,32,61,29,47,43,49,6,46,0.5,uniform,Min Worst Case,True
15,96372106,2,10637310,4,60,0.0005717277526855469,0.0030100345611572266,24,38,14,30,29,35,6,30,0.5,uniform,Min Worst Case,True
16,96372106,2,10637311,4,60,0.0004451274871826172,0.0013272762298583984,13,32,19,24,17,30,13,24,0.5,uniform,Min Worst Case,True
17,96372106,2,10637312,4,60,0.00036454200744628906,0.00157928466796875,18,29,11,21,20,22,2,21,0.5,uniform,Min Worst Case,True
