Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,2,60,0.0008380413055419922,0.003931760787963867,17,29,12,24,24,24,0,24,1.0,uniform,Min Worst Case,True
2,96372106,2,10637297,2,60,0.0006744861602783203,0.002359151840209961,12,23,11,20,20,20,0,20,1.0,uniform,Min Worst Case,True
3,96372106,2,10637298,2,60,0.05887627601623535,0.06343960762023926,22,38,16,29,30,30,0,30,1.0,uniform,Min Worst Case,True
4,96372106,2,10637299,2,60,0.0030045509338378906,0.0052530765533447266,19,29,10,26,26,26,0,26,1.0,uniform,Min Worst Case,True
5,96372106,2,10637300,2,60,0.0008533000946044922,0.003967761993408203,16,28,12,21,21,21,0,21,1.0,uniform,Min Worst Case,True
6,96372106,2,10637301,2,60,0.00075531005859375,0.002545595169067383,14,22,8,20,20,20,0,20,1.0,uniform,Min Worst Case,True
7,96372106,2,10637302,2,60,0.0048465728759765625,0.008717060089111328,20,34,14,26,24,24,0,24,1.0,uniform,Min Worst Case,True
8,96372106,2,10637303,2,60,0.0013341903686523438,0.0027153491973876953,14,26,12,23,23,23,0,23,1.0,uniform,Min Worst Case,True
9,96372106,2,10637304,2,60,0.0058672428131103516,0.0066602230072021484,20,28,8,23,23,23,0,23,1.0,uniform,Min Worst Case,True
10,96372106,2,10637305,2,60,0.003606081008911133,0.005543947219848633,21,34,13,27,26,26,0,26,1.0,uniform,Min Worst Case,True
11,96372106,2,10637306,2,60,0.0004646778106689453,0.0015244483947753906,7,12,5,10,10,10,0,10,1.0,uniform,Min Worst Case,True
12,96372106,2,10637307,2,60,0.0009682178497314453,0.003634929656982422,17,31,14,22,22,22,0,22,1.0,uniform,Min Worst Case,True
13,96372106,2,10637308,2,60,0.0008165836334228516,0.003237485885620117,11,19,8,15,15,15,0,15,1.0,uniform,Min Worst Case,True
14,96372106,2,10637309,2,60,0.002387523651123047,0.0048809051513671875,21,34,13,26,25,25,0,25,1.0,uniform,Min Worst Case,True
15,96372106,2,10637310,2,60,0.0008676052093505859,0.0032553672790527344,15,24,9,17,17,17,0,17,1.0,uniform,Min Worst Case,True
16,96372106,2,10637311,2,60,0.0005300045013427734,0.001361846923828125,11,16,5,13,13,13,0,13,1.0,uniform,Min Worst Case,True
17,96372106,2,10637312,2,60,0.0007495880126953125,0.0023398399353027344,10,20,10,17,17,17,0,17,1.0,uniform,Min Worst Case,True
18,96372106,2,10637313,2,60,0.0009932518005371094,0.0038175582885742188,17,31,14,24,24,24,0,24,1.0,uniform,Min Worst Case,True
19,96372106,2,10637314,2,60,0.0019168853759765625,0.003907203674316406,17,26,9,23,23,23,0,23,1.0,uniform,Min Worst Case,True
20,96372106,2,10637315,2,60,0.0006740093231201172,0.0018870830535888672,10,20,10,11,11,11,0,11,1.0,uniform,Min Worst Case,True
21,96372106,2,10637316,2,60,0.0009307861328125,0.0034520626068115234,21,32,11,30,30,30,0,30,1.0,uniform,Min Worst Case,True
22,96372106,2,10637317,2,60,0.0008625984191894531,0.003246307373046875,13,22,9,18,18,18,0,18,1.0,uniform,Min Worst Case,True
23,96372106,2,10637318,2,60,0.0006802082061767578,0.003068685531616211,12,22,10,20,20,20,0,20,1.0,uniform,Min Worst Case,True
24,96372106,2,10637319,2,60,0.000904083251953125,0.0032308101654052734,16,33,17,26,26,26,0,26,1.0,uniform,Min Worst Case,True
25,96372106,2,10637320,2,60,0.0004684925079345703,0.0017175674438476562,7,13,6,11,11,11,0,11,1.0,uniform,Min Worst Case,True
26,96372106,2,10637321,2,60,0.0006875991821289062,0.0023119449615478516,15,26,11,24,24,24,0,24,1.0,uniform,Min Worst Case,True
27,96372106,2,10637322,2,60,0.0011413097381591797,0.0017476081848144531,9,11,2,9,8,8,0,8,1.0,uniform,Min Worst Case,True
28,96372106,2,10637323,2,60,0.0011622905731201172,0.00650477409362793,19,34,15,27,27,27,0,27,1.0,uniform,Min Worst Case,True
