Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,2,60,0.0008287429809570312,0.003656148910522461,17,29,12,17,17,17,0,17,1.0,min,Min Best Case,True,17,29
2,96372106,2,10637297,2,60,0.0006730556488037109,0.0021893978118896484,12,23,11,12,12,12,0,12,1.0,min,Min Best Case,True,12,23
3,96372106,2,10637298,2,60,0.0576786994934082,0.09289336204528809,22,38,16,22,21,21,0,21,1.0,min,Min Best Case,True,21,38
4,96372106,2,10637299,2,60,0.005263328552246094,0.004904985427856445,19,29,10,19,19,19,0,19,1.0,min,Min Best Case,True,17,31
5,96372106,2,10637300,2,60,0.0009562969207763672,0.003629922866821289,16,28,12,16,16,16,0,16,1.0,min,Min Best Case,True,16,28
6,96372106,2,10637301,2,60,0.0007762908935546875,0.002232074737548828,14,22,8,14,14,14,0,14,1.0,min,Min Best Case,True,14,22
7,96372106,2,10637302,2,60,0.003128528594970703,0.0073969364166259766,20,34,14,20,19,19,0,19,1.0,min,Min Best Case,True,19,35
8,96372106,2,10637303,2,60,0.0008034706115722656,0.002511262893676758,14,26,12,14,14,14,0,14,1.0,min,Min Best Case,True,14,26
9,96372106,2,10637304,2,60,0.004523754119873047,0.0067310333251953125,19,29,10,19,18,18,0,18,1.0,min,Min Best Case,True,17,29
10,96372106,2,10637305,2,60,0.0045430660247802734,0.005885124206542969,20,32,12,20,20,20,0,20,1.0,min,Min Best Case,True,19,33
11,96372106,2,10637306,2,60,0.0005025863647460938,0.0013098716735839844,7,12,5,7,7,7,0,7,1.0,min,Min Best Case,True,7,12
12,96372106,2,10637307,2,60,0.0009024143218994141,0.0031430721282958984,17,31,14,17,17,17,0,17,1.0,min,Min Best Case,True,17,31
13,96372106,2,10637308,2,60,0.00083160400390625,0.002911806106567383,11,19,8,11,11,11,0,11,1.0,min,Min Best Case,True,11,19
14,96372106,2,10637309,2,60,0.0021440982818603516,0.0048656463623046875,21,34,13,21,20,20,0,20,1.0,min,Min Best Case,True,20,34
15,96372106,2,10637310,2,60,0.0007686614990234375,0.0030379295349121094,15,24,9,15,15,15,0,15,1.0,min,Min Best Case,True,15,24
16,96372106,2,10637311,2,60,0.0005290508270263672,0.0012443065643310547,11,16,5,11,11,11,0,11,1.0,min,Min Best Case,True,11,16
17,96372106,2,10637312,2,60,0.0007157325744628906,0.0021407604217529297,10,20,10,10,10,10,0,10,1.0,min,Min Best Case,True,10,20
18,96372106,2,10637313,2,60,0.0010747909545898438,0.0033740997314453125,17,31,14,17,17,17,0,17,1.0,min,Min Best Case,True,17,31
19,96372106,2,10637314,2,60,0.008409738540649414,0.0037894248962402344,17,33,16,17,16,16,0,16,1.0,min,Min Best Case,True,16,29
20,96372106,2,10637315,2,60,0.0006322860717773438,0.0018537044525146484,10,20,10,10,10,10,0,10,1.0,min,Min Best Case,True,10,20
