Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,4,60,0.0010006427764892578,0.011967658996582031,19,47,28,40,40,40,0,40,1.0,uniform,True
2,96372106,2,10637297,4,60,0.0,0.0029916763305664062,19,33,14,22,22,22,0,22,1.0,uniform,True
3,96372106,2,10637298,4,60,0.11267733573913574,0.04590296745300293,31,70,39,53,52,52,0,52,1.0,uniform,True
4,96372106,2,10637299,4,60,0.18650102615356445,0.2612762451171875,23,48,25,38,41,41,0,41,1.0,uniform,True
5,96372106,2,10637300,4,60,0.0,0.009973764419555664,23,44,21,32,32,32,0,32,1.0,uniform,True
6,96372106,2,10637301,4,60,0.0009927749633789062,0.006978034973144531,20,39,19,34,34,34,0,34,1.0,uniform,True
7,96372106,2,10637302,4,60,0.03291177749633789,0.03490495681762695,23,57,34,38,39,39,0,39,1.0,uniform,True
8,96372106,2,10637303,4,60,0.0,0.00598454475402832,30,50,20,39,39,39,0,39,1.0,uniform,True
9,96372106,2,10637304,4,60,0.011967897415161133,0.007962942123413086,24,52,28,31,35,35,0,35,1.0,uniform,True
10,96372106,2,10637305,4,60,0.006982088088989258,0.007978677749633789,25,63,38,38,37,37,0,37,1.0,uniform,True
11,96372106,2,10637306,4,60,0.0009946823120117188,0.0019943714141845703,9,19,10,14,14,14,0,14,1.0,uniform,True
12,96372106,2,10637307,4,60,0.0009982585906982422,0.003989219665527344,25,41,16,36,36,36,0,36,1.0,uniform,True
13,96372106,2,10637308,4,60,0.0010311603546142578,0.004986286163330078,17,41,24,26,26,26,0,26,1.0,uniform,True
14,96372106,2,10637309,4,60,0.018944263458251953,0.018949031829833984,26,64,38,45,43,43,0,43,1.0,uniform,True
15,96372106,2,10637310,4,60,0.0009982585906982422,0.006991386413574219,24,38,14,30,30,30,0,30,1.0,uniform,True
16,96372106,2,10637311,4,60,0.0,0.004984617233276367,13,32,19,24,24,24,0,24,1.0,uniform,True
17,96372106,2,10637312,4,60,0.0009958744049072266,0.0029442310333251953,18,29,11,21,21,21,0,21,1.0,uniform,True
18,96372106,2,10637313,4,60,0.0010042190551757812,0.0059814453125,26,57,31,44,44,44,0,44,1.0,uniform,True
19,96372106,2,10637314,4,60,0.7210354804992676,0.34901905059814453,26,58,32,47,41,41,0,41,1.0,uniform,True
20,96372106,2,10637315,4,60,0.000997304916381836,0.0029916763305664062,17,37,20,23,23,23,0,23,1.0,uniform,True
21,96372106,2,10637316,4,60,0.017952442169189453,0.013962507247924805,19,45,26,32,34,34,0,34,1.0,uniform,True
22,96372106,2,10637317,4,60,0.0009975433349609375,0.003990650177001953,16,35,19,28,28,28,0,28,1.0,uniform,True
