Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,4,60,0.0005843639373779297,0.007978439331054688,19,47,28,40,40,40,0,40,1.0,uniform,Min Worst Case,True,19,47
2,96372106,2,10637297,4,60,0.0004401206970214844,0.003989696502685547,19,33,14,22,22,22,0,22,1.0,uniform,Min Worst Case,True,19,33
3,96372106,2,10637298,4,60,0.022700786590576172,0.06283211708068848,33,63,30,52,52,52,0,52,1.0,uniform,Min Worst Case,True,29,69
4,96372106,2,10637299,4,60,0.13223028182983398,0.23137903213500977,24,47,23,37,41,41,0,41,1.0,uniform,Min Worst Case,True,19,50
5,96372106,2,10637300,4,60,0.0005891323089599609,0.007978439331054688,23,44,21,32,32,32,0,32,1.0,uniform,Min Worst Case,True,23,44
6,96372106,2,10637301,4,60,0.00043964385986328125,0.0040225982666015625,20,39,19,34,34,34,0,34,1.0,uniform,Min Worst Case,True,20,39
7,96372106,2,10637302,4,60,0.013926029205322266,0.03291034698486328,23,57,34,38,39,39,0,39,1.0,uniform,Min Worst Case,True,23,56
8,96372106,2,10637303,4,60,0.000514984130859375,0.006981372833251953,30,50,20,39,39,39,0,39,1.0,uniform,Min Worst Case,True,30,50
9,96372106,2,10637304,4,60,0.0015652179718017578,0.009973287582397461,24,47,23,35,35,35,0,35,1.0,uniform,Min Worst Case,True,23,50
10,96372106,2,10637305,4,60,0.0030317306518554688,0.010970830917358398,26,52,26,38,37,37,0,37,1.0,uniform,Min Worst Case,True,25,50
11,96372106,2,10637306,4,60,0.0003192424774169922,0.0029921531677246094,9,19,10,14,14,14,0,14,1.0,uniform,Min Worst Case,True,9,19
12,96372106,2,10637307,4,60,0.0005474090576171875,0.005984067916870117,25,41,16,36,36,36,0,36,1.0,uniform,Min Worst Case,True,25,41
13,96372106,2,10637308,4,60,0.0004405975341796875,0.005984306335449219,17,41,24,26,26,26,0,26,1.0,uniform,Min Worst Case,True,17,41
14,96372106,2,10637309,4,60,0.009809255599975586,0.02593064308166504,32,61,29,47,43,43,0,43,1.0,uniform,Min Worst Case,True,24,62
15,96372106,2,10637310,4,60,0.0005717277526855469,0.0069811344146728516,24,38,14,30,30,30,0,30,1.0,uniform,Min Worst Case,True,24,38
16,96372106,2,10637311,4,60,0.0004451274871826172,0.003988504409790039,13,32,19,24,24,24,0,24,1.0,uniform,Min Worst Case,True,13,32
17,96372106,2,10637312,4,60,0.00036454200744628906,0.002992391586303711,18,29,11,21,21,21,0,21,1.0,uniform,Min Worst Case,True,18,29
18,96372106,2,10637313,4,60,0.0005946159362792969,0.0069806575775146484,26,57,31,44,44,44,0,44,1.0,uniform,Min Worst Case,True,26,57
