Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,2,10637296,1,60,0.0005025863647460938,0.0010445117950439453,14,23,9,20,14,23,9,20,0.0,uniform,Min Worst Case,False,14,23
2,96372106,2,10637297,1,60,0.0004069805145263672,0.0005512237548828125,12,15,3,14,12,15,3,14,0.0,uniform,Min Worst Case,False,12,15
3,96372106,2,10637298,1,60,0.0015780925750732422,0.001260995864868164,20,26,6,24,20,26,6,24,0.0,uniform,Min Worst Case,False,19,27
4,96372106,2,10637299,1,60,0.0031735897064208984,0.0007193088531494141,16,22,6,22,16,22,6,22,0.0,uniform,Min Worst Case,False,15,26
5,96372106,2,10637300,1,60,0.000499725341796875,0.0006933212280273438,15,18,3,18,15,18,3,18,0.0,uniform,Min Worst Case,False,15,18
6,96372106,2,10637301,1,60,0.0004172325134277344,0.0005617141723632812,11,19,8,15,11,19,8,15,0.0,uniform,Min Worst Case,False,11,19
7,96372106,2,10637302,1,60,0.0038979053497314453,0.0009150505065917969,18,25,7,20,18,25,7,20,0.0,uniform,Min Worst Case,False,17,28
8,96372106,2,10637303,1,60,0.0004935264587402344,0.0006268024444580078,13,18,5,18,13,18,5,18,0.0,uniform,Min Worst Case,False,13,18
9,96372106,2,10637304,1,60,0.002872943878173828,0.0006375312805175781,15,22,7,18,15,22,7,18,0.0,uniform,Min Worst Case,False,14,23
10,96372106,2,10637305,1,60,0.0011696815490722656,0.0005888938903808594,16,23,7,20,16,23,7,20,0.0,uniform,Min Worst Case,False,16,24
11,96372106,2,10637306,1,60,0.0002911090850830078,0.00046944618225097656,6,12,6,9,6,12,6,9,0.0,uniform,Min Worst Case,False,6,12
12,96372106,2,10637307,1,60,0.0005292892456054688,0.00102996826171875,14,25,11,20,14,25,11,20,0.0,uniform,Min Worst Case,False,14,25
13,96372106,2,10637308,1,60,0.00043487548828125,0.0006918907165527344,11,17,6,14,11,17,6,14,0.0,uniform,Min Worst Case,False,11,17
14,96372106,2,10637309,1,60,0.0025451183319091797,0.0007565021514892578,18,27,9,19,18,27,9,19,0.0,uniform,Min Worst Case,False,17,29
15,96372106,2,10637310,1,60,0.0005445480346679688,0.0007007122039794922,13,23,10,17,13,23,10,17,0.0,uniform,Min Worst Case,False,13,23
16,96372106,2,10637311,1,60,0.00031948089599609375,0.0003788471221923828,9,12,3,10,9,12,3,10,0.0,uniform,Min Worst Case,False,9,12
17,96372106,2,10637312,1,60,0.00039577484130859375,0.0009870529174804688,10,14,4,11,10,14,4,11,0.0,uniform,Min Worst Case,False,10,14
18,96372106,2,10637313,1,60,0.0004947185516357422,0.000659942626953125,14,21,7,16,14,21,7,16,0.0,uniform,Min Worst Case,False,14,21
19,96372106,2,10637314,1,60,0.0038530826568603516,0.00057220458984375,16,20,4,17,16,20,4,17,0.0,uniform,Min Worst Case,False,13,21
20,96372106,2,10637315,1,60,0.00036454200744628906,0.0005254745483398438,10,17,7,15,10,17,7,15,0.0,uniform,Min Worst Case,False,10,17
21,96372106,2,10637316,1,60,0.0005819797515869141,0.0006666183471679688,16,27,11,24,16,27,11,24,0.0,uniform,Min Worst Case,False,16,27
22,96372106,2,10637317,1,60,0.0003905296325683594,0.0006232261657714844,12,16,4,14,12,16,4,14,0.0,uniform,Min Worst Case,False,12,16
23,96372106,2,10637318,1,60,0.0003936290740966797,0.000579833984375,10,15,5,14,10,15,5,14,0.0,uniform,Min Worst Case,False,10,15
24,96372106,2,10637319,1,60,0.0005271434783935547,0.0006067752838134766,16,24,8,20,16,24,8,20,0.0,uniform,Min Worst Case,False,16,24
25,96372106,2,10637320,1,60,0.0002963542938232422,0.0004477500915527344,7,10,3,9,7,10,3,9,0.0,uniform,Min Worst Case,False,7,10
26,96372106,2,10637321,1,60,0.0003445148468017578,0.0004317760467529297,13,15,2,13,13,15,2,13,0.0,uniform,Min Worst Case,False,13,15
27,96372106,2,10637322,1,60,0.0006814002990722656,0.00044727325439453125,8,10,2,10,8,10,2,10,0.0,uniform,Min Worst Case,False,7,10
28,96372106,2,10637323,1,60,0.0006210803985595703,0.000885009765625,18,24,6,20,18,24,6,20,0.0,uniform,Min Worst Case,False,18,24
29,96372106,2,10637324,1,60,0.00021266937255859375,0.0003459453582763672,5,6,1,6,5,6,1,6,0.0,uniform,Min Worst Case,False,5,6
30,96372106,2,10637325,1,60,0.0004558563232421875,0.0005848407745361328,10,17,7,13,10,17,7,13,0.0,uniform,Min Worst Case,False,10,17
31,96372106,2,10637326,1,60,0.00046253204345703125,0.0005488395690917969,12,16,4,15,12,16,4,15,0.0,uniform,Min Worst Case,False,12,16
32,96372106,2,10637327,1,60,0.0008893013000488281,0.0004401206970214844,11,15,4,11,11,15,4,11,0.0,uniform,Min Worst Case,False,9,15
