Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,4,60,0.0005843639373779297,0.006410121917724609,19,47,28,47,47,47,0,47,1.0,max,Min Worst Case,True
2,96372106,2,10637297,4,60,0.0004401206970214844,0.0025529861450195312,19,33,14,33,33,33,0,33,1.0,max,Min Worst Case,True
3,96372106,2,10637298,4,60,0.022700786590576172,0.045351266860961914,33,63,30,63,63,63,0,63,1.0,max,Min Worst Case,True
4,96372106,2,10637299,4,60,0.13223028182983398,0.15552043914794922,24,47,23,47,51,51,0,51,1.0,max,Min Worst Case,True
5,96372106,2,10637300,4,60,0.0005891323089599609,0.0045239925384521484,23,44,21,44,44,44,0,44,1.0,max,Min Worst Case,True
6,96372106,2,10637301,4,60,0.00043964385986328125,0.0030913352966308594,20,39,19,39,39,39,0,39,1.0,max,Min Worst Case,True
7,96372106,2,10637302,4,60,0.013926029205322266,0.0186307430267334,23,57,34,57,56,56,0,56,1.0,max,Min Worst Case,True
8,96372106,2,10637303,4,60,0.000514984130859375,0.004157304763793945,30,50,20,50,50,50,0,50,1.0,max,Min Worst Case,True
9,96372106,2,10637304,4,60,0.0015652179718017578,0.005006074905395508,24,47,23,47,47,47,0,47,1.0,max,Min Worst Case,True
10,96372106,2,10637305,4,60,0.0030317306518554688,0.006295680999755859,26,52,26,52,51,51,0,51,1.0,max,Min Worst Case,True
11,96372106,2,10637306,4,60,0.0003192424774169922,0.0018768310546875,9,19,10,19,19,19,0,19,1.0,max,Min Worst Case,True
12,96372106,2,10637307,4,60,0.0005474090576171875,0.003396272659301758,25,41,16,41,41,41,0,41,1.0,max,Min Worst Case,True
13,96372106,2,10637308,4,60,0.0004405975341796875,0.004227638244628906,17,41,24,41,41,41,0,41,1.0,max,Min Worst Case,True
14,96372106,2,10637309,4,60,0.009809255599975586,0.01372838020324707,32,61,29,61,58,58,0,58,1.0,max,Min Worst Case,True
15,96372106,2,10637310,4,60,0.0005717277526855469,0.004307746887207031,24,38,14,38,38,38,0,38,1.0,max,Min Worst Case,True
16,96372106,2,10637311,4,60,0.0004451274871826172,0.002439737319946289,13,32,19,32,32,32,0,32,1.0,max,Min Worst Case,True
17,96372106,2,10637312,4,60,0.00036454200744628906,0.002656698226928711,18,29,11,29,29,29,0,29,1.0,max,Min Worst Case,True
18,96372106,2,10637313,4,60,0.0005946159362792969,0.0044269561767578125,26,57,31,57,57,57,0,57,1.0,max,Min Worst Case,True
19,96372106,2,10637314,4,60,0.1659550666809082,0.1607506275177002,29,52,23,52,45,45,0,45,1.0,max,Min Worst Case,True
20,96372106,2,10637315,4,60,0.0004553794860839844,0.002366781234741211,17,37,20,37,37,37,0,37,1.0,max,Min Worst Case,True
21,96372106,2,10637316,4,60,0.0013761520385742188,0.004144430160522461,21,42,21,42,42,42,0,42,1.0,max,Min Worst Case,True
22,96372106,2,10637317,4,60,0.0004417896270751953,0.003343820571899414,16,35,19,35,35,35,0,35,1.0,max,Min Worst Case,True
23,96372106,2,10637318,4,60,0.00055694580078125,0.004696369171142578,15,35,20,35,35,35,0,35,1.0,max,Min Worst Case,True
24,96372106,2,10637319,4,60,0.0005424022674560547,0.003413677215576172,22,49,27,49,49,49,0,49,1.0,max,Min Worst Case,True
25,96372106,2,10637320,4,60,0.0003600120544433594,0.002171039581298828,11,25,14,25,25,25,0,25,1.0,max,Min Worst Case,True
26,96372106,2,10637321,4,60,0.000507354736328125,0.0028839111328125,17,39,22,39,39,39,0,39,1.0,max,Min Worst Case,True
27,96372106,2,10637322,4,60,0.00040340423583984375,0.003121614456176758,11,35,24,35,35,35,0,35,1.0,max,Min Worst Case,True
28,96372106,2,10637323,4,60,0.0006878376007080078,0.00747370719909668,29,52,23,52,52,52,0,52,1.0,max,Min Worst Case,True
29,96372106,2,10637324,4,60,0.0003190040588378906,0.001779794692993164,9,18,9,18,18,18,0,18,1.0,max,Min Worst Case,True
30,96372106,2,10637325,4,60,0.0003981590270996094,0.003662109375,15,35,20,35,35,35,0,35,1.0,max,Min Worst Case,True
31,96372106,2,10637326,4,60,0.0005075931549072266,0.0037794113159179688,23,36,13,36,36,36,0,36,1.0,max,Min Worst Case,True
32,96372106,2,10637327,4,60,0.003609180450439453,0.0051479339599609375,14,31,17,31,31,31,0,31,1.0,max,Min Worst Case,True
33,96372106,2,10637328,4,60,0.0019214153289794922,0.0042955875396728516,20,37,17,37,37,37,0,37,1.0,max,Min Worst Case,True
34,96372106,2,10637329,4,60,0.00031065940856933594,0.0018451213836669922,14,25,11,25,25,25,0,25,1.0,max,Min Worst Case,True
35,96372106,2,10637330,4,60,0.00027370452880859375,0.0013201236724853516,14,23,9,23,23,23,0,23,1.0,max,Min Worst Case,True
36,96372106,2,10637331,4,60,0.000499725341796875,0.002898693084716797,18,38,20,38,38,38,0,38,1.0,max,Min Worst Case,True
37,96372106,2,10637332,4,60,0.0003948211669921875,0.002100229263305664,13,27,14,27,27,27,0,27,1.0,max,Min Worst Case,True
38,96372106,2,10637333,4,60,0.00043082237243652344,0.002479076385498047,18,33,15,33,33,33,0,33,1.0,max,Min Worst Case,True
39,96372106,2,10637334,4,60,0.0005004405975341797,0.003947257995605469,16,38,22,38,38,38,0,38,1.0,max,Min Worst Case,True
40,96372106,2,10637335,4,60,0.00012230873107910156,0.00045561790466308594,8,9,1,9,9,9,0,9,1.0,max,Min Worst Case,True
41,96372106,2,10637336,4,60,0.0006439685821533203,0.005280494689941406,25,54,29,54,54,54,0,54,1.0,max,Min Worst Case,True
42,96372106,2,10637337,4,60,0.023745059967041016,0.04511523246765137,19,35,16,35,35,35,0,35,1.0,max,Min Worst Case,True
43,96372106,2,10637338,4,60,0.004671335220336914,0.010030746459960938,29,51,22,51,52,52,0,52,1.0,max,Min Worst Case,True
44,96372106,2,10637339,4,60,0.07998895645141602,0.17069220542907715,16,31,15,31,31,31,0,31,1.0,max,Min Worst Case,True
45,96372106,2,10637340,4,60,0.0004754066467285156,0.004175424575805664,20,46,26,46,46,46,0,46,1.0,max,Min Worst Case,True
46,96372106,2,10637341,4,60,0.0004355907440185547,0.0029053688049316406,21,40,19,40,40,40,0,40,1.0,max,Min Worst Case,True
47,96372106,2,10637342,4,60,0.00034880638122558594,0.002012968063354492,12,24,12,24,24,24,0,24,1.0,max,Min Worst Case,True
48,96372106,2,10637343,4,60,0.00035953521728515625,0.00222015380859375,16,28,12,28,28,28,0,28,1.0,max,Min Worst Case,True
49,96372106,2,10637344,4,60,0.0005288124084472656,0.0032739639282226562,17,39,22,39,39,39,0,39,1.0,max,Min Worst Case,True
50,96372106,2,10637345,4,60,0.002166271209716797,0.007583141326904297,25,55,30,55,59,59,0,59,1.0,max,Min Worst Case,True
