Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,4,60,0.000576019287109375,0.005512237548828125,19,47,28,40,40,40,0,40,1.0,uniform,Min Best Case,True
2,96372106,2,10637297,4,60,0.00041866302490234375,0.0026018619537353516,19,33,14,22,22,22,0,22,1.0,uniform,Min Best Case,True
3,96372106,2,10637298,4,60,0.016449928283691406,0.033370256423950195,31,70,39,53,52,52,0,52,1.0,uniform,Min Best Case,True
4,96372106,2,10637299,4,60,0.14147090911865234,0.1476595401763916,23,48,25,38,41,41,0,41,1.0,uniform,Min Best Case,True
5,96372106,2,10637300,4,60,0.0006546974182128906,0.004277944564819336,23,44,21,32,32,32,0,32,1.0,uniform,Min Best Case,True
6,96372106,2,10637301,4,60,0.00044226646423339844,0.0030972957611083984,20,39,19,34,34,34,0,34,1.0,uniform,Min Best Case,True
7,96372106,2,10637302,4,60,0.014057159423828125,0.017960786819458008,23,57,34,38,39,39,0,39,1.0,uniform,Min Best Case,True
8,96372106,2,10637303,4,60,0.0005819797515869141,0.003937244415283203,30,50,20,39,39,39,0,39,1.0,uniform,Min Best Case,True
9,96372106,2,10637304,4,60,0.0025327205657958984,0.0051839351654052734,24,52,28,31,35,35,0,35,1.0,uniform,Min Best Case,True
10,96372106,2,10637305,4,60,0.0016012191772460938,0.006109476089477539,25,63,38,38,37,37,0,37,1.0,uniform,Min Best Case,True
11,96372106,2,10637306,4,60,0.00031948089599609375,0.0015826225280761719,9,19,10,14,14,14,0,14,1.0,uniform,Min Best Case,True
12,96372106,2,10637307,4,60,0.0005509853363037109,0.0036160945892333984,25,41,16,36,36,36,0,36,1.0,uniform,Min Best Case,True
13,96372106,2,10637308,4,60,0.0004489421844482422,0.003688335418701172,17,41,24,26,26,26,0,26,1.0,uniform,Min Best Case,True
14,96372106,2,10637309,4,60,0.002037525177001953,0.013606071472167969,26,64,38,45,43,43,0,43,1.0,uniform,Min Best Case,True
15,96372106,2,10637310,4,60,0.0005729198455810547,0.004180431365966797,24,38,14,30,30,30,0,30,1.0,uniform,Min Best Case,True
16,96372106,2,10637311,4,60,0.00044608116149902344,0.002134561538696289,13,32,19,24,24,24,0,24,1.0,uniform,Min Best Case,True
17,96372106,2,10637312,4,60,0.0004322528839111328,0.00212860107421875,18,29,11,21,21,21,0,21,1.0,uniform,Min Best Case,True
18,96372106,2,10637313,4,60,0.0006575584411621094,0.004523277282714844,26,57,31,44,44,44,0,44,1.0,uniform,Min Best Case,True
19,96372106,2,10637314,4,60,0.3147146701812744,0.159501314163208,26,58,32,47,41,41,0,41,1.0,uniform,Min Best Case,True
