Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,2,60,0.0008380413055419922,0.0021827220916748047,17,29,12,24,24,24,0,24,1.0,uniform,Min Worst Case,False
2,96372106,2,10637297,2,60,0.0006744861602783203,0.0014417171478271484,12,23,11,20,20,20,0,20,1.0,uniform,Min Worst Case,False
3,96372106,2,10637298,2,60,0.05887627601623535,0.002546548843383789,22,38,16,29,29,29,0,29,1.0,uniform,Min Worst Case,False
4,96372106,2,10637299,2,60,0.0030045509338378906,0.0023429393768310547,19,29,10,26,26,26,0,26,1.0,uniform,Min Worst Case,False
5,96372106,2,10637300,2,60,0.0008533000946044922,0.002335071563720703,16,28,12,21,21,21,0,21,1.0,uniform,Min Worst Case,False
6,96372106,2,10637301,2,60,0.00075531005859375,0.0014982223510742188,14,22,8,20,20,20,0,20,1.0,uniform,Min Worst Case,False
7,96372106,2,10637302,2,60,0.0048465728759765625,0.002569913864135742,20,34,14,26,26,26,0,26,1.0,uniform,Min Worst Case,False
8,96372106,2,10637303,2,60,0.0013341903686523438,0.001743316650390625,14,26,12,23,23,23,0,23,1.0,uniform,Min Worst Case,False
9,96372106,2,10637304,2,60,0.0058672428131103516,0.0021734237670898438,20,28,8,23,23,23,0,23,1.0,uniform,Min Worst Case,False
10,96372106,2,10637305,2,60,0.003606081008911133,0.002279520034790039,21,34,13,27,27,27,0,27,1.0,uniform,Min Worst Case,False
11,96372106,2,10637306,2,60,0.0004646778106689453,0.0009446144104003906,7,12,5,10,10,10,0,10,1.0,uniform,Min Worst Case,False
12,96372106,2,10637307,2,60,0.0009682178497314453,0.002036571502685547,17,31,14,22,22,22,0,22,1.0,uniform,Min Worst Case,False
13,96372106,2,10637308,2,60,0.0008165836334228516,0.0018413066864013672,11,19,8,15,15,15,0,15,1.0,uniform,Min Worst Case,False
14,96372106,2,10637309,2,60,0.002387523651123047,0.002571582794189453,21,34,13,26,26,26,0,26,1.0,uniform,Min Worst Case,False
15,96372106,2,10637310,2,60,0.0008676052093505859,0.0018961429595947266,15,24,9,17,17,17,0,17,1.0,uniform,Min Worst Case,False
16,96372106,2,10637311,2,60,0.0005300045013427734,0.0008840560913085938,11,16,5,13,13,13,0,13,1.0,uniform,Min Worst Case,False
17,96372106,2,10637312,2,60,0.0007495880126953125,0.0014202594757080078,10,20,10,17,17,17,0,17,1.0,uniform,Min Worst Case,False
18,96372106,2,10637313,2,60,0.0009932518005371094,0.0021829605102539062,17,31,14,24,24,24,0,24,1.0,uniform,Min Worst Case,False
19,96372106,2,10637314,2,60,0.0019168853759765625,0.0018625259399414062,17,26,9,23,23,23,0,23,1.0,uniform,Min Worst Case,False
20,96372106,2,10637315,2,60,0.0006740093231201172,0.001264333724975586,10,20,10,11,11,11,0,11,1.0,uniform,Min Worst Case,False
21,96372106,2,10637316,2,60,0.0009307861328125,0.0020024776458740234,21,32,11,30,30,30,0,30,1.0,uniform,Min Worst Case,False
22,96372106,2,10637317,2,60,0.0008625984191894531,0.0018928050994873047,13,22,9,18,18,18,0,18,1.0,uniform,Min Worst Case,False
23,96372106,2,10637318,2,60,0.0006802082061767578,0.001714944839477539,12,22,10,20,20,20,0,20,1.0,uniform,Min Worst Case,False
24,96372106,2,10637319,2,60,0.000904083251953125,0.0018954277038574219,16,33,17,26,26,26,0,26,1.0,uniform,Min Worst Case,False
25,96372106,2,10637320,2,60,0.0004684925079345703,0.0010251998901367188,7,13,6,11,11,11,0,11,1.0,uniform,Min Worst Case,False
26,96372106,2,10637321,2,60,0.0006875991821289062,0.001462697982788086,15,26,11,24,24,24,0,24,1.0,uniform,Min Worst Case,False
27,96372106,2,10637322,2,60,0.0011413097381591797,0.0010116100311279297,9,11,2,9,9,9,0,9,1.0,uniform,Min Worst Case,False
28,96372106,2,10637323,2,60,0.0011622905731201172,0.003448486328125,19,34,15,27,27,27,0,27,1.0,uniform,Min Worst Case,False
29,96372106,2,10637324,2,60,0.0003533363342285156,0.0006556510925292969,5,9,4,7,7,7,0,7,1.0,uniform,Min Worst Case,False
30,96372106,2,10637325,2,60,0.0007572174072265625,0.001636505126953125,10,19,9,15,15,15,0,15,1.0,uniform,Min Worst Case,False
31,96372106,2,10637326,2,60,0.0006759166717529297,0.001573324203491211,15,21,6,19,19,19,0,19,1.0,uniform,Min Worst Case,False
32,96372106,2,10637327,2,60,0.0015909671783447266,0.0012917518615722656,14,20,6,16,15,15,0,15,1.0,uniform,Min Worst Case,False
33,96372106,2,10637328,2,60,0.001737356185913086,0.0015146732330322266,17,23,6,22,22,22,0,22,1.0,uniform,Min Worst Case,False
34,96372106,2,10637329,2,60,0.0005371570587158203,0.001149892807006836,10,13,3,13,13,13,0,13,1.0,uniform,Min Worst Case,False
35,96372106,2,10637330,2,60,0.000461578369140625,0.0007457733154296875,7,12,5,9,9,9,0,9,1.0,uniform,Min Worst Case,False
36,96372106,2,10637331,2,60,0.0007376670837402344,0.0015935897827148438,16,28,12,20,20,20,0,20,1.0,uniform,Min Worst Case,False
37,96372106,2,10637332,2,60,0.0005295276641845703,0.0011141300201416016,10,16,6,14,14,14,0,14,1.0,uniform,Min Worst Case,False
38,96372106,2,10637333,2,60,0.0006930828094482422,0.001215219497680664,12,22,10,18,18,18,0,18,1.0,uniform,Min Worst Case,False
39,96372106,2,10637334,2,60,0.000675201416015625,0.001560211181640625,13,24,11,22,22,22,0,22,1.0,uniform,Min Worst Case,False
40,96372106,2,10637335,2,60,0.0002162456512451172,0.0003185272216796875,2,3,1,2,2,2,0,2,1.0,uniform,Min Worst Case,False
41,96372106,2,10637336,2,60,0.0010142326354980469,0.0024344921112060547,19,30,11,25,25,25,0,25,1.0,uniform,Min Worst Case,False
42,96372106,2,10637337,2,60,0.01416325569152832,0.0014736652374267578,17,27,10,25,25,25,0,25,1.0,uniform,Min Worst Case,False
43,96372106,2,10637338,2,60,0.003190755844116211,0.0025911331176757812,19,27,8,23,23,23,0,23,1.0,uniform,Min Worst Case,False
44,96372106,2,10637339,2,60,0.01582646369934082,0.0015473365783691406,11,19,8,16,16,16,0,16,1.0,uniform,Min Worst Case,False
45,96372106,2,10637340,2,60,0.0007321834564208984,0.0016219615936279297,16,27,11,21,21,21,0,21,1.0,uniform,Min Worst Case,False
46,96372106,2,10637341,2,60,0.0007088184356689453,0.0015943050384521484,13,20,7,18,18,18,0,18,1.0,uniform,Min Worst Case,False
47,96372106,2,10637342,2,60,0.0004532337188720703,0.0007290840148925781,10,14,4,11,11,11,0,11,1.0,uniform,Min Worst Case,False
48,96372106,2,10637343,2,60,0.0006968975067138672,0.0016121864318847656,12,23,11,19,19,19,0,19,1.0,uniform,Min Worst Case,False
49,96372106,2,10637344,2,60,0.000797271728515625,0.001707315444946289,15,28,13,23,23,23,0,23,1.0,uniform,Min Worst Case,False
50,96372106,2,10637345,2,60,0.00393986701965332,0.002567768096923828,19,37,18,30,30,30,0,30,1.0,uniform,Min Worst Case,False
