Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.0009477138519287109,0.005983591079711914,17,29,12,24,24,24,0,24,1.0,uniform,False
2,96372106,2,10637297,2,60,0.0,0.002991914749145508,12,23,11,20,20,20,0,20,1.0,uniform,False
3,96372106,2,10637298,2,60,0.09078741073608398,0.1386270523071289,22,38,16,29,30,30,0,30,1.0,uniform,False
4,96372106,2,10637299,2,60,0.025904417037963867,0.008976459503173828,19,29,10,26,26,26,0,26,1.0,uniform,False
5,96372106,2,10637300,2,60,0.0009946823120117188,0.005984067916870117,16,28,12,21,21,21,0,21,1.0,uniform,False
6,96372106,2,10637301,2,60,0.0,0.0029916763305664062,14,22,8,20,20,20,0,20,1.0,uniform,False
7,96372106,2,10637302,2,60,0.005014181137084961,0.011968135833740234,20,34,14,26,24,24,0,24,1.0,uniform,False
8,96372106,2,10637303,2,60,0.0,0.003988981246948242,14,26,12,23,23,23,0,23,1.0,uniform,False
9,96372106,2,10637304,2,60,0.010977029800415039,0.01795220375061035,19,29,10,23,23,23,0,23,1.0,uniform,False
10,96372106,2,10637305,2,60,0.017953157424926758,0.00797891616821289,20,32,12,26,26,26,0,26,1.0,uniform,False
11,96372106,2,10637306,2,60,0.0,0.001994609832763672,7,12,5,10,10,10,0,10,1.0,uniform,False
12,96372106,2,10637307,2,60,0.00099945068359375,0.004986763000488281,17,31,14,22,22,22,0,22,1.0,uniform,False
13,96372106,2,10637308,2,60,0.0,0.004987478256225586,11,19,8,15,15,15,0,15,1.0,uniform,False
14,96372106,2,10637309,2,60,0.004003763198852539,0.0059833526611328125,21,34,13,26,25,25,0,25,1.0,uniform,False
15,96372106,2,10637310,2,60,0.0009984970092773438,0.003989458084106445,15,24,9,17,17,17,0,17,1.0,uniform,False
16,96372106,2,10637311,2,60,0.0,0.001994609832763672,11,16,5,13,13,13,0,13,1.0,uniform,False
17,96372106,2,10637312,2,60,0.0,0.0029921531677246094,10,20,10,17,17,17,0,17,1.0,uniform,False
18,96372106,2,10637313,2,60,0.0009963512420654297,0.0069811344146728516,17,31,14,24,24,24,0,24,1.0,uniform,False
19,96372106,2,10637314,2,60,0.009945392608642578,0.005984067916870117,17,33,16,24,23,23,0,23,1.0,uniform,False
20,96372106,2,10637315,2,60,0.0009980201721191406,0.001995086669921875,10,20,10,11,11,11,0,11,1.0,uniform,False
21,96372106,2,10637316,2,60,0.0009679794311523438,0.004987478256225586,21,32,11,30,30,30,0,30,1.0,uniform,False
22,96372106,2,10637317,2,60,0.0,0.003989458084106445,13,22,9,18,18,18,0,18,1.0,uniform,False
23,96372106,2,10637318,2,60,0.0,0.003989219665527344,12,22,10,20,20,20,0,20,1.0,uniform,False
24,96372106,2,10637319,2,60,0.000997781753540039,0.00498652458190918,16,33,17,26,26,26,0,26,1.0,uniform,False
25,96372106,2,10637320,2,60,0.0,0.0049860477447509766,7,13,6,11,11,11,0,11,1.0,uniform,False
26,96372106,2,10637321,2,60,0.0010006427764892578,0.0029916763305664062,15,26,11,24,24,24,0,24,1.0,uniform,False
27,96372106,2,10637322,2,60,0.002966642379760742,0.0019948482513427734,9,11,2,9,8,8,0,8,1.0,uniform,False
28,96372106,2,10637323,2,60,0.0009706020355224609,0.008977174758911133,19,34,15,27,27,27,0,27,1.0,uniform,False
29,96372106,2,10637324,2,60,0.0,0.0019712448120117188,5,9,4,7,7,7,0,7,1.0,uniform,False
30,96372106,2,10637325,2,60,0.0009696483612060547,0.0029914379119873047,10,19,9,15,15,15,0,15,1.0,uniform,False
31,96372106,2,10637326,2,60,0.000997304916381836,0.003989219665527344,15,21,6,19,19,19,0,19,1.0,uniform,False
32,96372106,2,10637327,2,60,0.0019943714141845703,0.002992391586303711,14,20,6,16,15,15,0,15,1.0,uniform,False
33,96372106,2,10637328,2,60,0.005013942718505859,0.004987001419067383,17,30,13,26,22,22,0,22,1.0,uniform,False
34,96372106,2,10637329,2,60,0.001024007797241211,0.002991914749145508,10,13,3,13,13,13,0,13,1.0,uniform,False
35,96372106,2,10637330,2,60,0.0,0.0019948482513427734,7,12,5,9,9,9,0,9,1.0,uniform,False
36,96372106,2,10637331,2,60,0.0009703636169433594,0.003988981246948242,16,28,12,20,20,20,0,20,1.0,uniform,False
37,96372106,2,10637332,2,60,0.0,0.001995086669921875,10,16,6,14,14,14,0,14,1.0,uniform,False
38,96372106,2,10637333,2,60,0.0,0.0039899349212646484,12,22,10,18,18,18,0,18,1.0,uniform,False
39,96372106,2,10637334,2,60,0.0009982585906982422,0.003989458084106445,13,24,11,22,22,22,0,22,1.0,uniform,False
40,96372106,2,10637335,2,60,0.0009980201721191406,0.0,2,3,1,2,2,2,0,2,1.0,uniform,False
41,96372106,2,10637336,2,60,0.0009701251983642578,0.004987001419067383,19,30,11,25,25,25,0,25,1.0,uniform,False
42,96372106,2,10637337,2,60,0.020932435989379883,0.01994609832763672,17,27,10,25,25,25,0,25,1.0,uniform,False
43,96372106,2,10637338,2,60,0.003989458084106445,0.00797891616821289,19,27,8,23,22,22,0,22,1.0,uniform,False
44,96372106,2,10637339,2,60,0.021967411041259766,0.032912254333496094,11,19,8,16,16,16,0,16,1.0,uniform,False
45,96372106,2,10637340,2,60,0.0009989738464355469,0.003989219665527344,16,27,11,21,21,21,0,21,1.0,uniform,False
46,96372106,2,10637341,2,60,0.0009636878967285156,0.005984067916870117,13,20,7,18,18,18,0,18,1.0,uniform,False
47,96372106,2,10637342,2,60,0.0,0.0009975433349609375,10,14,4,11,11,11,0,11,1.0,uniform,False
48,96372106,2,10637343,2,60,0.0009999275207519531,0.003989219665527344,12,23,11,19,19,19,0,19,1.0,uniform,False
49,96372106,2,10637344,2,60,0.0,0.007977962493896484,15,28,13,23,23,23,0,23,1.0,uniform,False
50,96372106,2,10637345,2,60,0.004990100860595703,0.00997304916381836,19,37,18,31,30,30,0,30,1.0,uniform,False
