Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,2,60,0.0008287429809570312,0.006087541580200195,17,29,12,24,24,24,0,24,1.0,uniform,Min Best Case,True
2,96372106,2,10637297,2,60,0.0006730556488037109,0.0037043094635009766,12,23,11,20,20,20,0,20,1.0,uniform,Min Best Case,True
3,96372106,2,10637298,2,60,0.0576786994934082,0.09225893020629883,22,38,16,29,30,30,0,30,1.0,uniform,Min Best Case,True
4,96372106,2,10637299,2,60,0.005263328552246094,0.008218526840209961,19,29,10,26,26,26,0,26,1.0,uniform,Min Best Case,True
5,96372106,2,10637300,2,60,0.0009562969207763672,0.006136894226074219,16,28,12,21,21,21,0,21,1.0,uniform,Min Best Case,True
6,96372106,2,10637301,2,60,0.0007762908935546875,0.0039598941802978516,14,22,8,20,20,20,0,20,1.0,uniform,Min Best Case,True
7,96372106,2,10637302,2,60,0.003128528594970703,0.013659000396728516,20,34,14,26,24,24,0,24,1.0,uniform,Min Best Case,True
8,96372106,2,10637303,2,60,0.0008034706115722656,0.004319190979003906,14,26,12,23,23,23,0,23,1.0,uniform,Min Best Case,True
9,96372106,2,10637304,2,60,0.004523754119873047,0.010378837585449219,19,29,10,23,23,23,0,23,1.0,uniform,Min Best Case,True
10,96372106,2,10637305,2,60,0.0045430660247802734,0.008704662322998047,20,32,12,26,26,26,0,26,1.0,uniform,Min Best Case,True
11,96372106,2,10637306,2,60,0.0005025863647460938,0.0023183822631835938,7,12,5,10,10,10,0,10,1.0,uniform,Min Best Case,True
12,96372106,2,10637307,2,60,0.0009024143218994141,0.005387783050537109,17,31,14,22,22,22,0,22,1.0,uniform,Min Best Case,True
13,96372106,2,10637308,2,60,0.00083160400390625,0.004971981048583984,11,19,8,15,15,15,0,15,1.0,uniform,Min Best Case,True
14,96372106,2,10637309,2,60,0.0021440982818603516,0.007628917694091797,21,34,13,26,25,25,0,25,1.0,uniform,Min Best Case,True
15,96372106,2,10637310,2,60,0.0007686614990234375,0.005074024200439453,15,24,9,17,17,17,0,17,1.0,uniform,Min Best Case,True
16,96372106,2,10637311,2,60,0.0005290508270263672,0.0021278858184814453,11,16,5,13,13,13,0,13,1.0,uniform,Min Best Case,True
17,96372106,2,10637312,2,60,0.0007157325744628906,0.003709554672241211,10,20,10,17,17,17,0,17,1.0,uniform,Min Best Case,True
18,96372106,2,10637313,2,60,0.0010747909545898438,0.005883693695068359,17,31,14,24,24,24,0,24,1.0,uniform,Min Best Case,True
19,96372106,2,10637314,2,60,0.008409738540649414,0.006275177001953125,17,33,16,24,23,23,0,23,1.0,uniform,Min Best Case,True
20,96372106,2,10637315,2,60,0.0006322860717773438,0.0028679370880126953,10,20,10,11,11,11,0,11,1.0,uniform,Min Best Case,True
21,96372106,2,10637316,2,60,0.00092315673828125,0.00543975830078125,21,32,11,30,30,30,0,30,1.0,uniform,Min Best Case,True
22,96372106,2,10637317,2,60,0.0007719993591308594,0.005016326904296875,13,22,9,18,18,18,0,18,1.0,uniform,Min Best Case,True
23,96372106,2,10637318,2,60,0.0007550716400146484,0.0048639774322509766,12,22,10,20,20,20,0,20,1.0,uniform,Min Best Case,True
24,96372106,2,10637319,2,60,0.0008261203765869141,0.0051305294036865234,16,33,17,26,26,26,0,26,1.0,uniform,Min Best Case,True
25,96372106,2,10637320,2,60,0.00054931640625,0.002586841583251953,7,13,6,11,11,11,0,11,1.0,uniform,Min Best Case,True
26,96372106,2,10637321,2,60,0.0007691383361816406,0.0035703182220458984,15,26,11,24,24,24,0,24,1.0,uniform,Min Best Case,True
27,96372106,2,10637322,2,60,0.0011136531829833984,0.0027017593383789062,9,11,2,9,8,8,0,8,1.0,uniform,Min Best Case,True
28,96372106,2,10637323,2,60,0.0011684894561767578,0.010219812393188477,19,34,15,27,27,27,0,27,1.0,uniform,Min Best Case,True
29,96372106,2,10637324,2,60,0.00036334991455078125,0.0016126632690429688,5,9,4,7,7,7,0,7,1.0,uniform,Min Best Case,True
30,96372106,2,10637325,2,60,0.0007467269897460938,0.004345893859863281,10,19,9,15,15,15,0,15,1.0,uniform,Min Best Case,True
31,96372106,2,10637326,2,60,0.000762939453125,0.004183053970336914,15,21,6,19,19,19,0,19,1.0,uniform,Min Best Case,True
32,96372106,2,10637327,2,60,0.0013995170593261719,0.003999948501586914,14,20,6,16,15,15,0,15,1.0,uniform,Min Best Case,True
33,96372106,2,10637328,2,60,0.001817464828491211,0.0049762725830078125,17,30,13,26,22,22,0,22,1.0,uniform,Min Best Case,True
