Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,4,60,0.0010006427764892578,0.005984306335449219,19,47,28,19,19,19,0,19,1.0,min,True
2,96372106,2,10637297,4,60,0.0,0.0029916763305664062,19,33,14,19,19,19,0,19,1.0,min,True
3,96372106,2,10637298,4,60,0.11267733573913574,0.0488431453704834,31,70,39,31,33,33,0,33,1.0,min,True
4,96372106,2,10637299,4,60,0.18650102615356445,0.2433013916015625,23,48,25,23,19,19,0,19,1.0,min,True
5,96372106,2,10637300,4,60,0.0,0.005983829498291016,23,44,21,23,23,23,0,23,1.0,min,True
6,96372106,2,10637301,4,60,0.0009927749633789062,0.003988981246948242,20,39,19,20,20,20,0,20,1.0,min,True
7,96372106,2,10637302,4,60,0.03291177749633789,0.03291153907775879,23,57,34,23,23,23,0,23,1.0,min,True
8,96372106,2,10637303,4,60,0.0,0.004986286163330078,30,50,20,30,30,30,0,30,1.0,min,True
9,96372106,2,10637304,4,60,0.011967897415161133,0.00698089599609375,24,52,28,24,24,24,0,24,1.0,min,True
10,96372106,2,10637305,4,60,0.006982088088989258,0.00997304916381836,25,63,38,25,26,26,0,26,1.0,min,True
11,96372106,2,10637306,4,60,0.0009946823120117188,0.0019948482513427734,9,19,10,9,9,9,0,9,1.0,min,True
12,96372106,2,10637307,4,60,0.0009982585906982422,0.003989219665527344,25,41,16,25,25,25,0,25,1.0,min,True
13,96372106,2,10637308,4,60,0.0010311603546142578,0.006979227066040039,17,41,24,17,17,17,0,17,1.0,min,True
14,96372106,2,10637309,4,60,0.018944263458251953,0.019947052001953125,26,64,38,26,28,28,0,28,1.0,min,True
15,96372106,2,10637310,4,60,0.0009982585906982422,0.005984306335449219,24,38,14,24,24,24,0,24,1.0,min,True
16,96372106,2,10637311,4,60,0.0,0.002992391586303711,13,32,19,13,13,13,0,13,1.0,min,True
17,96372106,2,10637312,4,60,0.0009958744049072266,0.002992391586303711,18,29,11,18,18,18,0,18,1.0,min,True
18,96372106,2,10637313,4,60,0.0010042190551757812,0.011966466903686523,26,57,31,26,26,26,0,26,1.0,min,True
19,96372106,2,10637314,4,60,0.7210354804992676,0.3101687431335449,26,58,32,26,25,25,0,25,1.0,min,True
20,96372106,2,10637315,4,60,0.000997304916381836,0.002992868423461914,17,37,20,17,17,17,0,17,1.0,min,True
21,96372106,2,10637316,4,60,0.017952442169189453,0.005984783172607422,19,45,26,19,21,21,0,21,1.0,min,True
22,96372106,2,10637317,4,60,0.0009975433349609375,0.003999233245849609,16,35,19,16,16,16,0,16,1.0,min,True
23,96372106,2,10637318,4,60,0.001995563507080078,0.00498652458190918,15,35,20,15,15,15,0,15,1.0,min,True
24,96372106,2,10637319,4,60,0.001993417739868164,0.005984306335449219,22,49,27,22,22,22,0,22,1.0,min,True
25,96372106,2,10637320,4,60,0.0010001659393310547,0.001995086669921875,11,25,14,11,11,11,0,11,1.0,min,True
26,96372106,2,10637321,4,60,0.0009980201721191406,0.0070154666900634766,17,39,22,17,17,17,0,17,1.0,min,True
27,96372106,2,10637322,4,60,0.0009980201721191406,0.0029916763305664062,11,35,24,11,11,11,0,11,1.0,min,True
28,96372106,2,10637323,4,60,0.0009965896606445312,0.008985757827758789,29,52,23,29,29,29,0,29,1.0,min,True
29,96372106,2,10637324,4,60,0.000997304916381836,0.001992464065551758,9,18,9,9,9,9,0,9,1.0,min,True
30,96372106,2,10637325,4,60,0.0,0.00397944450378418,15,35,20,15,15,15,0,15,1.0,min,True
31,96372106,2,10637326,4,60,0.0009980201721191406,0.004961252212524414,23,36,13,23,23,23,0,23,1.0,min,True
32,96372106,2,10637327,4,60,0.016954898834228516,0.007978439331054688,14,31,17,14,12,12,0,12,1.0,min,True
33,96372106,2,10637328,4,60,0.007978677749633789,0.008974790573120117,20,37,17,20,20,20,0,20,1.0,min,True
34,96372106,2,10637329,4,60,0.0009980201721191406,0.001993417739868164,14,25,11,14,14,14,0,14,1.0,min,True
35,96372106,2,10637330,4,60,0.0,0.000993967056274414,14,23,9,14,14,14,0,14,1.0,min,True
36,96372106,2,10637331,4,60,0.000997304916381836,0.0029942989349365234,18,38,20,18,18,18,0,18,1.0,min,True
37,96372106,2,10637332,4,60,0.0009865760803222656,0.0019941329956054688,13,27,14,13,13,13,0,13,1.0,min,True
38,96372106,2,10637333,4,60,0.0009903907775878906,0.002967357635498047,18,33,15,18,18,18,0,18,1.0,min,True
39,96372106,2,10637334,4,60,0.0009930133819580078,0.003988981246948242,16,38,22,16,16,16,0,16,1.0,min,True
40,96372106,2,10637335,4,60,0.0,0.000997781753540039,8,9,1,8,8,8,0,8,1.0,min,True
41,96372106,2,10637336,4,60,0.0019941329956054688,0.00903177261352539,25,54,29,25,25,25,0,25,1.0,min,True
42,96372106,2,10637337,4,60,0.12666058540344238,0.06382918357849121,19,35,16,19,19,19,0,19,1.0,min,True
43,96372106,2,10637338,4,60,0.020943164825439453,0.022911548614501953,27,54,27,27,27,27,0,27,1.0,min,True
44,96372106,2,10637339,4,60,0.23935866355895996,0.2572753429412842,16,31,15,16,16,16,0,16,1.0,min,True
45,96372106,2,10637340,4,60,0.0009682178497314453,0.0049860477447509766,20,46,26,20,20,20,0,20,1.0,min,True
46,96372106,2,10637341,4,60,0.001008749008178711,0.0029914379119873047,21,40,19,21,21,21,0,21,1.0,min,True
47,96372106,2,10637342,4,60,0.000997781753540039,0.0019998550415039062,12,24,12,12,12,12,0,12,1.0,min,True
48,96372106,2,10637343,4,60,0.0010099411010742188,0.002991914749145508,16,28,12,16,16,16,0,16,1.0,min,True
49,96372106,2,10637344,4,60,0.0009982585906982422,0.002991199493408203,17,39,22,17,17,17,0,17,1.0,min,True
50,96372106,2,10637345,4,60,0.00896453857421875,0.010972023010253906,25,55,30,25,25,25,0,25,1.0,min,True
