Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,4,60,0.000576019287109375,0.004182338714599609,19,47,28,47,40,47,7,47,0.5,max,Min Best Case,True
2,96372106,2,10637297,4,60,0.00041866302490234375,0.0014634132385253906,19,33,14,33,33,33,0,33,0.5,max,Min Best Case,True
3,96372106,2,10637298,4,60,0.016449928283691406,0.003697633743286133,31,70,39,70,68,70,2,70,0.5,max,Min Best Case,True
4,96372106,2,10637299,4,60,0.14147090911865234,0.007839202880859375,23,48,25,48,53,53,0,53,0.5,max,Min Best Case,True
5,96372106,2,10637300,4,60,0.0006546974182128906,0.0033118724822998047,23,44,21,44,36,44,8,44,0.5,max,Min Best Case,True
6,96372106,2,10637301,4,60,0.00044226646423339844,0.002501964569091797,20,39,19,39,39,39,0,39,0.5,max,Min Best Case,True
7,96372106,2,10637302,4,60,0.014057159423828125,0.016811132431030273,23,57,34,57,54,57,3,57,0.5,max,Min Best Case,True
8,96372106,2,10637303,4,60,0.0005819797515869141,0.002679109573364258,30,50,20,50,46,50,4,50,0.5,max,Min Best Case,True
9,96372106,2,10637304,4,60,0.0025327205657958984,0.0024335384368896484,24,52,28,52,46,52,6,52,0.5,max,Min Best Case,True
10,96372106,2,10637305,4,60,0.0016012191772460938,0.0032896995544433594,25,63,38,63,61,63,2,63,0.5,max,Min Best Case,True
11,96372106,2,10637306,4,60,0.00031948089599609375,0.00116729736328125,9,19,10,19,19,19,0,19,0.5,max,Min Best Case,True
12,96372106,2,10637307,4,60,0.0005509853363037109,0.0017287731170654297,25,41,16,41,37,41,4,41,0.5,max,Min Best Case,True
13,96372106,2,10637308,4,60,0.0004489421844482422,0.0026979446411132812,17,41,24,41,39,41,2,41,0.5,max,Min Best Case,True
14,96372106,2,10637309,4,60,0.002037525177001953,0.011456966400146484,26,64,38,64,59,59,0,59,0.5,max,Min Best Case,True
15,96372106,2,10637310,4,60,0.0005729198455810547,0.0025467872619628906,24,38,14,38,35,38,3,38,0.5,max,Min Best Case,True
16,96372106,2,10637311,4,60,0.00044608116149902344,0.0018906593322753906,13,32,19,32,26,32,6,32,0.5,max,Min Best Case,True
17,96372106,2,10637312,4,60,0.0004322528839111328,0.0018799304962158203,18,29,11,29,29,29,0,29,0.5,max,Min Best Case,True
18,96372106,2,10637313,4,60,0.0006575584411621094,0.0022954940795898438,26,57,31,57,57,57,0,57,0.5,max,Min Best Case,True
19,96372106,2,10637314,4,60,0.3147146701812744,0.16691851615905762,26,58,32,58,42,45,3,45,0.5,max,Min Best Case,True
20,96372106,2,10637315,4,60,0.0004901885986328125,0.0018088817596435547,17,37,20,37,25,37,12,37,0.5,max,Min Best Case,True
21,96372106,2,10637316,4,60,0.0015780925750732422,0.0018563270568847656,19,45,26,45,41,45,4,45,0.5,max,Min Best Case,True
22,96372106,2,10637317,4,60,0.0004596710205078125,0.0024261474609375,16,35,19,35,29,35,6,35,0.5,max,Min Best Case,True
23,96372106,2,10637318,4,60,0.0005552768707275391,0.002698183059692383,15,35,20,35,17,35,18,35,0.5,max,Min Best Case,True
24,96372106,2,10637319,4,60,0.00048160552978515625,0.0017361640930175781,22,49,27,49,48,49,1,49,0.5,max,Min Best Case,True
25,96372106,2,10637320,4,60,0.0003399848937988281,0.0014829635620117188,11,25,14,25,22,25,3,25,0.5,max,Min Best Case,True
26,96372106,2,10637321,4,60,0.00048232078552246094,0.0016160011291503906,17,39,22,39,39,39,0,39,0.5,max,Min Best Case,True
27,96372106,2,10637322,4,60,0.00036263465881347656,0.002185821533203125,11,35,24,35,27,35,8,35,0.5,max,Min Best Case,True
28,96372106,2,10637323,4,60,0.0006604194641113281,0.0042994022369384766,29,52,23,52,46,52,6,52,0.5,max,Min Best Case,True
29,96372106,2,10637324,4,60,0.0003211498260498047,0.0012378692626953125,9,18,9,18,18,18,0,18,0.5,max,Min Best Case,True
30,96372106,2,10637325,4,60,0.0004477500915527344,0.0029244422912597656,15,35,20,35,31,35,4,35,0.5,max,Min Best Case,True
31,96372106,2,10637326,4,60,0.0007658004760742188,0.002597332000732422,23,36,13,36,36,36,0,36,0.5,max,Min Best Case,True
32,96372106,2,10637327,4,60,0.0036580562591552734,0.0013256072998046875,14,31,17,31,30,31,1,31,0.5,max,Min Best Case,True
33,96372106,2,10637328,4,60,0.0018455982208251953,0.0011510848999023438,20,37,17,37,35,37,2,37,0.5,max,Min Best Case,True
34,96372106,2,10637329,4,60,0.00030922889709472656,0.0010101795196533203,14,25,11,25,15,25,10,25,0.5,max,Min Best Case,True
35,96372106,2,10637330,4,60,0.00027108192443847656,0.0011837482452392578,14,23,9,23,23,23,0,23,0.5,max,Min Best Case,True
36,96372106,2,10637331,4,60,0.0005321502685546875,0.0016429424285888672,18,38,20,38,38,38,0,38,0.5,max,Min Best Case,True
37,96372106,2,10637332,4,60,0.0004057884216308594,0.001646280288696289,13,27,14,27,27,27,0,27,0.5,max,Min Best Case,True
38,96372106,2,10637333,4,60,0.00044345855712890625,0.0021665096282958984,18,33,15,33,32,33,1,33,0.5,max,Min Best Case,True
39,96372106,2,10637334,4,60,0.0005068778991699219,0.0026772022247314453,16,38,22,38,31,38,7,38,0.5,max,Min Best Case,True
40,96372106,2,10637335,4,60,0.000133514404296875,0.00041556358337402344,8,9,1,9,8,9,1,9,0.5,max,Min Best Case,True
41,96372106,2,10637336,4,60,0.0006277561187744141,0.002837657928466797,25,54,29,54,48,54,6,54,0.5,max,Min Best Case,True
42,96372106,2,10637337,4,60,0.040259361267089844,0.02514815330505371,19,35,16,35,29,35,6,35,0.5,max,Min Best Case,True
43,96372106,2,10637338,4,60,0.004721164703369141,0.007783412933349609,27,54,27,54,48,54,6,54,0.5,max,Min Best Case,True
44,96372106,2,10637339,4,60,0.09628772735595703,0.0018379688262939453,16,31,15,31,29,31,2,31,0.5,max,Min Best Case,True
45,96372106,2,10637340,4,60,0.0005443096160888672,0.002321481704711914,20,46,26,46,41,46,5,46,0.5,max,Min Best Case,True
46,96372106,2,10637341,4,60,0.00046825408935546875,0.0014984607696533203,21,40,19,40,40,40,0,40,0.5,max,Min Best Case,True
47,96372106,2,10637342,4,60,0.0003600120544433594,0.0014073848724365234,12,24,12,24,21,24,3,24,0.5,max,Min Best Case,True
48,96372106,2,10637343,4,60,0.00040435791015625,0.0017042160034179688,16,28,12,28,27,28,1,28,0.5,max,Min Best Case,True
49,96372106,2,10637344,4,60,0.0005280971527099609,0.0022165775299072266,17,39,22,39,33,39,6,39,0.5,max,Min Best Case,True
50,96372106,2,10637345,4,60,0.002097606658935547,0.003638029098510742,25,55,30,55,59,59,0,59,0.5,max,Min Best Case,True
