Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,0,60,0.16034722328186035,0.1777658462524414,68,68,0,68,68,68,0,68,1.0,uniform,True
2,96372106,12,10637297,0,60,0.05874061584472656,0.14453530311584473,69,69,0,69,69,69,0,69,1.0,uniform,True
3,96372106,12,10637298,0,60,0.6859781742095947,0.8273782730102539,71,71,0,71,71,71,0,71,1.0,uniform,True
4,96372106,12,10637299,0,60,0.14188694953918457,0.13123178482055664,71,71,0,71,71,71,0,71,1.0,uniform,True
5,96372106,12,10637300,0,60,0.3295738697052002,0.24020171165466309,79,79,0,79,79,79,0,79,1.0,uniform,True
6,96372106,12,10637301,0,60,0.07839465141296387,0.11638545989990234,65,65,0,65,65,65,0,65,1.0,uniform,True
7,96372106,12,10637302,0,60,0.03181004524230957,0.06560969352722168,85,85,0,85,85,85,0,85,1.0,uniform,True
8,96372106,12,10637303,0,60,0.035599470138549805,0.06219959259033203,62,62,0,62,62,62,0,62,1.0,uniform,True
9,96372106,12,10637304,0,60,0.02679896354675293,0.023581266403198242,49,49,0,49,49,49,0,49,1.0,uniform,True
10,96372106,12,10637305,0,60,1.3883552551269531,1.172236680984497,69,69,0,69,69,69,0,69,1.0,uniform,True
11,96372106,12,10637306,0,60,0.08495450019836426,0.16019344329833984,73,73,0,73,73,73,0,73,1.0,uniform,True
12,96372106,12,10637307,0,60,0.05595684051513672,0.11781167984008789,67,67,0,67,67,67,0,67,1.0,uniform,True
13,96372106,12,10637308,0,60,0.5192272663116455,2.2853288650512695,72,72,0,72,72,72,0,72,1.0,uniform,True
14,96372106,12,10637309,0,60,0.049967288970947266,0.07345724105834961,69,69,0,69,69,69,0,69,1.0,uniform,True
15,96372106,12,10637310,0,60,0.1612412929534912,0.13182330131530762,72,72,0,72,72,72,0,72,1.0,uniform,True
16,96372106,12,10637311,0,60,0.027626991271972656,0.05363273620605469,72,72,0,72,72,72,0,72,1.0,uniform,True
17,96372106,12,10637312,0,60,5.94713568687439,9.210207223892212,61,61,0,61,61,61,0,61,1.0,uniform,True
