Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
2,96372106,12,10637297,1,60,57.48884415626526,1.1509218215942383,84,108,24,84,85,85,0,85,1.0,min,False
3,96372106,12,10637298,1,60,153.18421530723572,3.9464070796966553,116,145,29,116,90,90,0,90,1.0,min,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
6,96372106,12,10637301,1,60,45.56371235847473,0.5406100749969482,75,97,22,75,76,76,0,76,1.0,min,False
7,96372106,12,10637302,1,60,0.9217655658721924,0.886594295501709,125,157,32,125,102,102,0,102,1.0,min,False
8,96372106,12,10637303,1,60,55.31097674369812,0.3779332637786865,73,95,22,73,72,72,0,72,1.0,min,False
9,96372106,12,10637304,1,60,0.1235208511352539,0.026928186416625977,54,74,20,54,54,54,0,54,1.0,min,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
11,96372106,12,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
12,96372106,12,10637307,1,60,0.11231732368469238,3.9623677730560303,88,119,31,88,82,82,0,82,1.0,min,False
13,96372106,12,10637308,1,60,4.457874298095703,11.284795045852661,106,131,25,106,89,89,0,89,1.0,min,False
14,96372106,12,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
16,96372106,12,10637311,1,60,29.265671730041504,0.5415427684783936,86,113,27,86,84,84,0,84,1.0,min,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
18,96372106,12,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
22,96372106,12,10637317,1,60,172.97006821632385,0.6033844947814941,78,104,26,78,78,78,0,78,1.0,min,False
23,96372106,12,10637318,1,60,14.135649681091309,0.3101348876953125,75,100,25,75,74,74,0,74,1.0,min,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
25,96372106,12,10637320,1,60,0.9231696128845215,0.18745970726013184,70,86,16,70,69,69,0,69,1.0,min,False
26,96372106,12,10637321,1,60,41.76550269126892,2.4195291996002197,77,100,23,77,79,79,0,79,1.0,min,False
27,96372106,12,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
28,96372106,12,10637323,1,60,2.6455204486846924,10.479971885681152,126,145,19,126,81,81,0,81,1.0,min,False
29,96372106,12,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
30,96372106,12,10637325,1,60,0.11038446426391602,1.173860788345337,79,101,22,79,72,72,0,72,1.0,min,False
31,96372106,12,10637326,1,60,101.48122000694275,1.7622871398925781,82,107,25,82,85,85,0,85,1.0,min,False
32,96372106,12,10637327,1,60,48.1405611038208,0.606407642364502,70,94,24,70,70,70,0,70,1.0,min,False
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
34,96372106,12,10637329,1,60,133.8105890750885,0.8287591934204102,88,117,29,88,88,88,0,88,1.0,min,False
35,96372106,12,10637330,1,60,74.386967420578,6.754903554916382,96,126,30,96,88,88,0,88,1.0,min,False
36,96372106,12,10637331,1,60,17.14478302001953,0.773935079574585,68,89,21,68,70,70,0,70,1.0,min,False
37,96372106,12,10637332,1,60,1.9293785095214844,0.18650150299072266,55,70,15,55,56,56,0,56,1.0,min,False
38,96372106,12,10637333,1,60,119.51063919067383,0.7619884014129639,79,100,21,79,79,79,0,79,1.0,min,False
39,96372106,12,10637334,1,60,36.91920709609985,1.1758301258087158,80,110,30,80,84,84,0,84,1.0,min,False
40,96372106,12,10637335,1,60,0.7851340770721436,0.26323986053466797,64,82,18,64,64,64,0,64,1.0,min,False
41,96372106,12,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
42,96372106,12,10637337,1,60,1.831894874572754,0.8297431468963623,63,84,21,63,66,66,0,66,1.0,min,False
43,96372106,12,10637338,1,60,44.816317081451416,0.8845975399017334,74,98,24,74,74,74,0,74,1.0,min,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
45,96372106,12,10637340,1,60,0.25797009468078613,5.20105504989624,103,128,25,103,88,88,0,88,1.0,min,False
46,96372106,12,10637341,1,60,16.813928604125977,0.646275520324707,70,92,22,70,69,69,0,69,1.0,min,False
47,96372106,12,10637342,1,60,21.485815286636353,1.0312089920043945,101,123,22,101,79,79,0,79,1.0,min,False
48,96372106,12,10637343,1,60,3.5811238288879395,0.7789175510406494,66,88,22,66,64,64,0,64,1.0,min,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
50,96372106,12,10637345,1,60,0.16930508613586426,1.2187769412994385,103,134,31,103,90,90,0,90,1.0,min,False
