Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
2,96372106,12,10637297,1,60,57.48884415626526,1.0802857875823975,84,108,24,108,108,108,0,108,1.0,uniform,True
3,96372106,12,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,12,10637301,1,60,45.56371235847473,0.5559117794036865,75,97,22,97,95,95,0,95,1.0,uniform,True
7,96372106,12,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,12,10637303,1,60,55.31097674369812,0.5672545433044434,73,95,22,95,97,97,0,97,1.0,uniform,True
9,96372106,12,10637304,1,60,0.1235208511352539,0.040596723556518555,54,74,20,74,75,75,0,75,1.0,uniform,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,12,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,12,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
13,96372106,12,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
14,96372106,12,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,12,10637311,1,60,29.265671730041504,0.783604621887207,86,113,27,113,107,107,0,107,1.0,uniform,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
18,96372106,12,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,12,10637317,1,60,172.97006821632385,0.24863362312316895,78,104,26,104,102,102,0,102,1.0,uniform,True
23,96372106,12,10637318,1,60,14.135649681091309,0.1892077922821045,75,100,25,100,96,96,0,96,1.0,uniform,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,12,10637320,1,60,0.9231696128845215,0.15622258186340332,70,86,16,86,85,85,0,85,1.0,uniform,True
26,96372106,12,10637321,1,60,41.76550269126892,2.0366432666778564,77,100,23,100,101,101,0,101,1.0,uniform,True
27,96372106,12,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
28,96372106,12,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,12,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
30,96372106,12,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
31,96372106,12,10637326,1,60,101.48122000694275,1.5272343158721924,82,107,25,107,106,106,0,106,1.0,uniform,True
32,96372106,12,10637327,1,60,48.1405611038208,0.567462682723999,70,94,24,94,89,89,0,89,1.0,uniform,True
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
34,96372106,12,10637329,1,60,133.8105890750885,0.9244413375854492,88,117,29,117,116,116,0,116,1.0,uniform,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
36,96372106,12,10637331,1,60,17.14478302001953,0.6595044136047363,68,89,21,89,86,86,0,86,1.0,uniform,True
37,96372106,12,10637332,1,60,1.9293785095214844,0.27831339836120605,55,70,15,70,69,69,0,69,1.0,uniform,True
38,96372106,12,10637333,1,60,119.51063919067383,0.3906393051147461,79,100,21,100,99,99,0,99,1.0,uniform,True
39,96372106,12,10637334,1,60,36.91920709609985,1.0826747417449951,80,110,30,110,109,109,0,109,1.0,uniform,True
40,96372106,12,10637335,1,60,0.7851340770721436,0.16804790496826172,64,82,18,82,82,82,0,82,1.0,uniform,True
41,96372106,12,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,12,10637337,1,60,1.831894874572754,0.21089816093444824,63,84,21,84,84,84,0,84,1.0,uniform,True
43,96372106,12,10637338,1,60,44.816317081451416,0.8554306030273438,74,98,24,98,98,98,0,98,1.0,uniform,True
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,12,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
46,96372106,12,10637341,1,60,16.813928604125977,1.2427926063537598,70,92,22,92,95,95,0,95,1.0,uniform,True
47,96372106,12,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
48,96372106,12,10637343,1,60,3.5811238288879395,0.5704975128173828,66,88,22,88,87,87,0,87,1.0,uniform,True
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
50,96372106,12,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
