Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
2,96372106,12,10637297,1,60,57.48884415626526,0.0047261714935302734,84,108,24,108,84,108,24,108,0.0,uniform,True
3,96372106,12,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,12,10637301,1,60,45.56371235847473,0.0058476924896240234,75,97,22,97,75,97,22,97,0.0,uniform,True
7,96372106,12,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,12,10637303,1,60,55.31097674369812,0.004179716110229492,73,95,22,95,73,95,22,95,0.0,uniform,True
9,96372106,12,10637304,1,60,0.1235208511352539,0.004168272018432617,54,74,20,74,54,74,20,74,0.0,uniform,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,12,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,12,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
13,96372106,12,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
14,96372106,12,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,12,10637311,1,60,29.265671730041504,0.007930994033813477,86,113,27,113,86,113,27,113,0.0,uniform,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,12,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,12,10637317,1,60,172.97006821632385,0.005019187927246094,78,104,26,104,78,104,26,104,0.0,uniform,True
23,96372106,12,10637318,1,60,14.135649681091309,0.004591703414916992,75,100,25,100,75,100,25,100,0.0,uniform,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,12,10637320,1,60,0.9231696128845215,0.008249759674072266,70,86,16,86,70,86,16,86,0.0,uniform,True
26,96372106,12,10637321,1,60,41.76550269126892,0.004281044006347656,77,100,23,100,77,100,23,100,0.0,uniform,True
27,96372106,12,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
28,96372106,12,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
29,96372106,12,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
30,96372106,12,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
31,96372106,12,10637326,1,60,101.48122000694275,0.0055694580078125,82,107,25,107,82,107,25,107,0.0,uniform,True
32,96372106,12,10637327,1,60,48.1405611038208,0.004596233367919922,70,94,24,94,70,94,24,94,0.0,uniform,True
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
34,96372106,12,10637329,1,60,133.8105890750885,0.0052394866943359375,88,117,29,117,88,117,29,117,0.0,uniform,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,12,10637331,1,60,17.14478302001953,0.004911661148071289,68,89,21,89,68,89,21,89,0.0,uniform,True
37,96372106,12,10637332,1,60,1.9293785095214844,0.004221200942993164,55,70,15,70,55,70,15,70,0.0,uniform,True
38,96372106,12,10637333,1,60,119.51063919067383,0.005235910415649414,79,100,21,100,79,100,21,100,0.0,uniform,True
39,96372106,12,10637334,1,60,36.91920709609985,0.0036551952362060547,80,110,30,110,80,110,30,110,0.0,uniform,True
40,96372106,12,10637335,1,60,0.7851340770721436,0.0045316219329833984,64,82,18,82,64,82,18,82,0.0,uniform,True
41,96372106,12,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,12,10637337,1,60,1.831894874572754,0.007797956466674805,63,84,21,84,63,84,21,84,0.0,uniform,True
