Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.17154192924499512,0.07085204124450684,1111,1111,0,1111,1111,1111,0,1111,0.5,min,False
2,96372106,8,10637297,0,60,0.5635108947753906,0.09276604652404785,1233,1233,0,1233,1233,1233,0,1233,0.5,min,False
3,96372106,8,10637298,0,60,1.1628785133361816,0.09671616554260254,1520,1520,0,1520,1520,1520,0,1520,0.5,min,False
4,96372106,8,10637299,0,60,0.12267160415649414,0.06980061531066895,1131,1131,0,1131,1131,1131,0,1131,0.5,min,False
5,96372106,8,10637300,0,60,0.1326436996459961,0.07081031799316406,1010,1010,0,1010,1010,1010,0,1010,0.5,min,False
6,96372106,8,10637301,0,60,0.3909575939178467,0.09275960922241211,1339,1339,0,1339,1339,1339,0,1339,0.5,min,False
7,96372106,8,10637302,0,60,0.16755247116088867,0.07973384857177734,854,854,0,854,854,854,0,854,0.5,min,False
8,96372106,8,10637303,0,60,0.4527888298034668,0.07079267501831055,1579,1579,0,1579,1579,1579,0,1579,0.5,min,False
9,96372106,8,10637304,0,60,0.26927971839904785,0.07579922676086426,1141,1141,0,1141,1141,1141,0,1141,0.5,min,False
10,96372106,8,10637305,0,60,0.2832317352294922,0.06582379341125488,848,848,0,848,848,848,0,848,0.5,min,False
11,96372106,8,10637306,0,60,60.132534980773926,0.10771298408508301,1216,1216,0,1216,1216,1216,0,1216,0.5,min,False
12,96372106,8,10637307,0,60,0.1765294075012207,0.04085874557495117,866,866,0,866,866,866,0,866,0.5,min,False
13,96372106,8,10637308,0,60,0.3919200897216797,0.07784819602966309,1417,1417,0,1417,1417,1417,0,1417,0.5,min,False
14,96372106,8,10637309,0,60,0.13065052032470703,0.06778454780578613,927,927,0,927,927,927,0,927,0.5,min,False
15,96372106,8,10637310,0,60,0.3031895160675049,0.09571266174316406,1257,1257,0,1257,1257,1257,0,1257,0.5,min,False
16,96372106,8,10637311,0,60,0.18648362159729004,0.0718073844909668,1199,1199,0,1199,1199,1199,0,1199,0.5,min,False
17,96372106,8,10637312,0,60,0.4258697032928467,0.09773874282836914,1151,1151,0,1151,1151,1151,0,1151,0.5,min,False
18,96372106,8,10637313,0,60,0.06280660629272461,0.05385589599609375,830,830,0,830,830,830,0,830,0.5,min,False
19,96372106,8,10637314,0,60,0.292217493057251,0.09173846244812012,1057,1057,0,1057,1057,1057,0,1057,0.5,min,False
20,96372106,8,10637315,0,60,0.36003589630126953,0.10272598266601562,1602,1602,0,1602,1602,1602,0,1602,0.5,min,False
21,96372106,8,10637316,0,60,0.22142791748046875,0.06185007095336914,1017,1017,0,1017,1017,1017,0,1017,0.5,min,False
22,96372106,8,10637317,0,60,1.2058210372924805,0.10276007652282715,1338,1338,0,1338,1338,1338,0,1338,0.5,min,False
23,96372106,8,10637318,0,60,0.6093695163726807,0.10068297386169434,1283,1283,0,1283,1283,1283,0,1283,0.5,min,False
24,96372106,8,10637319,0,60,0.2653234004974365,0.07678937911987305,1160,1160,0,1160,1160,1160,0,1160,0.5,min,False
25,96372106,8,10637320,0,60,0.4727365970611572,0.08778929710388184,1222,1222,0,1222,1222,1222,0,1222,0.5,min,False
26,96372106,8,10637321,0,60,0.6722016334533691,0.057842254638671875,1008,1008,0,1008,1008,1008,0,1008,0.5,min,False
27,96372106,8,10637322,0,60,0.4607694149017334,0.0468745231628418,737,737,0,737,737,737,0,737,0.5,min,False
28,96372106,8,10637323,0,60,0.26930952072143555,0.08776998519897461,1172,1172,0,1172,1172,1172,0,1172,0.5,min,False
29,96372106,8,10637324,0,60,95.59328365325928,0.09574365615844727,1362,1362,0,1362,1362,1362,0,1362,0.5,min,False
30,96372106,8,10637325,0,60,0.3201749324798584,0.09272265434265137,1255,1255,0,1255,1255,1255,0,1255,0.5,min,False
31,96372106,8,10637326,0,60,23.335567474365234,0.07582211494445801,1378,1378,0,1378,1378,1378,0,1378,0.5,min,False
32,96372106,8,10637327,0,60,14.15413236618042,0.09371447563171387,1727,1727,0,1727,1727,1727,0,1727,0.5,min,False
33,96372106,8,10637328,0,60,0.1167140007019043,0.05987215042114258,1172,1172,0,1172,1172,1172,0,1172,0.5,min,False
34,96372106,8,10637329,0,60,0.4318687915802002,0.09876012802124023,1267,1267,0,1267,1267,1267,0,1267,0.5,min,False
35,96372106,8,10637330,0,60,0.6153292655944824,0.10966825485229492,1835,1835,0,1835,1835,1835,0,1835,0.5,min,False
36,96372106,8,10637331,0,60,9.826767921447754,0.09378361701965332,1720,1720,0,1720,1720,1720,0,1720,0.5,min,False
37,96372106,8,10637332,0,60,0.21343016624450684,0.10474658012390137,1254,1254,0,1254,1254,1254,0,1254,0.5,min,False
38,96372106,8,10637333,0,60,0.18448424339294434,0.09075736999511719,1122,1122,0,1122,1122,1122,0,1122,0.5,min,False
39,96372106,8,10637334,0,60,0.16456127166748047,0.08178114891052246,900,900,0,900,900,900,0,900,0.5,min,False
40,96372106,8,10637335,0,60,0.2443990707397461,0.09974122047424316,1271,1271,0,1271,1271,1271,0,1271,0.5,min,False
41,96372106,8,10637336,0,60,0.16655373573303223,0.05385613441467285,822,822,0,822,822,822,0,822,0.5,min,False
42,96372106,8,10637337,0,60,0.13463711738586426,0.07681965827941895,1114,1114,0,1114,1114,1114,0,1114,0.5,min,False
43,96372106,8,10637338,0,60,0.36302924156188965,0.07580709457397461,988,988,0,988,988,988,0,988,0.5,min,False
44,96372106,8,10637339,0,60,0.13862824440002441,0.048870086669921875,874,874,0,874,874,874,0,874,0.5,min,False
45,96372106,8,10637340,0,60,76.18724083900452,0.08779311180114746,1503,1503,0,1503,1503,1503,0,1503,0.5,min,False
