Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.17154192924499512,0.07475042343139648,1111,1111,0,1111,1111,1111,0,1111,0.5,uniform,True
2,96372106,8,10637297,0,60,0.5635108947753906,0.0917353630065918,1233,1233,0,1233,1233,1233,0,1233,0.5,uniform,True
3,96372106,8,10637298,0,60,1.1628785133361816,0.092681884765625,1520,1520,0,1520,1520,1520,0,1520,0.5,uniform,True
4,96372106,8,10637299,0,60,0.12267160415649414,0.05987262725830078,1131,1131,0,1131,1131,1131,0,1131,0.5,uniform,True
5,96372106,8,10637300,0,60,0.1326436996459961,0.06885290145874023,1010,1010,0,1010,1010,1010,0,1010,0.5,uniform,True
6,96372106,8,10637301,0,60,0.3909575939178467,0.10073089599609375,1339,1339,0,1339,1339,1339,0,1339,0.5,uniform,True
7,96372106,8,10637302,0,60,0.16755247116088867,0.07781696319580078,854,854,0,854,854,854,0,854,0.5,uniform,True
8,96372106,8,10637303,0,60,0.4527888298034668,0.07377004623413086,1579,1579,0,1579,1579,1579,0,1579,0.5,uniform,True
9,96372106,8,10637304,0,60,0.26927971839904785,0.10073065757751465,1141,1141,0,1141,1141,1141,0,1141,0.5,uniform,True
10,96372106,8,10637305,0,60,0.2832317352294922,0.10272502899169922,848,848,0,848,848,848,0,848,0.5,uniform,True
11,96372106,8,10637306,0,60,60.132534980773926,0.09873652458190918,1216,1216,0,1216,1216,1216,0,1216,0.5,uniform,True
12,96372106,8,10637307,0,60,0.1765294075012207,0.05186581611633301,866,866,0,866,866,866,0,866,0.5,uniform,True
13,96372106,8,10637308,0,60,0.3919200897216797,0.07781720161437988,1417,1417,0,1417,1417,1417,0,1417,0.5,uniform,True
14,96372106,8,10637309,0,60,0.13065052032470703,0.07579731941223145,927,927,0,927,927,927,0,927,0.5,uniform,True
15,96372106,8,10637310,0,60,0.3031895160675049,0.10172629356384277,1257,1257,0,1257,1257,1257,0,1257,0.5,uniform,True
16,96372106,8,10637311,0,60,0.18648362159729004,0.06979560852050781,1199,1199,0,1199,1199,1199,0,1199,0.5,uniform,True
17,96372106,8,10637312,0,60,0.4258697032928467,0.0977637767791748,1151,1151,0,1151,1151,1151,0,1151,0.5,uniform,True
