Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.17154192924499512,0.06482553482055664,1111,1111,0,1111,1111,1111,0,1111,0.0,max,True
2,96372106,8,10637297,0,60,0.5635108947753906,0.08676791191101074,1233,1233,0,1233,1233,1233,0,1233,0.0,max,True
3,96372106,8,10637298,0,60,1.1628785133361816,0.08376789093017578,1520,1520,0,1520,1520,1520,0,1520,0.0,max,True
4,96372106,8,10637299,0,60,0.12267160415649414,0.057845354080200195,1131,1131,0,1131,1131,1131,0,1131,0.0,max,True
5,96372106,8,10637300,0,60,0.1326436996459961,0.06981253623962402,1010,1010,0,1010,1010,1010,0,1010,0.0,max,True
6,96372106,8,10637301,0,60,0.3909575939178467,0.10273408889770508,1339,1339,0,1339,1339,1339,0,1339,0.0,max,True
7,96372106,8,10637302,0,60,0.16755247116088867,0.07579731941223145,854,854,0,854,854,854,0,854,0.0,max,True
8,96372106,8,10637303,0,60,0.4527888298034668,0.06784725189208984,1579,1579,0,1579,1579,1579,0,1579,0.0,max,True
9,96372106,8,10637304,0,60,0.26927971839904785,0.06783652305603027,1141,1141,0,1141,1141,1141,0,1141,0.0,max,True
10,96372106,8,10637305,0,60,0.2832317352294922,0.06382942199707031,848,848,0,848,848,848,0,848,0.0,max,True
11,96372106,8,10637306,0,60,60.132534980773926,0.09073114395141602,1216,1216,0,1216,1216,1216,0,1216,0.0,max,True
12,96372106,8,10637307,0,60,0.1765294075012207,0.03989267349243164,866,866,0,866,866,866,0,866,0.0,max,True
13,96372106,8,10637308,0,60,0.3919200897216797,0.08481240272521973,1417,1417,0,1417,1417,1417,0,1417,0.0,max,True
14,96372106,8,10637309,0,60,0.13065052032470703,0.06582403182983398,927,927,0,927,927,927,0,927,0.0,max,True
15,96372106,8,10637310,0,60,0.3031895160675049,0.09178328514099121,1257,1257,0,1257,1257,1257,0,1257,0.0,max,True
16,96372106,8,10637311,0,60,0.18648362159729004,0.05784201622009277,1199,1199,0,1199,1199,1199,0,1199,0.0,max,True
17,96372106,8,10637312,0,60,0.4258697032928467,0.08080887794494629,1151,1151,0,1151,1151,1151,0,1151,0.0,max,True
18,96372106,8,10637313,0,60,0.06280660629272461,0.04587721824645996,830,830,0,830,830,830,0,830,0.0,max,True
19,96372106,8,10637314,0,60,0.292217493057251,0.0827786922454834,1057,1057,0,1057,1057,1057,0,1057,0.0,max,True
20,96372106,8,10637315,0,60,0.36003589630126953,0.08574557304382324,1602,1602,0,1602,1602,1602,0,1602,0.0,max,True
21,96372106,8,10637316,0,60,0.22142791748046875,0.05479860305786133,1017,1017,0,1017,1017,1017,0,1017,0.0,max,True
22,96372106,8,10637317,0,60,1.2058210372924805,0.08876395225524902,1338,1338,0,1338,1338,1338,0,1338,0.0,max,True
23,96372106,8,10637318,0,60,0.6093695163726807,0.0847175121307373,1283,1283,0,1283,1283,1283,0,1283,0.0,max,True
24,96372106,8,10637319,0,60,0.2653234004974365,0.07280683517456055,1160,1160,0,1160,1160,1160,0,1160,0.0,max,True
25,96372106,8,10637320,0,60,0.4727365970611572,0.08676791191101074,1222,1222,0,1222,1222,1222,0,1222,0.0,max,True
26,96372106,8,10637321,0,60,0.6722016334533691,0.05884122848510742,1008,1008,0,1008,1008,1008,0,1008,0.0,max,True
27,96372106,8,10637322,0,60,0.4607694149017334,0.05186176300048828,737,737,0,737,737,737,0,737,0.0,max,True
28,96372106,8,10637323,0,60,0.26930952072143555,0.08477139472961426,1172,1172,0,1172,1172,1172,0,1172,0.0,max,True
29,96372106,8,10637324,0,60,95.59328365325928,0.09175443649291992,1362,1362,0,1362,1362,1362,0,1362,0.0,max,True
30,96372106,8,10637325,0,60,0.3201749324798584,0.08676815032958984,1255,1255,0,1255,1255,1255,0,1255,0.0,max,True
31,96372106,8,10637326,0,60,23.335567474365234,0.0797884464263916,1378,1378,0,1378,1378,1378,0,1378,0.0,max,True
32,96372106,8,10637327,0,60,14.15413236618042,0.08571577072143555,1727,1727,0,1727,1727,1727,0,1727,0.0,max,True
33,96372106,8,10637328,0,60,0.1167140007019043,0.05485343933105469,1172,1172,0,1172,1172,1172,0,1172,0.0,max,True
34,96372106,8,10637329,0,60,0.4318687915802002,0.10172772407531738,1267,1267,0,1267,1267,1267,0,1267,0.0,max,True
35,96372106,8,10637330,0,60,0.6153292655944824,0.09075665473937988,1835,1835,0,1835,1835,1835,0,1835,0.0,max,True
