Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.17154192924499512,0.06781816482543945,1111,1111,0,1111,1111,1111,0,1111,0.5,max,False
2,96372106,8,10637297,0,60,0.5635108947753906,0.09481382369995117,1233,1233,0,1233,1233,1233,0,1233,0.5,max,False
3,96372106,8,10637298,0,60,1.1628785133361816,0.21243023872375488,1520,1520,0,1520,1520,1520,0,1520,0.5,max,False
4,96372106,8,10637299,0,60,0.12267160415649414,0.09474635124206543,1131,1131,0,1131,1131,1131,0,1131,0.5,max,False
5,96372106,8,10637300,0,60,0.1326436996459961,0.06884121894836426,1010,1010,0,1010,1010,1010,0,1010,0.5,max,False
6,96372106,8,10637301,0,60,0.3909575939178467,0.09874701499938965,1339,1339,0,1339,1339,1339,0,1339,0.5,max,False
7,96372106,8,10637302,0,60,0.16755247116088867,0.07977771759033203,854,854,0,854,854,854,0,854,0.5,max,False
8,96372106,8,10637303,0,60,0.4527888298034668,0.0727846622467041,1579,1579,0,1579,1579,1579,0,1579,0.5,max,False
9,96372106,8,10637304,0,60,0.26927971839904785,0.0718076229095459,1141,1141,0,1141,1141,1141,0,1141,0.5,max,False
10,96372106,8,10637305,0,60,0.2832317352294922,0.10466504096984863,848,848,0,848,848,848,0,848,0.5,max,False
11,96372106,8,10637306,0,60,60.132534980773926,0.0937495231628418,1216,1216,0,1216,1216,1216,0,1216,0.5,max,False
12,96372106,8,10637307,0,60,0.1765294075012207,0.0468745231628418,866,866,0,866,866,866,0,866,0.5,max,False
13,96372106,8,10637308,0,60,0.3919200897216797,0.07779741287231445,1417,1417,0,1417,1417,1417,0,1417,0.5,max,False
14,96372106,8,10637309,0,60,0.13065052032470703,0.08078551292419434,927,927,0,927,927,927,0,927,0.5,max,False
15,96372106,8,10637310,0,60,0.3031895160675049,0.10370898246765137,1257,1257,0,1257,1257,1257,0,1257,0.5,max,False
16,96372106,8,10637311,0,60,0.18648362159729004,0.0678701400756836,1199,1199,0,1199,1199,1199,0,1199,0.5,max,False
17,96372106,8,10637312,0,60,0.4258697032928467,0.09471678733825684,1151,1151,0,1151,1151,1151,0,1151,0.5,max,False
18,96372106,8,10637313,0,60,0.06280660629272461,0.055852413177490234,830,830,0,830,830,830,0,830,0.5,max,False
19,96372106,8,10637314,0,60,0.292217493057251,0.09178042411804199,1057,1057,0,1057,1057,1057,0,1057,0.5,max,False
20,96372106,8,10637315,0,60,0.36003589630126953,0.13962674140930176,1602,1602,0,1602,1602,1602,0,1602,0.5,max,False
21,96372106,8,10637316,0,60,0.22142791748046875,0.09773755073547363,1017,1017,0,1017,1017,1017,0,1017,0.5,max,False
22,96372106,8,10637317,0,60,1.2058210372924805,0.1117250919342041,1338,1338,0,1338,1338,1338,0,1338,0.5,max,False
23,96372106,8,10637318,0,60,0.6093695163726807,0.10677409172058105,1283,1283,0,1283,1283,1283,0,1283,0.5,max,False
24,96372106,8,10637319,0,60,0.2653234004974365,0.0857703685760498,1160,1160,0,1160,1160,1160,0,1160,0.5,max,False
25,96372106,8,10637320,0,60,0.4727365970611572,0.10571670532226562,1222,1222,0,1222,1222,1222,0,1222,0.5,max,False
26,96372106,8,10637321,0,60,0.6722016334533691,0.056794166564941406,1008,1008,0,1008,1008,1008,0,1008,0.5,max,False
27,96372106,8,10637322,0,60,0.4607694149017334,0.05186128616333008,737,737,0,737,737,737,0,737,0.5,max,False
28,96372106,8,10637323,0,60,0.26930952072143555,0.09075736999511719,1172,1172,0,1172,1172,1172,0,1172,0.5,max,False
29,96372106,8,10637324,0,60,95.59328365325928,0.0917966365814209,1362,1362,0,1362,1362,1362,0,1362,0.5,max,False
30,96372106,8,10637325,0,60,0.3201749324798584,0.13162755966186523,1255,1255,0,1255,1255,1255,0,1255,0.5,max,False
31,96372106,8,10637326,0,60,23.335567474365234,0.12266111373901367,1378,1378,0,1378,1378,1378,0,1378,0.5,max,False
32,96372106,8,10637327,0,60,14.15413236618042,0.09269881248474121,1727,1727,0,1727,1727,1727,0,1727,0.5,max,False
33,96372106,8,10637328,0,60,0.1167140007019043,0.06083822250366211,1172,1172,0,1172,1172,1172,0,1172,0.5,max,False
34,96372106,8,10637329,0,60,0.4318687915802002,0.09773850440979004,1267,1267,0,1267,1267,1267,0,1267,0.5,max,False
35,96372106,8,10637330,0,60,0.6153292655944824,0.1036980152130127,1835,1835,0,1835,1835,1835,0,1835,0.5,max,False
36,96372106,8,10637331,0,60,9.826767921447754,0.09272050857543945,1720,1720,0,1720,1720,1720,0,1720,0.5,max,False
37,96372106,8,10637332,0,60,0.21343016624450684,0.10473299026489258,1254,1254,0,1254,1254,1254,0,1254,0.5,max,False
38,96372106,8,10637333,0,60,0.18448424339294434,0.08876419067382812,1122,1122,0,1122,1122,1122,0,1122,0.5,max,False
39,96372106,8,10637334,0,60,0.16456127166748047,0.06680464744567871,900,900,0,900,900,900,0,900,0.5,max,False
40,96372106,8,10637335,0,60,0.2443990707397461,0.10671377182006836,1271,1271,0,1271,1271,1271,0,1271,0.5,max,False
41,96372106,8,10637336,0,60,0.16655373573303223,0.0737757682800293,822,822,0,822,822,822,0,822,0.5,max,False
42,96372106,8,10637337,0,60,0.13463711738586426,0.06281018257141113,1114,1114,0,1114,1114,1114,0,1114,0.5,max,False
43,96372106,8,10637338,0,60,0.36302924156188965,0.14760446548461914,988,988,0,988,988,988,0,988,0.5,max,False
44,96372106,8,10637339,0,60,0.13862824440002441,0.0797874927520752,874,874,0,874,874,874,0,874,0.5,max,False
45,96372106,8,10637340,0,60,76.18724083900452,0.08275079727172852,1503,1503,0,1503,1503,1503,0,1503,0.5,max,False
46,96372106,8,10637341,0,60,0.29219889640808105,0.07175922393798828,1148,1148,0,1148,1148,1148,0,1148,0.5,max,False
47,96372106,8,10637342,0,60,0.8876755237579346,0.118682861328125,1246,1246,0,1246,1246,1246,0,1246,0.5,max,False
48,96372106,8,10637343,0,60,0.16958117485046387,0.09476447105407715,1093,1093,0,1093,1093,1093,0,1093,0.5,max,False
49,96372106,8,10637344,0,60,0.17752504348754883,0.0807504653930664,1069,1069,0,1069,1069,1069,0,1069,0.5,max,False
50,96372106,8,10637345,0,60,0.6602332592010498,0.11568975448608398,964,964,0,964,964,964,0,964,0.5,max,False
