Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.17154192924499512,0.08377695083618164,1111,1111,0,1111,1111,1111,0,1111,1.0,min,False
2,96372106,8,10637297,0,60,0.5635108947753906,0.08775663375854492,1233,1233,0,1233,1233,1233,0,1233,1.0,min,False
3,96372106,8,10637298,0,60,1.1628785133361816,0.10466241836547852,1520,1520,0,1520,1520,1520,0,1520,1.0,min,False
4,96372106,8,10637299,0,60,0.12267160415649414,0.09874963760375977,1131,1131,0,1131,1131,1131,0,1131,1.0,min,False
5,96372106,8,10637300,0,60,0.1326436996459961,0.11569070816040039,1010,1010,0,1010,1010,1010,0,1010,1.0,min,False
6,96372106,8,10637301,0,60,0.3909575939178467,0.14860200881958008,1339,1339,0,1339,1339,1339,0,1339,1.0,min,False
7,96372106,8,10637302,0,60,0.16755247116088867,0.20644736289978027,854,854,0,854,854,854,0,854,1.0,min,False
8,96372106,8,10637303,0,60,0.4527888298034668,0.07778358459472656,1579,1579,0,1579,1579,1579,0,1579,1.0,min,False
9,96372106,8,10637304,0,60,0.26927971839904785,0.07279276847839355,1141,1141,0,1141,1141,1141,0,1141,1.0,min,False
10,96372106,8,10637305,0,60,0.2832317352294922,0.079833984375,848,848,0,848,848,848,0,848,1.0,min,False
11,96372106,8,10637306,0,60,60.132534980773926,0.12361383438110352,1216,1216,0,1216,1216,1216,0,1216,1.0,min,False
12,96372106,8,10637307,0,60,0.1765294075012207,0.060837507247924805,866,866,0,866,866,866,0,866,1.0,min,False
13,96372106,8,10637308,0,60,0.3919200897216797,0.08279085159301758,1417,1417,0,1417,1417,1417,0,1417,1.0,min,False
14,96372106,8,10637309,0,60,0.13065052032470703,0.11968040466308594,927,927,0,927,927,927,0,927,1.0,min,False
15,96372106,8,10637310,0,60,0.3031895160675049,0.10277724266052246,1257,1257,0,1257,1257,1257,0,1257,1.0,min,False
