Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.17154192924499512,0.06383252143859863,1111,1111,0,1111,1111,1111,0,1111,0.0,uniform,False
2,96372106,8,10637297,0,60,0.5635108947753906,0.08182239532470703,1233,1233,0,1233,1233,1233,0,1233,0.0,uniform,False
3,96372106,8,10637298,0,60,1.1628785133361816,0.0848226547241211,1520,1520,0,1520,1520,1520,0,1520,0.0,uniform,False
4,96372106,8,10637299,0,60,0.12267160415649414,0.053861379623413086,1131,1131,0,1131,1131,1131,0,1131,0.0,uniform,False
5,96372106,8,10637300,0,60,0.1326436996459961,0.06283354759216309,1010,1010,0,1010,1010,1010,0,1010,0.0,uniform,False
6,96372106,8,10637301,0,60,0.3909575939178467,0.08773946762084961,1339,1339,0,1339,1339,1339,0,1339,0.0,uniform,False
7,96372106,8,10637302,0,60,0.16755247116088867,0.07180547714233398,854,854,0,854,854,854,0,854,0.0,uniform,False
8,96372106,8,10637303,0,60,0.4527888298034668,0.08377766609191895,1579,1579,0,1579,1579,1579,0,1579,0.0,uniform,False
9,96372106,8,10637304,0,60,0.26927971839904785,0.0688164234161377,1141,1141,0,1141,1141,1141,0,1141,0.0,uniform,False
10,96372106,8,10637305,0,60,0.2832317352294922,0.06080508232116699,848,848,0,848,848,848,0,848,0.0,uniform,False
11,96372106,8,10637306,0,60,60.132534980773926,0.08880281448364258,1216,1216,0,1216,1216,1216,0,1216,0.0,uniform,False
12,96372106,8,10637307,0,60,0.1765294075012207,0.03685498237609863,866,866,0,866,866,866,0,866,0.0,uniform,False
13,96372106,8,10637308,0,60,0.3919200897216797,0.07180118560791016,1417,1417,0,1417,1417,1417,0,1417,0.0,uniform,False
14,96372106,8,10637309,0,60,0.13065052032470703,0.06183481216430664,927,927,0,927,927,927,0,927,0.0,uniform,False
15,96372106,8,10637310,0,60,0.3031895160675049,0.10471963882446289,1257,1257,0,1257,1257,1257,0,1257,0.0,uniform,False
16,96372106,8,10637311,0,60,0.18648362159729004,0.05983090400695801,1199,1199,0,1199,1199,1199,0,1199,0.0,uniform,False
17,96372106,8,10637312,0,60,0.4258697032928467,0.08578610420227051,1151,1151,0,1151,1151,1151,0,1151,0.0,uniform,False
18,96372106,8,10637313,0,60,0.06280660629272461,0.052802085876464844,830,830,0,830,830,830,0,830,0.0,uniform,False
19,96372106,8,10637314,0,60,0.292217493057251,0.07280516624450684,1057,1057,0,1057,1057,1057,0,1057,0.0,uniform,False
20,96372106,8,10637315,0,60,0.36003589630126953,0.08875823020935059,1602,1602,0,1602,1602,1602,0,1602,0.0,uniform,False
21,96372106,8,10637316,0,60,0.22142791748046875,0.054819345474243164,1017,1017,0,1017,1017,1017,0,1017,0.0,uniform,False
22,96372106,8,10637317,0,60,1.2058210372924805,0.08475160598754883,1338,1338,0,1338,1338,1338,0,1338,0.0,uniform,False
23,96372106,8,10637318,0,60,0.6093695163726807,0.08579397201538086,1283,1283,0,1283,1283,1283,0,1283,0.0,uniform,False
24,96372106,8,10637319,0,60,0.2653234004974365,0.07177162170410156,1160,1160,0,1160,1160,1160,0,1160,0.0,uniform,False
25,96372106,8,10637320,0,60,0.4727365970611572,0.08075737953186035,1222,1222,0,1222,1222,1222,0,1222,0.0,uniform,False
26,96372106,8,10637321,0,60,0.6722016334533691,0.06777572631835938,1008,1008,0,1008,1008,1008,0,1008,0.0,uniform,False
27,96372106,8,10637322,0,60,0.4607694149017334,0.04590272903442383,737,737,0,737,737,737,0,737,0.0,uniform,False
28,96372106,8,10637323,0,60,0.26930952072143555,0.104705810546875,1172,1172,0,1172,1172,1172,0,1172,0.0,uniform,False
29,96372106,8,10637324,0,60,95.59328365325928,0.08776450157165527,1362,1362,0,1362,1362,1362,0,1362,0.0,uniform,False
30,96372106,8,10637325,0,60,0.3201749324798584,0.08476519584655762,1255,1255,0,1255,1255,1255,0,1255,0.0,uniform,False
31,96372106,8,10637326,0,60,23.335567474365234,0.07084059715270996,1378,1378,0,1378,1378,1378,0,1378,0.0,uniform,False
32,96372106,8,10637327,0,60,14.15413236618042,0.09773802757263184,1727,1727,0,1727,1727,1727,0,1727,0.0,uniform,False
33,96372106,8,10637328,0,60,0.1167140007019043,0.05382990837097168,1172,1172,0,1172,1172,1172,0,1172,0.0,uniform,False
34,96372106,8,10637329,0,60,0.4318687915802002,0.08776330947875977,1267,1267,0,1267,1267,1267,0,1267,0.0,uniform,False
35,96372106,8,10637330,0,60,0.6153292655944824,0.08779025077819824,1835,1835,0,1835,1835,1835,0,1835,0.0,uniform,False
36,96372106,8,10637331,0,60,9.826767921447754,0.0867929458618164,1720,1720,0,1720,1720,1720,0,1720,0.0,uniform,False
37,96372106,8,10637332,0,60,0.21343016624450684,0.12167978286743164,1254,1254,0,1254,1254,1254,0,1254,0.0,uniform,False
38,96372106,8,10637333,0,60,0.18448424339294434,0.081756591796875,1122,1122,0,1122,1122,1122,0,1122,0.0,uniform,False
39,96372106,8,10637334,0,60,0.16456127166748047,0.06085634231567383,900,900,0,900,900,900,0,900,0.0,uniform,False
40,96372106,8,10637335,0,60,0.2443990707397461,0.07779312133789062,1271,1271,0,1271,1271,1271,0,1271,0.0,uniform,False
41,96372106,8,10637336,0,60,0.16655373573303223,0.047896623611450195,822,822,0,822,822,822,0,822,0.0,uniform,False
42,96372106,8,10637337,0,60,0.13463711738586426,0.059839487075805664,1114,1114,0,1114,1114,1114,0,1114,0.0,uniform,False
43,96372106,8,10637338,0,60,0.36302924156188965,0.07579636573791504,988,988,0,988,988,988,0,988,0.0,uniform,False
44,96372106,8,10637339,0,60,0.13862824440002441,0.04684257507324219,874,874,0,874,874,874,0,874,0.0,uniform,False
45,96372106,8,10637340,0,60,76.18724083900452,0.07484698295593262,1503,1503,0,1503,1503,1503,0,1503,0.0,uniform,False
46,96372106,8,10637341,0,60,0.29219889640808105,0.06483078002929688,1148,1148,0,1148,1148,1148,0,1148,0.0,uniform,False
47,96372106,8,10637342,0,60,0.8876755237579346,0.11269855499267578,1246,1246,0,1246,1246,1246,0,1246,0.0,uniform,False
48,96372106,8,10637343,0,60,0.16958117485046387,0.08777260780334473,1093,1093,0,1093,1093,1093,0,1093,0.0,uniform,False
49,96372106,8,10637344,0,60,0.17752504348754883,0.07282352447509766,1069,1069,0,1069,1069,1069,0,1069,0.0,uniform,False
50,96372106,8,10637345,0,60,0.6602332592010498,0.06382989883422852,964,964,0,964,964,964,0,964,0.0,uniform,False
