Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.17154192924499512,0.06882858276367188,1111,1111,0,1111,1111,1111,0,1111,1.0,min,True
2,96372106,8,10637297,0,60,0.5635108947753906,0.12464118003845215,1233,1233,0,1233,1233,1233,0,1233,1.0,min,True
3,96372106,8,10637298,0,60,1.1628785133361816,0.10674238204956055,1520,1520,0,1520,1520,1520,0,1520,1.0,min,True
4,96372106,8,10637299,0,60,0.12267160415649414,0.06287503242492676,1131,1131,0,1131,1131,1131,0,1131,1.0,min,True
5,96372106,8,10637300,0,60,0.1326436996459961,0.07679247856140137,1010,1010,0,1010,1010,1010,0,1010,1.0,min,True
6,96372106,8,10637301,0,60,0.3909575939178467,0.09179019927978516,1339,1339,0,1339,1339,1339,0,1339,1.0,min,True
7,96372106,8,10637302,0,60,0.16755247116088867,0.07776832580566406,854,854,0,854,854,854,0,854,1.0,min,True
8,96372106,8,10637303,0,60,0.4527888298034668,0.0767812728881836,1579,1579,0,1579,1579,1579,0,1579,1.0,min,True
9,96372106,8,10637304,0,60,0.26927971839904785,0.0787343978881836,1141,1141,0,1141,1141,1141,0,1141,1.0,min,True
10,96372106,8,10637305,0,60,0.2832317352294922,0.06485486030578613,848,848,0,848,848,848,0,848,1.0,min,True
11,96372106,8,10637306,0,60,60.132534980773926,0.11764049530029297,1216,1216,0,1216,1216,1216,0,1216,1.0,min,True
12,96372106,8,10637307,0,60,0.1765294075012207,0.05186200141906738,866,866,0,866,866,866,0,866,1.0,min,True
13,96372106,8,10637308,0,60,0.3919200897216797,0.07879066467285156,1417,1417,0,1417,1417,1417,0,1417,1.0,min,True
14,96372106,8,10637309,0,60,0.13065052032470703,0.06976532936096191,927,927,0,927,927,927,0,927,1.0,min,True
15,96372106,8,10637310,0,60,0.3031895160675049,0.11572122573852539,1257,1257,0,1257,1257,1257,0,1257,1.0,min,True
16,96372106,8,10637311,0,60,0.18648362159729004,0.0668482780456543,1199,1199,0,1199,1199,1199,0,1199,1.0,min,True
17,96372106,8,10637312,0,60,0.4258697032928467,0.09768247604370117,1151,1151,0,1151,1151,1151,0,1151,1.0,min,True
18,96372106,8,10637313,0,60,0.06280660629272461,0.047907114028930664,830,830,0,830,830,830,0,830,1.0,min,True
19,96372106,8,10637314,0,60,0.292217493057251,0.07782459259033203,1057,1057,0,1057,1057,1057,0,1057,1.0,min,True
20,96372106,8,10637315,0,60,0.36003589630126953,0.12862801551818848,1602,1602,0,1602,1602,1602,0,1602,1.0,min,True
21,96372106,8,10637316,0,60,0.22142791748046875,0.1077120304107666,1017,1017,0,1017,1017,1017,0,1017,1.0,min,True
22,96372106,8,10637317,0,60,1.2058210372924805,0.12566518783569336,1338,1338,0,1338,1338,1338,0,1338,1.0,min,True
23,96372106,8,10637318,0,60,0.6093695163726807,0.10372233390808105,1283,1283,0,1283,1283,1283,0,1283,1.0,min,True
24,96372106,8,10637319,0,60,0.2653234004974365,0.14261889457702637,1160,1160,0,1160,1160,1160,0,1160,1.0,min,True
25,96372106,8,10637320,0,60,0.4727365970611572,0.10273075103759766,1222,1222,0,1222,1222,1222,0,1222,1.0,min,True
26,96372106,8,10637321,0,60,0.6722016334533691,0.08374476432800293,1008,1008,0,1008,1008,1008,0,1008,1.0,min,True
27,96372106,8,10637322,0,60,0.4607694149017334,0.06884932518005371,737,737,0,737,737,737,0,737,1.0,min,True
28,96372106,8,10637323,0,60,0.26930952072143555,0.09175229072570801,1172,1172,0,1172,1172,1172,0,1172,1.0,min,True
29,96372106,8,10637324,0,60,95.59328365325928,0.12870073318481445,1362,1362,0,1362,1362,1362,0,1362,1.0,min,True
30,96372106,8,10637325,0,60,0.3201749324798584,0.14261889457702637,1255,1255,0,1255,1255,1255,0,1255,1.0,min,True
31,96372106,8,10637326,0,60,23.335567474365234,0.12862539291381836,1378,1378,0,1378,1378,1378,0,1378,1.0,min,True
32,96372106,8,10637327,0,60,14.15413236618042,0.13763141632080078,1727,1727,0,1727,1727,1727,0,1727,1.0,min,True
33,96372106,8,10637328,0,60,0.1167140007019043,0.09075760841369629,1172,1172,0,1172,1172,1172,0,1172,1.0,min,True
34,96372106,8,10637329,0,60,0.4318687915802002,0.0927727222442627,1267,1267,0,1267,1267,1267,0,1267,1.0,min,True
35,96372106,8,10637330,0,60,0.6153292655944824,0.09574413299560547,1835,1835,0,1835,1835,1835,0,1835,1.0,min,True
36,96372106,8,10637331,0,60,9.826767921447754,0.10675287246704102,1720,1720,0,1720,1720,1720,0,1720,1.0,min,True
37,96372106,8,10637332,0,60,0.21343016624450684,0.11964678764343262,1254,1254,0,1254,1254,1254,0,1254,1.0,min,True
38,96372106,8,10637333,0,60,0.18448424339294434,0.0887300968170166,1122,1122,0,1122,1122,1122,0,1122,1.0,min,True
39,96372106,8,10637334,0,60,0.16456127166748047,0.07582879066467285,900,900,0,900,900,900,0,900,1.0,min,True
40,96372106,8,10637335,0,60,0.2443990707397461,0.12171125411987305,1271,1271,0,1271,1271,1271,0,1271,1.0,min,True
41,96372106,8,10637336,0,60,0.16655373573303223,0.07579708099365234,822,822,0,822,822,822,0,822,1.0,min,True
42,96372106,8,10637337,0,60,0.13463711738586426,0.09175539016723633,1114,1114,0,1114,1114,1114,0,1114,1.0,min,True
43,96372106,8,10637338,0,60,0.36302924156188965,0.08976030349731445,988,988,0,988,988,988,0,988,1.0,min,True
44,96372106,8,10637339,0,60,0.13862824440002441,0.04790759086608887,874,874,0,874,874,874,0,874,1.0,min,True
45,96372106,8,10637340,0,60,76.18724083900452,0.08275723457336426,1503,1503,0,1503,1503,1503,0,1503,1.0,min,True
46,96372106,8,10637341,0,60,0.29219889640808105,0.07679486274719238,1148,1148,0,1148,1148,1148,0,1148,1.0,min,True
47,96372106,8,10637342,0,60,0.8876755237579346,0.12664532661437988,1246,1246,0,1246,1246,1246,0,1246,1.0,min,True
48,96372106,8,10637343,0,60,0.16958117485046387,0.11572551727294922,1093,1093,0,1093,1093,1093,0,1093,1.0,min,True
49,96372106,8,10637344,0,60,0.17752504348754883,0.12865710258483887,1069,1069,0,1069,1069,1069,0,1069,1.0,min,True
50,96372106,8,10637345,0,60,0.6602332592010498,0.07087087631225586,964,964,0,964,964,964,0,964,1.0,min,True
