Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11868524551391602,0.14959120750427246,152,198,46,198,195,195,0,195,1.0,max,Min Best Case,False
2,96372106,4,10637297,1,60,0.005984306335449219,0.1326448917388916,191,236,45,236,236,236,0,236,1.0,max,Min Best Case,False
3,96372106,4,10637298,1,60,0.017928361892700195,0.08676624298095703,125,165,40,165,165,165,0,165,1.0,max,Min Best Case,False
4,96372106,4,10637299,1,60,0.02291250228881836,0.045903682708740234,109,141,32,141,141,141,0,141,1.0,max,Min Best Case,False
5,96372106,4,10637300,1,60,0.006941795349121094,0.0957179069519043,158,197,39,197,197,197,0,197,1.0,max,Min Best Case,False
6,96372106,4,10637301,1,60,0.005984306335449219,0.10073065757751465,135,169,34,169,169,169,0,169,1.0,max,Min Best Case,False
7,96372106,4,10637302,1,60,0.00797891616821289,0.09677982330322266,141,187,46,187,187,187,0,187,1.0,max,Min Best Case,False
8,96372106,4,10637303,1,60,0.004990339279174805,0.04488968849182129,106,130,24,130,130,130,0,130,1.0,max,Min Best Case,False
9,96372106,4,10637304,1,60,0.003988981246948242,0.025925397872924805,88,107,19,107,107,107,0,107,1.0,max,Min Best Case,False
10,96372106,4,10637305,1,60,0.0060138702392578125,0.10571599006652832,172,218,46,218,218,218,0,218,1.0,max,Min Best Case,False
11,96372106,4,10637306,1,60,0.003952741622924805,0.03690075874328613,106,130,24,130,130,130,0,130,1.0,max,Min Best Case,False
12,96372106,4,10637307,1,60,0.005954265594482422,0.08377575874328613,159,195,36,195,195,195,0,195,1.0,max,Min Best Case,False
13,96372106,4,10637308,1,60,0.029919147491455078,0.17454051971435547,204,259,55,259,259,259,0,259,1.0,max,Min Best Case,False
14,96372106,4,10637309,1,60,0.0049703121185302734,0.05982160568237305,103,135,32,135,135,135,0,135,1.0,max,Min Best Case,False
15,96372106,4,10637310,1,60,0.4009101390838623,0.1166696548461914,150,188,38,188,188,188,0,188,1.0,max,Min Best Case,False
