Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11566305160522461,0.13677000999450684,152,198,46,198,195,195,0,195,1.0,max,Min Best Case,False
2,96372106,4,10637297,1,60,0.0059833526611328125,0.11916613578796387,191,236,45,236,236,236,0,236,1.0,max,Min Best Case,False
3,96372106,4,10637298,1,60,0.020917654037475586,0.06913137435913086,125,165,40,165,165,165,0,165,1.0,max,Min Best Case,False
4,96372106,4,10637299,1,60,0.023900985717773438,0.04794502258300781,109,141,32,141,141,141,0,141,1.0,max,Min Best Case,False
5,96372106,4,10637300,1,60,0.005982160568237305,0.08333373069763184,158,197,39,197,197,197,0,197,1.0,max,Min Best Case,False
6,96372106,4,10637301,1,60,0.009967327117919922,0.09604120254516602,135,169,34,169,169,169,0,169,1.0,max,Min Best Case,False
7,96372106,4,10637302,1,60,0.007980585098266602,0.1047205924987793,141,187,46,187,187,187,0,187,1.0,max,Min Best Case,False
8,96372106,4,10637303,1,60,0.0049631595611572266,0.03789949417114258,106,130,24,130,130,130,0,130,1.0,max,Min Best Case,False
9,96372106,4,10637304,1,60,0.0019948482513427734,0.03156542778015137,88,107,19,107,107,107,0,107,1.0,max,Min Best Case,False
10,96372106,4,10637305,1,60,0.00698089599609375,0.09621024131774902,172,218,46,218,218,218,0,218,1.0,max,Min Best Case,False
11,96372106,4,10637306,1,60,0.002991199493408203,0.04687309265136719,106,130,24,130,130,130,0,130,1.0,max,Min Best Case,False
12,96372106,4,10637307,1,60,0.008975028991699219,0.07920122146606445,159,195,36,195,195,195,0,195,1.0,max,Min Best Case,False
13,96372106,4,10637308,1,60,0.027925491333007812,0.15870237350463867,204,259,55,259,259,259,0,259,1.0,max,Min Best Case,False
14,96372106,4,10637309,1,60,0.008148431777954102,0.054143428802490234,103,135,32,135,135,135,0,135,1.0,max,Min Best Case,False
15,96372106,4,10637310,1,60,0.3780696392059326,0.10382628440856934,150,188,38,188,188,188,0,188,1.0,max,Min Best Case,False
16,96372106,4,10637311,1,60,0.053694963455200195,0.08902478218078613,144,184,40,184,184,184,0,184,1.0,max,Min Best Case,False
17,96372106,4,10637312,1,60,0.2658524513244629,0.12021183967590332,172,220,48,220,220,220,0,220,1.0,max,Min Best Case,False
18,96372106,4,10637313,1,60,0.007996797561645508,0.21077275276184082,223,292,69,292,292,292,0,292,1.0,max,Min Best Case,False
19,96372106,4,10637314,1,60,0.019979000091552734,0.12497448921203613,177,221,44,221,221,221,0,221,1.0,max,Min Best Case,False
20,96372106,4,10637315,1,60,0.003989458084106445,0.026172637939453125,86,108,22,108,108,108,0,108,1.0,max,Min Best Case,False
21,96372106,4,10637316,1,60,0.07178187370300293,0.22008585929870605,235,302,67,302,302,302,0,302,1.0,max,Min Best Case,False
22,96372106,4,10637317,1,60,0.021941423416137695,0.11668920516967773,174,226,52,226,226,226,0,226,1.0,max,Min Best Case,False
23,96372106,4,10637318,1,60,0.00498199462890625,0.03463006019592285,107,135,28,135,135,135,0,135,1.0,max,Min Best Case,False
24,96372106,4,10637319,1,60,0.003027200698852539,0.02689647674560547,89,109,20,109,109,109,0,109,1.0,max,Min Best Case,False
25,96372106,4,10637320,1,60,0.007028341293334961,0.10423016548156738,156,197,41,197,197,197,0,197,1.0,max,Min Best Case,False
26,96372106,4,10637321,1,60,0.31135034561157227,0.10088372230529785,170,216,46,216,216,216,0,216,1.0,max,Min Best Case,False
27,96372106,4,10637322,1,60,0.007017850875854492,0.08880352973937988,142,182,40,182,182,182,0,182,1.0,max,Min Best Case,False
28,96372106,4,10637323,1,60,0.008059978485107422,0.14042067527770996,187,239,52,239,239,239,0,239,1.0,max,Min Best Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
30,96372106,4,10637325,1,60,0.0109710693359375,0.060588836669921875,144,181,37,181,181,181,0,181,1.0,max,Min Best Case,False
31,96372106,4,10637326,1,60,0.004975795745849609,0.04188680648803711,113,147,34,147,147,147,0,147,1.0,max,Min Best Case,False
32,96372106,4,10637327,1,60,0.025911569595336914,0.05394124984741211,131,158,27,158,158,158,0,158,1.0,max,Min Best Case,False
33,96372106,4,10637328,1,60,0.005980968475341797,0.10007023811340332,127,166,39,166,166,166,0,166,1.0,max,Min Best Case,False
34,96372106,4,10637329,1,60,0.011002302169799805,0.02694559097290039,87,105,18,105,105,105,0,105,1.0,max,Min Best Case,False
35,96372106,4,10637330,1,60,0.041890859603881836,0.06404423713684082,116,144,28,144,144,144,0,144,1.0,max,Min Best Case,False
36,96372106,4,10637331,1,60,0.0039904117584228516,0.03993535041809082,109,137,28,137,137,137,0,137,1.0,max,Min Best Case,False
37,96372106,4,10637332,1,60,0.0040204524993896484,0.04802298545837402,121,154,33,154,154,154,0,154,1.0,max,Min Best Case,False
38,96372106,4,10637333,1,60,0.004025936126708984,0.03395581245422363,106,137,31,137,137,137,0,137,1.0,max,Min Best Case,False
39,96372106,4,10637334,1,60,0.05894947052001953,0.10490083694458008,190,238,48,238,238,238,0,238,1.0,max,Min Best Case,False
40,96372106,4,10637335,1,60,1.0751738548278809,0.08662986755371094,158,200,42,200,200,200,0,200,1.0,max,Min Best Case,False
41,96372106,4,10637336,1,60,0.007460832595825195,0.0814366340637207,164,207,43,207,207,207,0,207,1.0,max,Min Best Case,False
42,96372106,4,10637337,1,60,0.0049860477447509766,0.052922725677490234,115,154,39,154,154,154,0,154,1.0,max,Min Best Case,False
