Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11566305160522461,0.010971307754516602,152,198,46,152,152,198,46,152,0.0,min,Min Best Case,False
2,96372106,4,10637297,1,60,0.0059833526611328125,0.00791788101196289,191,236,45,191,191,236,45,191,0.0,min,Min Best Case,False
3,96372106,4,10637298,1,60,0.020917654037475586,0.008975982666015625,125,165,40,125,125,165,40,125,0.0,min,Min Best Case,False
4,96372106,4,10637299,1,60,0.023900985717773438,0.006078004837036133,109,141,32,109,109,141,32,109,0.0,min,Min Best Case,False
5,96372106,4,10637300,1,60,0.005982160568237305,0.007977485656738281,158,197,39,158,158,197,39,158,0.0,min,Min Best Case,False
6,96372106,4,10637301,1,60,0.009967327117919922,0.008968591690063477,135,169,34,135,135,169,34,135,0.0,min,Min Best Case,False
7,96372106,4,10637302,1,60,0.007980585098266602,0.009635448455810547,141,187,46,141,141,187,46,141,0.0,min,Min Best Case,False
8,96372106,4,10637303,1,60,0.0049631595611572266,0.0049898624420166016,106,130,24,106,106,130,24,106,0.0,min,Min Best Case,False
9,96372106,4,10637304,1,60,0.0019948482513427734,0.003980398178100586,88,107,19,88,88,107,19,88,0.0,min,Min Best Case,False
10,96372106,4,10637305,1,60,0.00698089599609375,0.006981372833251953,172,218,46,172,172,218,46,172,0.0,min,Min Best Case,False
11,96372106,4,10637306,1,60,0.002991199493408203,0.00506138801574707,106,130,24,106,106,130,24,106,0.0,min,Min Best Case,False
12,96372106,4,10637307,1,60,0.008975028991699219,0.007979154586791992,159,195,36,159,159,195,36,159,0.0,min,Min Best Case,False
13,96372106,4,10637308,1,60,0.027925491333007812,0.013079643249511719,204,259,55,204,204,259,55,204,0.0,min,Min Best Case,False
14,96372106,4,10637309,1,60,0.008148431777954102,0.007979154586791992,103,135,32,103,103,135,32,103,0.0,min,Min Best Case,False
15,96372106,4,10637310,1,60,0.3780696392059326,0.00698089599609375,150,188,38,150,150,188,38,150,0.0,min,Min Best Case,False
16,96372106,4,10637311,1,60,0.053694963455200195,0.011356115341186523,144,184,40,144,144,184,40,144,0.0,min,Min Best Case,False
17,96372106,4,10637312,1,60,0.2658524513244629,0.009940147399902344,172,220,48,172,172,220,48,172,0.0,min,Min Best Case,False
18,96372106,4,10637313,1,60,0.007996797561645508,0.007972002029418945,223,292,69,223,223,292,69,223,0.0,min,Min Best Case,False
19,96372106,4,10637314,1,60,0.019979000091552734,0.01202249526977539,177,221,44,177,177,221,44,177,0.0,min,Min Best Case,False
20,96372106,4,10637315,1,60,0.003989458084106445,0.0049860477447509766,86,108,22,86,86,108,22,86,0.0,min,Min Best Case,False
21,96372106,4,10637316,1,60,0.07178187370300293,0.010941267013549805,235,302,67,235,235,302,67,235,0.0,min,Min Best Case,False
22,96372106,4,10637317,1,60,0.021941423416137695,0.009885311126708984,174,226,52,174,174,226,52,174,0.0,min,Min Best Case,False
